,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.538888888888889,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.52755905511811,0.566037735849057,0.744444444444444,0.333333333333333,0.617511520737327,0.41958041958042
1,0.511111111111111,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.571428571428571,0.506024096385542,0.0888888888888889,0.933333333333333,0.153846153846154,0.65625
2,0.505555555555556,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.502824858757062,0.666666666666667,0.988888888888889,0.0222222222222222,0.666666666666667,0.043010752688172
3,0.5,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.5,0.5,0.944444444444444,0.0555555555555556,0.653846153846154,0.1
4,0.527777777777778,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.518248175182482,0.558139534883721,0.788888888888889,0.266666666666667,0.625550660792952,0.360902255639098
5,0.527777777777778,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.567567567567568,0.517482517482518,0.233333333333333,0.822222222222222,0.330708661417323,0.63519313304721
6,0.533333333333333,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.518072289156627,0.714285714285714,0.955555555555556,0.111111111111111,0.671875,0.192307692307692
7,0.594444444444444,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.619718309859155,0.577981651376147,0.488888888888889,0.7,0.546583850931677,0.633165829145728
8,0.516666666666667,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.508771929824561,0.666666666666667,0.966666666666667,0.0666666666666667,0.666666666666667,0.121212121212121
9,0.538888888888889,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.888888888888889,0.52046783625731,0.0888888888888889,0.988888888888889,0.161616161616162,0.681992337164751
mean,0.5294444444444445,0.47000000000000003,0.3661111111111111,0.3984868421052632,0.5800000000000001,0.36,0.4371297208538588,0.31616590306245473,0.5723079645783025,0.5793752419853343,0.6288888888888888,0.43,0.5094871496521083,0.38436145407851924
std,0.0265855246977896,0.07888106377466154,0.21313017064081122,0.33536747329420086,0.4157990967870047,0.36270588023294514,0.2854702156661049,0.26022570303503756,0.11759349605844129,0.076777325211688,0.37240920308239756,0.38996500141930884,0.21150066872848328,0.25660872472024543
min,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0888888888888889,0.0222222222222222,0.153846153846154,0.043010752688172
25%,0.5125,0.41250000000000003,0.2875,0.1,0.17500000000000002,0.025,0.20714285714285724,0.0454545454545455,0.5110970196575775,0.518228847176216,0.297222222222222,0.07777777777777777,0.38467745879591153,0.13898601398601373
50%,0.527777777777778,0.45,0.4555555555555555,0.41875,0.75,0.30000000000000004,0.5657142857142855,0.3333333333333335,0.5229036151502959,0.562088635366389,0.7666666666666665,0.3,0.6215310907651395,0.390241337609759
75%,0.5375,0.4875,0.493421052631579,0.473684210526316,0.9,0.625,0.6551724137931038,0.5371794871794867,0.5704633204633203,0.644495412844037,0.9527777777777781,0.7916666666666665,0.6634615384615388,0.6346863070718396
max,0.594444444444444,0.65,0.6,1.0,1.0,0.9,0.72,0.620689655172414,0.888888888888889,0.714285714285714,0.988888888888889,0.988888888888889,0.671875,0.681992337164751
