,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.983333333333333,0.95,0.928571428571429,1.0,1.0,0.857142857142857,0.962962962962963,0.923076923076923,0.977272727272727,0.989130434782609,0.988505747126437,0.978494623655914,0.982857142857143,0.983783783783784
1,0.977777777777778,0.95,1.0,0.875,0.923076923076923,1.0,0.96,0.933333333333333,0.966292134831461,0.989010989010989,0.988505747126437,0.967741935483871,0.977272727272727,0.978260869565217
2,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968421052631579,0.988235294117647,0.989247311827957,0.96551724137931,0.978723404255319,0.976744186046512
3,0.988888888888889,0.9,1.0,0.846153846153846,0.777777777777778,1.0,0.875,0.916666666666667,0.978494623655914,1.0,1.0,0.97752808988764,0.989130434782609,0.988636363636364
4,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
5,0.988888888888889,0.95,1.0,0.875,0.923076923076923,1.0,0.96,0.933333333333333,0.97752808988764,1.0,1.0,0.978494623655914,0.988636363636364,0.989130434782609
6,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.968085106382979,0.988372093023256,0.989130434782609,0.965909090909091,0.978494623655914,0.977011494252874
7,0.977777777777778,0.95,1.0,0.909090909090909,0.9,1.0,0.947368421052632,0.952380952380952,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
8,0.977777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
9,0.994444444444444,0.9,0.777777777777778,1.0,1.0,0.846153846153846,0.875,0.916666666666667,0.98936170212766,1.0,1.0,0.988505747126437,0.994652406417112,0.994219653179191
mean,0.9822222222222223,0.96,0.9706349206349207,0.9505244755244755,0.9523931623931624,0.9703296703296704,0.9580331384015593,0.9575457875457876,0.9727629349833438,0.9920657901843593,0.9922055907530108,0.9722191352098178,0.9823833036943121,0.9820371054909472
std,0.006307180135528144,0.03944053188733077,0.07138446610085342,0.06557847431545881,0.07344909477301025,0.06260415116791837,0.04828117932227754,0.03791644276294686,0.007605442334536783,0.005481303331614997,0.005383572383319579,0.00795451874453546,0.006210010863314209,0.006445121059165664
min,0.977777777777778,0.9,0.777777777777778,0.846153846153846,0.777777777777778,0.846153846153846,0.875,0.916666666666667,0.966292134831461,0.988235294117647,0.988505747126437,0.96551724137931,0.977272727272727,0.976744186046512
25%,0.977777777777778,0.95,1.0,0.8835227272727273,0.923076923076923,1.0,0.950526315789474,0.9256410256410255,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
50%,0.977777777777778,0.95,1.0,1.0,1.0,1.0,0.9614814814814815,0.9428571428571425,0.968253079507279,0.9888236763236765,0.989009661835749,0.967204301075269,0.9786090139556165,0.9778944797264284
75%,0.9875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9774642492339117,0.9972826086956522,0.9973118279569892,0.9782529902138455,0.9871915584415587,0.987423218673219
max,0.994444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98936170212766,1.0,1.0,0.988505747126437,0.994652406417112,0.994219653179191
