train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.95,0.95,1,0.909090909090909,0.9,1,0.947368421052632,0.952380952380952,0.935483870967742,0.96551724137931,0.966666666666667,0.933333333333333,0.950819672131148,0.949152542372881
0.977777777777778,0.9,0.833333333333333,1,1,0.8,0.909090909090909,0.888888888888889,0.967391304347826,0.988636363636364,0.988888888888889,0.966666666666667,0.978021978021978,0.97752808988764
0.933333333333333,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.897959183673469,0.975609756097561,0.977777777777778,0.888888888888889,0.936170212765957,0.930232558139535
0.966666666666667,1,1,1,1,1,1,1,0.9375,1,1,0.933333333333333,0.967741935483871,0.96551724137931
0.944444444444444,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.916666666666667,0.976190476190476,0.977777777777778,0.911111111111111,0.946236559139785,0.942528735632184
0.966666666666667,0.95,0.909090909090909,1,1,0.9,0.952380952380952,0.947368421052632,0.9375,1,1,0.933333333333333,0.967741935483871,0.96551724137931
0.911111111111111,1,1,1,1,1,1,1,0.877551020408163,0.951219512195122,0.955555555555556,0.866666666666667,0.914893617021277,0.906976744186046
0.966666666666667,0.9,0.833333333333333,1,1,0.8,0.909090909090909,0.888888888888889,0.9375,1,1,0.933333333333333,0.967741935483871,0.96551724137931
0.966666666666667,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.946808510638298,0.988372093023256,0.988888888888889,0.944444444444444,0.967391304347826,0.965909090909091
0.961111111111111,1,1,1,1,1,1,1,0.946236559139785,0.977011494252874,0.977777777777778,0.944444444444444,0.961748633879781,0.96045197740113
