train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.511111111111111,0.5,0.5,0,1,0,0.666666666666667,0,0.505681818181818,0.75,0.988888888888889,0.0333333333333333,0.669172932330827,0.0638297872340426
0.544444444444444,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.528985507246377,0.595238095238095,0.811111111111111,0.277777777777778,0.640350877192983,0.378787878787879
0.522222222222222,0.4,0.444444444444444,0,0.8,0,0.571428571428571,0,0.516949152542373,0.532258064516129,0.677777777777778,0.366666666666667,0.586538461538461,0.434210526315789
0.516666666666667,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,1,0.508474576271186,0.0333333333333333,1,0.0645161290322581,0.674157303370786
0.533333333333333,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.714285714285714,0.518072289156627,0.111111111111111,0.955555555555556,0.192307692307692,0.671875
0.561111111111111,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.547008547008547,0.587301587301587,0.711111111111111,0.411111111111111,0.618357487922705,0.483660130718954
0.6,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.565217391304348,0.714285714285714,0.866666666666667,0.333333333333333,0.684210526315789,0.454545454545454
0.583333333333333,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.559055118110236,0.641509433962264,0.788888888888889,0.377777777777778,0.654377880184332,0.475524475524476
0.527777777777778,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.515923566878981,0.608695652173913,0.9,0.155555555555556,0.65587044534413,0.247787610619469
0.516666666666667,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.533333333333333,0.511111111111111,0.266666666666667,0.766666666666667,0.355555555555556,0.613333333333333
