train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.611111111111111,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.619047619047619,0.604166666666667,0.577777777777778,0.644444444444444,0.597701149425287,0.623655913978495
0.583333333333333,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.570093457943925,0.602739726027397,0.677777777777778,0.488888888888889,0.619289340101523,0.539877300613497
0.566666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.544776119402985,0.630434782608696,0.811111111111111,0.322222222222222,0.651785714285714,0.426470588235294
0.555555555555556,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.551020408163265,0.560975609756098,0.6,0.511111111111111,0.574468085106383,0.534883720930233
0.572222222222222,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.578313253012048,0.56701030927835,0.533333333333333,0.611111111111111,0.554913294797688,0.588235294117647
0.527777777777778,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.514285714285714,1,1,0.0555555555555556,0.679245283018868,0.105263157894737
0.538888888888889,0.6,0.555555555555556,1,1,0.2,0.714285714285714,0.333333333333333,0.521472392638037,0.705882352941177,0.944444444444444,0.133333333333333,0.671936758893281,0.224299065420561
0.527777777777778,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.514450867052023,0.857142857142857,0.988888888888889,0.0666666666666667,0.67680608365019,0.123711340206186
0.538888888888889,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.521739130434783,0.684210526315789,0.933333333333333,0.144444444444444,0.669322709163347,0.238532110091743
0.488888888888889,0.4,0.444444444444444,0,0.8,0,0.571428571428571,0,0.494117647058824,0.4,0.933333333333333,0.0444444444444444,0.646153846153846,0.08
