,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.611111111111111,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.619047619047619,0.604166666666667,0.577777777777778,0.644444444444444,0.597701149425287,0.623655913978495
1,0.583333333333333,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.570093457943925,0.602739726027397,0.677777777777778,0.488888888888889,0.619289340101523,0.539877300613497
2,0.566666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.544776119402985,0.630434782608696,0.811111111111111,0.322222222222222,0.651785714285714,0.426470588235294
3,0.555555555555556,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.551020408163265,0.560975609756098,0.6,0.511111111111111,0.574468085106383,0.534883720930233
4,0.572222222222222,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.578313253012048,0.56701030927835,0.533333333333333,0.611111111111111,0.554913294797688,0.588235294117647
5,0.527777777777778,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.514285714285714,1.0,1.0,0.0555555555555556,0.679245283018868,0.105263157894737
6,0.538888888888889,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.521472392638037,0.705882352941177,0.944444444444444,0.133333333333333,0.671936758893281,0.224299065420561
7,0.527777777777778,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.514450867052023,0.857142857142857,0.988888888888889,0.0666666666666667,0.67680608365019,0.123711340206186
8,0.538888888888889,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.521739130434783,0.684210526315789,0.933333333333333,0.144444444444444,0.669322709163347,0.238532110091743
9,0.488888888888889,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.494117647058824,0.4,0.933333333333333,0.0444444444444444,0.646153846153846,0.08
mean,0.5511111111111112,0.48500000000000004,0.4889886480908152,0.5555128205128204,0.71,0.26,0.5606841822064945,0.2915067058545319,0.5429316609039223,0.6612562830737031,0.7999999999999998,0.30222222222222206,0.6341622264596126,0.3484928491488393
std,0.034326760328099185,0.09442810316143531,0.0717274198099974,0.34939918480530385,0.26853512081497105,0.24585451886114365,0.12883726114651248,0.19258612730258978,0.037677382823726915,0.1668212543600521,0.1848886514718323,0.24212139706987323,0.04516997309420956,0.21600733651888737
min,0.488888888888889,0.3,0.333333333333333,0.0,0.3,0.0,0.363636363636364,0.0,0.494117647058824,0.4,0.533333333333333,0.0444444444444444,0.554913294797688,0.08
25%,0.5305555555555558,0.41250000000000003,0.4509803921568625,0.333333333333333,0.45,0.1,0.4779411764705885,0.181818181818182,0.5162062484485266,0.5759426634656117,0.6194444444444445,0.08333333333333327,0.603098197094346,0.14885827150977976
50%,0.5472222222222225,0.525,0.513157894736842,0.5192307692307689,0.8,0.2,0.582010582010582,0.236111111111111,0.5332576249188841,0.6173007246376815,0.872222222222222,0.233333333333333,0.64896978021978,0.3325013491635185
75%,0.5708333333333332,0.55,0.5315789473684207,0.9,0.95,0.275,0.6772413793103448,0.38333333333333325,0.5653251954987599,0.70046439628483,0.9416666666666662,0.5055555555555554,0.6712832464607975,0.538628905692681
max,0.611111111111111,0.6,0.571428571428571,1.0,1.0,0.7,0.714285714285714,0.608695652173913,0.619047619047619,1.0,1.0,0.644444444444444,0.679245283018868,0.623655913978495
