,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.537037037037037,0.458333333333333,0.4,0.473684210526316,0.166666666666667,0.75,0.235294117647059,0.580645161290323,0.633333333333333,0.521505376344086,0.175925925925926,0.898148148148148,0.27536231884058,0.659863945578231
1,0.546296296296296,0.458333333333333,0.0,0.478260869565217,0.0,0.916666666666667,0.0,0.628571428571429,0.596153846153846,0.530487804878049,0.287037037037037,0.805555555555556,0.3875,0.639705882352941
2,0.550925925925926,0.416666666666667,0.4375,0.375,0.583333333333333,0.25,0.5,0.3,0.544715447154472,0.559139784946237,0.62037037037037,0.481481481481481,0.58008658008658,0.517412935323383
3,0.583333333333333,0.541666666666667,0.6,0.526315789473684,0.25,0.833333333333333,0.352941176470588,0.645161290322581,0.595744680851064,0.573770491803279,0.518518518518518,0.648148148148148,0.554455445544554,0.608695652173913
4,0.574074074074074,0.583333333333333,0.55,0.75,0.916666666666667,0.25,0.6875,0.375,0.548780487804878,0.653846153846154,0.833333333333333,0.314814814814815,0.661764705882353,0.425
5,0.578703703703704,0.583333333333333,0.6,0.571428571428571,0.5,0.666666666666667,0.545454545454545,0.615384615384615,0.565891472868217,0.597701149425287,0.675925925925926,0.481481481481481,0.616033755274262,0.533333333333333
6,0.541666666666667,0.458333333333333,0.461538461538462,0.454545454545455,0.5,0.416666666666667,0.48,0.434782608695652,0.531914893617021,0.56,0.694444444444444,0.388888888888889,0.602409638554217,0.459016393442623
7,0.597222222222222,0.541666666666667,0.545454545454545,0.538461538461538,0.5,0.583333333333333,0.521739130434783,0.56,0.620689655172414,0.581395348837209,0.5,0.694444444444444,0.553846153846154,0.632911392405063
8,0.50462962962963,0.541666666666667,0.555555555555556,0.533333333333333,0.416666666666667,0.666666666666667,0.476190476190476,0.592592592592593,0.504672897196262,0.504587155963303,0.5,0.509259259259259,0.502325581395349,0.506912442396313
9,0.578703703703704,0.625,0.714285714285714,0.588235294117647,0.416666666666667,0.833333333333333,0.526315789473684,0.689655172413793,0.61038961038961,0.561151079136691,0.435185185185185,0.722222222222222,0.508108108108108,0.631578947368421
mean,0.5592592592592593,0.5208333333333333,0.4864334276834278,0.5289265061451761,0.4250000000000001,0.6166666666666667,0.43254352356711345,0.5421792869270985,0.5752286324541117,0.5643584345180295,0.5240740740740739,0.5944444444444443,0.5241892287532156,0.5614430924374221
std,0.02793167246110797,0.06874649261535881,0.19353894925229015,0.09953180868692224,0.24984563135298732,0.2395984294760869,0.19308780653627147,0.1280839664951148,0.042308209292598556,0.04231017619947273,0.19535842414669108,0.18833736961089922,0.11534313557109455,0.08358737297933867
min,0.50462962962963,0.416666666666667,0.0,0.375,0.0,0.25,0.0,0.3,0.504672897196262,0.504587155963303,0.175925925925926,0.314814814814815,0.27536231884058,0.425
25%,0.5428240740740742,0.458333333333333,0.44350961538461553,0.47482837528604127,0.29166666666666674,0.45833333333333354,0.38375350140055997,0.46608695652173904,0.5457317073170734,0.537650799895096,0.45138888888888873,0.481481481481481,0.5037712130735388,0.5095375656280805
50%,0.5625,0.541666666666667,0.5477272727272725,0.5298245614035084,0.4583333333333335,0.666666666666667,0.49,0.586618876941458,0.5808180768596405,0.5605755395683456,0.5092592592592591,0.5787037037037035,0.554150799695354,0.5710144927536229
75%,0.578703703703704,0.5729166666666665,0.588888888888889,0.5631868131868127,0.5,0.8124999999999998,0.5251716247139587,0.6252747252747255,0.6068306693306691,0.5794891345787265,0.662037037037037,0.7152777777777775,0.5968288739373078,0.6325782811459025
max,0.597222222222222,0.625,0.714285714285714,0.75,0.916666666666667,0.916666666666667,0.6875,0.689655172413793,0.633333333333333,0.653846153846154,0.833333333333333,0.898148148148148,0.661764705882353,0.659863945578231
