train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.777777777777778,0.458333333333333,0.333333333333333,0.583333333333333,0.444444444444444,0.466666666666667,0.380952380952381,0.518518518518519,0.75609756097561,0.806451612903226,0.837837837837838,0.714285714285714,0.794871794871795,0.757575757575758
0.842592592592593,0.666666666666667,0.727272727272727,0.615384615384615,0.615384615384615,0.727272727272727,0.666666666666667,0.666666666666667,0.854368932038835,0.831858407079646,0.822429906542056,0.862385321100917,0.838095238095238,0.846846846846847
0.791666666666667,0.458333333333333,0.692307692307692,0.181818181818182,0.5,0.333333333333333,0.580645161290323,0.235294117647059,0.756756756756757,0.828571428571429,0.823529411764706,0.763157894736842,0.788732394366197,0.794520547945206
0.782407407407407,0.583333333333333,0.666666666666667,0.5,0.571428571428571,0.6,0.615384615384615,0.545454545454545,0.761061946902655,0.805825242718447,0.811320754716981,0.754545454545455,0.785388127853881,0.779342723004695
0.828703703703704,0.375,0.375,0.375,0.230769230769231,0.545454545454545,0.285714285714286,0.444444444444444,0.824074074074074,0.833333333333333,0.831775700934579,0.825688073394495,0.827906976744186,0.829493087557604
0.759259259259259,0.541666666666667,0.538461538461538,0.545454545454545,0.583333333333333,0.5,0.56,0.521739130434783,0.754545454545455,0.764150943396226,0.768518518518518,0.75,0.761467889908257,0.757009345794393
0.773148148148148,0.458333333333333,0.272727272727273,0.615384615384615,0.375,0.5,0.315789473684211,0.551724137931034,0.773913043478261,0.772277227722772,0.794642857142857,0.75,0.784140969162996,0.760975609756098
0.75462962962963,0.333333333333333,0.25,0.5,0.5,0.25,0.333333333333333,0.333333333333333,0.761061946902655,0.747572815533981,0.767857142857143,0.740384615384615,0.764444444444444,0.743961352657005
0.791666666666667,0.375,0.3,0.428571428571429,0.272727272727273,0.461538461538462,0.285714285714286,0.444444444444444,0.775862068965517,0.81,0.825688073394495,0.757009345794392,0.8,0.782608695652174
0.787037037037037,0.416666666666667,0.5,0.3,0.5,0.3,0.5,0.3,0.783018867924528,0.790909090909091,0.783018867924528,0.790909090909091,0.783018867924528,0.790909090909091
