train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.8,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.787234042553192,0.813953488372093,0.822222222222222,0.777777777777778,0.804347826086957,0.795454545454546
0.816666666666667,0.4,0.25,0.625,0.5,0.357142857142857,0.333333333333333,0.454545454545455,0.821052631578947,0.811764705882353,0.829787234042553,0.802325581395349,0.825396825396825,0.807017543859649
0.805555555555556,0.35,0.444444444444444,0.272727272727273,0.333333333333333,0.375,0.380952380952381,0.315789473684211,0.804597701149425,0.806451612903226,0.795454545454545,0.815217391304348,0.8,0.810810810810811
0.794444444444444,0.55,0.5,0.666666666666667,0.777777777777778,0.363636363636364,0.608695652173913,0.470588235294118,0.764705882352941,0.833333333333333,0.857142857142857,0.730337078651685,0.808290155440414,0.778443113772455
0.811111111111111,0.4,0.571428571428571,0.307692307692308,0.307692307692308,0.571428571428571,0.4,0.4,0.791208791208791,0.831460674157303,0.827586206896552,0.795698924731183,0.808988764044944,0.813186813186813
0.816666666666667,0.6,0.545454545454545,0.666666666666667,0.666666666666667,0.545454545454545,0.6,0.6,0.802083333333333,0.833333333333333,0.846153846153846,0.786516853932584,0.823529411764706,0.809248554913295
0.816666666666667,0.5,0.538461538461538,0.428571428571429,0.636363636363636,0.333333333333333,0.583333333333333,0.375,0.791666666666667,0.845238095238095,0.853932584269663,0.78021978021978,0.821621621621622,0.811428571428571
0.8,0.35,0.5,0.125,0.461538461538462,0.142857142857143,0.48,0.133333333333333,0.774193548387097,0.827586206896552,0.827586206896552,0.774193548387097,0.8,0.8
0.8,0.55,0.5,0.583333333333333,0.444444444444444,0.636363636363636,0.470588235294118,0.608695652173913,0.789473684210526,0.811764705882353,0.824175824175824,0.775280898876405,0.806451612903226,0.793103448275862
0.766666666666667,0.4,0.3,0.5,0.375,0.416666666666667,0.333333333333333,0.454545454545455,0.75,0.7875,0.815217391304348,0.715909090909091,0.78125,0.75
