train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.6875,0.575,0.6,0.56,0.45,0.7,0.514285714285714,0.622222222222222,0.666666666666667,0.705882352941177,0.666666666666667,0.705882352941177,0.666666666666667,0.705882352941177
0.69375,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.666666666666667,0.737704918032787,0.804878048780488,0.576923076923077,0.729281767955801,0.647482014388489
0.80625,0.55,0.53125,0.625,0.85,0.25,0.653846153846154,0.357142857142857,0.802631578947368,0.80952380952381,0.792207792207792,0.819277108433735,0.797385620915033,0.81437125748503
0.76875,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,0.785714285714286,0.75,0.776470588235294,0.76,0.781065088757397,0.754966887417219
1,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1,1,1,1,1,1
0.90625,0.725,0.764705882352941,0.695652173913043,0.65,0.8,0.702702702702703,0.744186046511628,0.906976744186046,0.905405405405405,0.917647058823529,0.893333333333333,0.912280701754386,0.899328859060403
0.71875,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.691588785046729,0.752941176470588,0.778947368421053,0.65979381443299,0.732673267326733,0.703296703296703
0.6875,0.475,0.484848484848485,0.428571428571429,0.8,0.15,0.60377358490566,0.222222222222222,0.652631578947368,0.738461538461539,0.784810126582278,0.592592592592593,0.71264367816092,0.657534246575342
0.703125,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.701030927835051,0.705263157894737,0.708333333333333,0.697916666666667,0.704663212435233,0.701570680628272
0.71875,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.736842105263158,0.702380952380952,0.691358024691358,0.746835443037975,0.713375796178344,0.723926380368098
