,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.822222222222222,0.4,0.285714285714286,0.461538461538462,0.222222222222222,0.545454545454545,0.25,0.5,0.839080459770115,0.806451612903226,0.802197802197802,0.842696629213483,0.820224719101124,0.824175824175824
1,0.833333333333333,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.865853658536585,0.806122448979592,0.788888888888889,0.877777777777778,0.825581395348837,0.840425531914894
2,0.844444444444444,0.45,0.545454545454545,0.333333333333333,0.5,0.375,0.521739130434783,0.352941176470588,0.894736842105263,0.807692307692308,0.772727272727273,0.91304347826087,0.829268292682927,0.857142857142857
3,0.833333333333333,0.45,0.333333333333333,0.545454545454545,0.375,0.5,0.352941176470588,0.521739130434783,0.8875,0.79,0.771739130434783,0.897727272727273,0.825581395348837,0.840425531914894
4,0.788888888888889,0.5,0.454545454545455,0.555555555555556,0.555555555555556,0.454545454545455,0.5,0.5,0.797752808988764,0.78021978021978,0.78021978021978,0.797752808988764,0.788888888888889,0.788888888888889
5,0.772222222222222,0.35,0.25,0.375,0.0909090909090909,0.666666666666667,0.133333333333333,0.48,0.792682926829268,0.755102040816326,0.730337078651685,0.813186813186813,0.760233918128655,0.783068783068783
6,0.794444444444444,0.5,0.6,0.4,0.5,0.5,0.545454545454545,0.444444444444444,0.8,0.789473684210526,0.772727272727273,0.815217391304348,0.786127167630058,0.802139037433155
7,0.833333333333333,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.857142857142857,0.8125,0.8,0.866666666666667,0.827586206896552,0.838709677419355
8,0.833333333333333,0.3,0.142857142857143,0.384615384615385,0.111111111111111,0.454545454545455,0.125,0.416666666666667,0.835164835164835,0.831460674157303,0.835164835164835,0.831460674157303,0.835164835164835,0.831460674157303
9,0.838888888888889,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.896103896103896,0.796116504854369,0.766666666666667,0.911111111111111,0.826347305389222,0.849740932642487
mean,0.8194444444444443,0.425,0.39041125541125543,0.4350369075369076,0.345479797979798,0.49962121212121213,0.36068061875606616,0.4598774567590021,0.8466018284641581,0.7975139053833431,0.7820668727678987,0.8566640623394409,0.8125004124579936,0.825617773875844
std,0.024879683041748864,0.0716860438920219,0.1420013887534234,0.0819235731483591,0.16182875896681923,0.11035281302493412,0.15148179228568903,0.07666941321621495,0.040241523326506816,0.020697464509920396,0.027468068541046227,0.04253636542090356,0.02494634945226127,0.025674441197462216
min,0.772222222222222,0.3,0.142857142857143,0.333333333333333,0.0909090909090909,0.3,0.125,0.315789473684211,0.792682926829268,0.755102040816326,0.730337078651685,0.797752808988764,0.760233918128655,0.783068783068783
25%,0.8013888888888885,0.3625,0.2976190476190477,0.37740384615384626,0.24166666666666647,0.454545454545455,0.27573529411764697,0.42361111111111127,0.8087912087912088,0.7896052631578945,0.7719861660079055,0.8192782120175868,0.7967228464419478,0.8076482341188223
50%,0.833333333333333,0.45,0.3961038961038965,0.430769230769231,0.3875,0.5,0.3669467787114845,0.49,0.8481116584564861,0.8011194769169805,0.7764735264735265,0.854681647940075,0.825581395348837,0.835085175788329
75%,0.833333333333333,0.4875,0.48863636363636376,0.49038461538461553,0.475,0.5863636363636362,0.486111111111111,0.5163043478260873,0.8820884146341462,0.8073821339950376,0.7972222222222223,0.8927398989898992,0.8272764815197196,0.840425531914894
max,0.844444444444444,0.5,0.6,0.555555555555556,0.555555555555556,0.666666666666667,0.545454545454545,0.545454545454545,0.896103896103896,0.831460674157303,0.835164835164835,0.91304347826087,0.835164835164835,0.857142857142857
