train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.494444444444444,0.35,0.411764705882353,0,0.7,0,0.518518518518518,0,0.495412844036697,0.492957746478873,0.6,0.388888888888889,0.542713567839196,0.434782608695652
0.527777777777778,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.514792899408284,0.727272727272727,0.966666666666667,0.0888888888888889,0.671814671814672,0.158415841584158
0.516666666666667,0.5,0.5,0,1,0,0.666666666666667,0,0.508474576271186,1,1,0.0333333333333333,0.674157303370786,0.0645161290322581
0.527777777777778,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.514619883040936,0.777777777777778,0.977777777777778,0.0777777777777778,0.674329501915709,0.141414141414141
0.522222222222222,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.520408163265306,0.524390243902439,0.566666666666667,0.477777777777778,0.542553191489362,0.5
0.516666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.509677419354839,0.56,0.877777777777778,0.155555555555556,0.644897959183673,0.243478260869565
0.533333333333333,0.5,0.5,0,1,0,0.666666666666667,0,0.517441860465116,0.875,0.988888888888889,0.0777777777777778,0.679389312977099,0.142857142857143
0.505555555555556,0.5,0.5,0,1,0,0.666666666666667,0,0.502857142857143,0.6,0.977777777777778,0.0333333333333333,0.664150943396226,0.0631578947368421
0.566666666666667,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.553571428571429,0.588235294117647,0.688888888888889,0.444444444444444,0.613861386138614,0.506329113924051
0.555555555555556,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.531645569620253,0.727272727272727,0.933333333333333,0.177777777777778,0.67741935483871,0.285714285714286
