,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.494444444444444,0.35,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.0,0.495412844036697,0.492957746478873,0.6,0.388888888888889,0.542713567839196,0.434782608695652
1,0.527777777777778,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.514792899408284,0.727272727272727,0.966666666666667,0.0888888888888889,0.671814671814672,0.158415841584158
2,0.516666666666667,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.508474576271186,1.0,1.0,0.0333333333333333,0.674157303370786,0.0645161290322581
3,0.527777777777778,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.514619883040936,0.777777777777778,0.977777777777778,0.0777777777777778,0.674329501915709,0.141414141414141
4,0.522222222222222,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.520408163265306,0.524390243902439,0.566666666666667,0.477777777777778,0.542553191489362,0.5
5,0.516666666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.509677419354839,0.56,0.877777777777778,0.155555555555556,0.644897959183673,0.243478260869565
6,0.533333333333333,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.517441860465116,0.875,0.988888888888889,0.0777777777777778,0.679389312977099,0.142857142857143
7,0.505555555555556,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.502857142857143,0.6,0.977777777777778,0.0333333333333333,0.664150943396226,0.0631578947368421
8,0.566666666666667,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.553571428571429,0.588235294117647,0.688888888888889,0.444444444444444,0.613861386138614,0.506329113924051
9,0.555555555555556,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.531645569620253,0.727272727272727,0.933333333333333,0.177777777777778,0.67741935483871,0.285714285714286
mean,0.526666666666667,0.48,0.48890287215364625,0.20444444444444437,0.8400000000000001,0.12000000000000002,0.6135347564313083,0.1474898785425101,0.5168901786891189,0.687290651682219,0.857777777777778,0.19555555555555562,0.6385287192964046,0.2540665418828096
std,0.021564335745199576,0.0674948557710553,0.0435677833928823,0.2779110791264619,0.1577621275493231,0.17511900715418263,0.06701981864294058,0.2090776875517719,0.016215621087005066,0.16409460053948827,0.17123772772503573,0.17405043180662125,0.05430214280554093,0.17142354306759489
min,0.494444444444444,0.35,0.411764705882353,0.0,0.5,0.0,0.476190476190476,0.0,0.495412844036697,0.492957746478873,0.566666666666667,0.0333333333333333,0.542553191489362,0.0631578947368421
25%,0.516666666666667,0.45,0.47136222910216746,0.0,0.8,0.0,0.5996168582375483,0.0,0.5087752870420992,0.5670588235294118,0.7361111111111113,0.0777777777777778,0.6216205293998787,0.1417748917748915
50%,0.525,0.475,0.48684210526315796,0.0,0.8500000000000001,0.0,0.630344827586207,0.0,0.5147063912246099,0.6636363636363635,0.95,0.12222222222222245,0.667982807605449,0.20094705122686152
75%,0.5319444444444442,0.5,0.5,0.41666666666666624,0.975,0.25,0.666666666666667,0.33846153846153854,0.5196665875652585,0.7651515151515152,0.977777777777778,0.33611111111111125,0.6742864522794783,0.3975155279503105
max,0.566666666666667,0.6,0.571428571428571,0.666666666666667,1.0,0.4,0.666666666666667,0.5,0.553571428571429,1.0,1.0,0.477777777777778,0.679389312977099,0.506329113924051
