,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.544444444444444,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.523809523809524,0.833333333333333,0.977777777777778,0.111111111111111,0.682170542635659,0.196078431372549
1,0.5,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.5,0.5,0.322222222222222,0.677777777777778,0.391891891891892,0.575471698113208
2,0.566666666666667,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.545454545454545,0.625,0.8,0.333333333333333,0.648648648648649,0.434782608695652
3,0.472222222222222,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.432432432432432,0.482517482517482,0.177777777777778,0.766666666666667,0.251968503937008,0.592274678111588
4,0.572222222222222,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.60655737704918,0.554621848739496,0.411111111111111,0.733333333333333,0.490066225165563,0.631578947368421
5,0.538888888888889,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.530434782608696,0.553846153846154,0.677777777777778,0.4,0.595121951219512,0.464516129032258
6,0.577777777777778,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.547945205479452,0.705882352941177,0.888888888888889,0.266666666666667,0.677966101694915,0.387096774193548
7,0.538888888888889,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.537634408602151,0.540229885057471,0.555555555555556,0.522222222222222,0.546448087431694,0.531073446327684
8,0.533333333333333,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.519480519480519,0.615384615384615,0.888888888888889,0.177777777777778,0.655737704918033,0.275862068965517
9,0.561111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.567901234567901,0.555555555555556,0.511111111111111,0.611111111111111,0.538011695906433,0.582010582010582
mean,0.5405555555555555,0.51,0.5197540419676642,0.4333333333333334,0.62,0.4,0.5429852714335472,0.3959693084693083,0.53116500294844,0.5966371227375284,0.6211111111111113,0.45999999999999996,0.5478031353449357,0.46707453641910074
std,0.03313210867895987,0.07745966692414834,0.083826388507055,0.23830678432808025,0.2201009869229224,0.28674417556808757,0.11393356572279267,0.23981216213140688,0.04530357056834229,0.10537941259371877,0.26919837306409683,0.23600469642626556,0.13916954542442622,0.14500564340197408
min,0.472222222222222,0.4,0.444444444444444,0.0,0.2,0.0,0.285714285714286,0.0,0.432432432432432,0.482517482517482,0.177777777777778,0.111111111111111,0.251968503937008,0.196078431372549
25%,0.534722222222222,0.5,0.5,0.5,0.525,0.225,0.5113636363636362,0.324519230769231,0.5205627705627702,0.5436339522546418,0.436111111111111,0.2833333333333335,0.5020525928507805,0.399018232819074
50%,0.5416666666666665,0.5,0.5,0.5,0.6,0.4,0.558441558441558,0.444444444444444,0.5340345956054235,0.555088702147526,0.616666666666667,0.461111111111111,0.570785019325603,0.497794787679971
75%,0.565277777777778,0.5,0.5,0.5,0.775,0.575,0.6113505747126438,0.5340909090909087,0.5473225404732253,0.6225961538461537,0.8666666666666667,0.6611111111111113,0.653965440850687,0.5803758610362385
max,0.577777777777778,0.7,0.75,0.666666666666667,0.9,0.8,0.666666666666667,0.727272727272727,0.60655737704918,0.833333333333333,0.977777777777778,0.766666666666667,0.682170542635659,0.631578947368421
