,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.472222222222222,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.477477477477477,0.463768115942029,0.588888888888889,0.355555555555556,0.527363184079602,0.40251572327044
1,0.55,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.609756097560976,0.532374100719424,0.277777777777778,0.822222222222222,0.381679389312977,0.646288209606987
2,0.544444444444444,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.58695652173913,0.529850746268657,0.3,0.788888888888889,0.397058823529412,0.633928571428571
3,0.494444444444444,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.485714285714286,0.496551724137931,0.188888888888889,0.8,0.272,0.612765957446809
4,0.511111111111111,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.516666666666667,0.508333333333333,0.344444444444444,0.677777777777778,0.413333333333333,0.580952380952381
5,0.55,0.65,1.0,0.588235294117647,0.3,1.0,0.461538461538462,0.740740740740741,0.6,0.533333333333333,0.3,0.8,0.4,0.64
6,0.555555555555556,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.55,0.5625,0.611111111111111,0.5,0.578947368421053,0.529411764705882
7,0.527777777777778,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.522522522522523,0.536231884057971,0.644444444444444,0.411111111111111,0.577114427860697,0.465408805031447
8,0.566666666666667,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.576923076923077,0.558823529411765,0.5,0.633333333333333,0.535714285714286,0.59375
9,0.477777777777778,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.472972972972973,0.481132075471698,0.388888888888889,0.566666666666667,0.426829268292683,0.520408163265306
mean,0.525,0.51,0.5758333333333334,0.5114028944911299,0.43,0.5900000000000001,0.44475557775557784,0.5258289858289857,0.5398989621577109,0.520289884267614,0.4144444444444444,0.6355555555555557,0.4510040080544043,0.5625429575707823
std,0.03407105461661882,0.13498971154211056,0.251797549973862,0.15977175112367384,0.2406010991015812,0.2806737924669451,0.16534846156573402,0.17052814500475696,0.051996338778564265,0.03225377946755466,0.16007971265370313,0.1719571835564899,0.09980159404249865,0.08155480689455896
min,0.472222222222222,0.3,0.333333333333333,0.25,0.2,0.2,0.25,0.222222222222222,0.472972972972973,0.463768115942029,0.188888888888889,0.355555555555556,0.272,0.40251572327044
25%,0.4986111111111108,0.4,0.38541666666666674,0.41964285714285754,0.225,0.4,0.333333333333333,0.44696969696969674,0.49345238095238125,0.4994971264367815,0.3,0.5166666666666667,0.397794117647059,0.52265906362545
50%,0.536111111111111,0.5,0.5,0.5,0.35,0.55,0.4090909090909095,0.5166666666666665,0.5362612612612615,0.5311124234940405,0.3666666666666665,0.6555555555555554,0.420081300813008,0.5873511904761906
75%,0.55,0.6375,0.6749999999999999,0.5800653594771242,0.575,0.775,0.5244755244755243,0.6788461538461537,0.5844481605351168,0.5355072463768115,0.5666666666666668,0.7972222222222223,0.533626510305615,0.6286379179331305
max,0.566666666666667,0.7,1.0,0.8,0.9,1.0,0.72,0.740740740740741,0.609756097560976,0.5625,0.644444444444444,0.822222222222222,0.578947368421053,0.646288209606987
