train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.472222222222222,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.477477477477477,0.463768115942029,0.588888888888889,0.355555555555556,0.527363184079602,0.40251572327044
0.55,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.609756097560976,0.532374100719424,0.277777777777778,0.822222222222222,0.381679389312977,0.646288209606987
0.544444444444444,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.58695652173913,0.529850746268657,0.3,0.788888888888889,0.397058823529412,0.633928571428571
0.494444444444444,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.485714285714286,0.496551724137931,0.188888888888889,0.8,0.272,0.612765957446809
0.511111111111111,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.516666666666667,0.508333333333333,0.344444444444444,0.677777777777778,0.413333333333333,0.580952380952381
0.55,0.65,1,0.588235294117647,0.3,1,0.461538461538462,0.740740740740741,0.6,0.533333333333333,0.3,0.8,0.4,0.64
0.555555555555556,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.55,0.5625,0.611111111111111,0.5,0.578947368421053,0.529411764705882
0.527777777777778,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.522522522522523,0.536231884057971,0.644444444444444,0.411111111111111,0.577114427860697,0.465408805031447
0.566666666666667,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.576923076923077,0.558823529411765,0.5,0.633333333333333,0.535714285714286,0.59375
0.477777777777778,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.472972972972973,0.481132075471698,0.388888888888889,0.566666666666667,0.426829268292683,0.520408163265306
