,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.838888888888889,0.35,0.375,0.333333333333333,0.272727272727273,0.444444444444444,0.315789473684211,0.380952380952381,0.865853658536585,0.816326530612245,0.797752808988764,0.879120879120879,0.830409356725146,0.846560846560847
1,0.866666666666667,0.35,0.181818181818182,0.555555555555556,0.333333333333333,0.357142857142857,0.235294117647059,0.434782608695652,0.85,0.8875,0.904255319148936,0.825581395348837,0.876288659793814,0.855421686746988
2,0.8,0.4,0.5,0.3,0.416666666666667,0.375,0.454545454545455,0.333333333333333,0.788888888888889,0.811111111111111,0.806818181818182,0.793478260869565,0.797752808988764,0.802197802197802
3,0.838888888888889,0.55,0.727272727272727,0.333333333333333,0.571428571428571,0.5,0.64,0.4,0.820224719101124,0.857142857142857,0.848837209302326,0.829787234042553,0.834285714285714,0.843243243243243
4,0.844444444444444,0.5,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.838709677419355,0.850574712643678,0.857142857142857,0.831460674157303,0.847826086956522,0.840909090909091
5,0.833333333333333,0.55,0.416666666666667,0.75,0.714285714285714,0.461538461538462,0.526315789473684,0.571428571428571,0.805825242718447,0.87012987012987,0.89247311827957,0.770114942528736,0.846938775510204,0.817073170731707
6,0.877777777777778,0.25,0.333333333333333,0.125,0.363636363636364,0.111111111111111,0.347826086956522,0.117647058823529,0.903614457831325,0.855670103092783,0.842696629213483,0.912087912087912,0.872093023255814,0.882978723404255
7,0.827777777777778,0.35,0.357142857142857,0.333333333333333,0.555555555555556,0.181818181818182,0.434782608695652,0.235294117647059,0.8125,0.845238095238095,0.857142857142857,0.797752808988764,0.834224598930481,0.820809248554913
8,0.805555555555556,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.789473684210526,0.823529411764706,0.833333333333333,0.777777777777778,0.810810810810811,0.8
9,0.844444444444444,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.827956989247312,0.862068965517241,0.865168539325843,0.824175824175824,0.846153846153846,0.842696629213483
mean,0.8377777777777778,0.43500000000000005,0.44606782106782095,0.42760101010101004,0.45266233766233777,0.42431762681762686,0.43697582093651544,0.4135775733218187,0.8303047317953564,0.8479291657252584,0.8505620853696151,0.8241337709098152,0.8396783681411117,0.8351890441562329
std,0.023830678432808,0.10814085465005559,0.15393814341422266,0.17612960234660502,0.12988070454694253,0.17500437697924404,0.1159101449835339,0.15351957963940324,0.035749759479849784,0.024420744424317627,0.03333913101114392,0.044158657044805205,0.024239273084411424,0.025469237034338323
min,0.8,0.25,0.181818181818182,0.125,0.272727272727273,0.111111111111111,0.235294117647059,0.117647058823529,0.788888888888889,0.811111111111111,0.797752808988764,0.770114942528736,0.797752808988764,0.8
25%,0.8291666666666667,0.35,0.36160714285714274,0.333333333333333,0.372727272727273,0.36160714285714274,0.3695652173913045,0.345238095238095,0.8074939320388352,0.8289565826330532,0.8356741573033706,0.7945468978993647,0.8313631672764797,0.8180071901875086
50%,0.838888888888889,0.45,0.43055555555555547,0.4166666666666665,0.43055555555555547,0.452991452991453,0.444444444444444,0.417391304347826,0.824090854174218,0.8531224078682305,0.8529900332225915,0.8248786097623305,0.8402197802197799,0.841802860061287
75%,0.844444444444444,0.5375000000000001,0.5,0.5340909090909087,0.5303030303030307,0.5340909090909087,0.5083732057416267,0.545454545454545,0.8471774193548387,0.860837438423645,0.8631621187800965,0.8310423141286154,0.8476042590949424,0.845731445731446
max,0.877777777777778,0.55,0.727272727272727,0.75,0.714285714285714,0.666666666666667,0.64,0.571428571428572,0.903614457831325,0.8875,0.904255319148936,0.912087912087912,0.876288659793814,0.882978723404255
