train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.544444444444444,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.541666666666667,0.547619047619048,0.577777777777778,0.511111111111111,0.559139784946236,0.528735632183908
0.522222222222222,0.2,0.285714285714286,0,0.4,0,0.333333333333333,0,0.514285714285714,0.55,0.8,0.244444444444444,0.626086956521739,0.338461538461538
0.505555555555556,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502793296089385,0.0111111111111111,1,0.021978021978022,0.669144981412639
0.588888888888889,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.681818181818182,0.558823529411765,0.333333333333333,0.844444444444444,0.447761194029851,0.672566371681416
0.516666666666667,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.615384615384615,0.508982035928144,0.0888888888888889,0.944444444444444,0.155339805825243,0.66147859922179
0.572222222222222,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.675675675675676,0.545454545454545,0.277777777777778,0.866666666666667,0.393700787401575,0.669527896995708
0.527777777777778,0.5,0,0.5,0,1,0,0.666666666666667,0.777777777777778,0.514619883040936,0.0777777777777778,0.977777777777778,0.141414141414141,0.674329501915709
0.516666666666667,0.35,0.333333333333333,0.363636363636364,0.3,0.4,0.315789473684211,0.380952380952381,0.518987341772152,0.514851485148515,0.455555555555556,0.577777777777778,0.485207100591716,0.544502617801047
0.561111111111111,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.6,0.544,0.366666666666667,0.755555555555556,0.455172413793103,0.632558139534884
0.533333333333333,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.8,0.517647058823529,0.0888888888888889,0.977777777777778,0.16,0.676923076923077
