,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.544444444444444,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.533898305084746,0.564516129032258,0.7,0.388888888888889,0.605769230769231,0.460526315789474
1,0.516666666666667,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.513761467889908,0.52112676056338,0.622222222222222,0.411111111111111,0.562814070351759,0.459627329192547
2,0.561111111111111,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.689655172413793,0.536423841059603,0.222222222222222,0.9,0.336134453781513,0.672199170124481
3,0.527777777777778,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,1.0,0.514285714285714,0.0555555555555556,1.0,0.105263157894737,0.679245283018868
4,0.55,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.533834586466165,0.595744680851064,0.788888888888889,0.311111111111111,0.63677130044843,0.408759124087591
5,0.488888888888889,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.490909090909091,0.485714285714286,0.6,0.377777777777778,0.54,0.425
6,0.566666666666667,0.35,0.4,0.2,0.6,0.1,0.48,0.133333333333333,0.545454545454545,0.625,0.8,0.333333333333333,0.648648648648649,0.434782608695652
7,0.505555555555556,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.545454545454545,0.502958579881657,0.0666666666666667,0.944444444444444,0.118811881188119,0.656370656370657
8,0.627777777777778,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.641975308641975,0.616161616161616,0.577777777777778,0.677777777777778,0.608187134502924,0.645502645502645
9,0.566666666666667,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.551724137931034,0.59375,0.711111111111111,0.422222222222222,0.621359223300971,0.493506493506493
mean,0.5455555555555558,0.48999999999999994,0.43481962481962483,0.49008381023860903,0.47000000000000003,0.51,0.4238473631631526,0.47013983714074453,0.6046667160245802,0.5555681607549577,0.5144444444444445,0.5766666666666665,0.4783759100886334,0.5335519626288407
std,0.03926624675762538,0.06992058987801011,0.16887163174508765,0.12179426082001378,0.298328677803526,0.2766867462592951,0.23117792750042473,0.15243280598662873,0.151271783760516,0.05005408869815978,0.28855869068496565,0.27589236683815854,0.21272452848340268,0.11429998601211629
min,0.488888888888889,0.35,0.0,0.2,0.0,0.1,0.0,0.133333333333333,0.490909090909091,0.485714285714286,0.0555555555555556,0.311111111111111,0.105263157894737,0.408759124087591
25%,0.5194444444444448,0.45,0.41363636363636375,0.47136222910216746,0.2,0.325,0.24404761904761924,0.40526315789473677,0.5338505161208102,0.5159959758551305,0.311111111111111,0.38055555555555576,0.3871008403361348,0.4409937888198757
50%,0.547222222222222,0.5,0.5,0.5,0.55,0.4,0.503157894736842,0.472222222222222,0.545454545454545,0.5504699850459305,0.6111111111111109,0.4166666666666665,0.5842916505604949,0.4770164046479835
75%,0.565277777777778,0.5375000000000001,0.5249999999999997,0.5340909090909087,0.6749999999999999,0.75,0.573863636363636,0.5873015873015874,0.6194125159642399,0.595246010638298,0.7083333333333333,0.8444444444444446,0.6180662011014593,0.6536536536536539
max,0.627777777777778,0.6,0.571428571428571,0.666666666666667,0.8,0.9,0.666666666666667,0.642857142857143,1.0,0.625,0.8,1.0,0.648648648648649,0.679245283018868
