train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.755555555555556,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.761363636363636,0.75,0.744444444444444,0.766666666666667,0.752808988764045,0.758241758241758
0.622222222222222,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.6375,0.61,0.566666666666667,0.677777777777778,0.6,0.642105263157895
0.538888888888889,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.64,0.52258064516129,0.177777777777778,0.9,0.278260869565217,0.661224489795918
0.583333333333333,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.577319587628866,0.590361445783133,0.622222222222222,0.544444444444444,0.598930481283423,0.566473988439306
0.644444444444444,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.644444444444444,0.644444444444444,0.644444444444444,0.644444444444444,0.644444444444444,0.644444444444444
0.488888888888889,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.483870967741935,0.491525423728814,0.333333333333333,0.644444444444444,0.394736842105263,0.557692307692308
0.655555555555556,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.61864406779661,0.725806451612903,0.811111111111111,0.5,0.701923076923077,0.592105263157895
0.594444444444444,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.639344262295082,0.571428571428571,0.433333333333333,0.755555555555556,0.516556291390729,0.650717703349282
0.794444444444444,0.8,1,0.714285714285714,0.6,1,0.75,0.833333333333333,0.981818181818182,0.712,0.6,0.988888888888889,0.744827586206897,0.827906976744186
0.588888888888889,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,1,0.548780487804878,0.177777777777778,1,0.30188679245283,0.708661417322835
