,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.594444444444444,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.697674418604651,0.562043795620438,0.333333333333333,0.855555555555556,0.451127819548872,0.6784140969163
1,0.577777777777778,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.55,0.675,0.855555555555556,0.3,0.669565217391304,0.415384615384615
2,0.577777777777778,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.545454545454545,0.769230769230769,0.933333333333333,0.222222222222222,0.688524590163934,0.344827586206897
3,0.505555555555556,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.502857142857143,0.6,0.977777777777778,0.0333333333333333,0.664150943396226,0.0631578947368421
4,0.472222222222222,0.25,0.222222222222222,0.272727272727273,0.2,0.3,0.210526315789474,0.285714285714286,0.468354430379747,0.475247524752475,0.411111111111111,0.533333333333333,0.437869822485207,0.502617801047121
5,0.594444444444444,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.562043795620438,0.697674418604651,0.855555555555556,0.333333333333333,0.6784140969163,0.451127819548872
6,0.5,0.3,0.357142857142857,0.166666666666667,0.5,0.1,0.416666666666667,0.125,0.5,0.5,0.677777777777778,0.322222222222222,0.575471698113208,0.391891891891892
7,0.55,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.52760736196319,0.764705882352941,0.955555555555556,0.144444444444444,0.679841897233201,0.242990654205607
8,0.616666666666667,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.591304347826087,0.661538461538462,0.755555555555556,0.477777777777778,0.663414634146341,0.554838709677419
9,0.538888888888889,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.888888888888889,0.52046783625731,0.0888888888888889,0.988888888888889,0.161616161616162,0.681992337164751
mean,0.5527777777777778,0.44000000000000006,0.3933227006911218,0.30464114832535893,0.5900000000000001,0.29,0.4575715149943827,0.26988600812375785,0.583418493159469,0.6225908688357046,0.6844444444444445,0.42111111111111094,0.5669996881010755,0.4327243406780316
std,0.04773684723944532,0.12427567921538164,0.17768775401841336,0.2732125170331641,0.3725288952252936,0.3178049716414141,0.24293858430929696,0.25513710840274645,0.12438609141961425,0.10695019624299558,0.3051096634351925,0.30286469473944305,0.17116500262563833,0.19000167177266206
min,0.472222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.468354430379747,0.475247524752475,0.0888888888888889,0.0333333333333333,0.161616161616162,0.0631578947368421
25%,0.5138888888888893,0.375,0.35876623376623373,0.04166666666666675,0.25,0.025,0.2952380952380955,0.03125,0.5090446976336548,0.530861826098092,0.47777777777777775,0.24166666666666647,0.482213789189956,0.35659366262814574
50%,0.563888888888889,0.45,0.43684210526315803,0.303030303030303,0.7,0.2,0.5186781609195406,0.2261904761904765,0.5477272727272725,0.630769230769231,0.805555555555556,0.3277777777777775,0.6637827887712835,0.4332562174667435
75%,0.5902777777777775,0.4875,0.493421052631579,0.47192982456140375,0.9,0.45,0.6373152709359607,0.4989473684210528,0.5839892097746747,0.6920058139534883,0.9138888888888888,0.5194444444444443,0.676201877035051,0.5417834825198444
max,0.616666666666667,0.7,0.642857142857143,0.833333333333333,1.0,0.9,0.75,0.625,0.888888888888889,0.769230769230769,0.977777777777778,0.988888888888889,0.688524590163934,0.681992337164751
