,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.25,0.333333333333333,0.0,0.5,0.0,0.4,0.0,0.514492753623188,0.547619047619048,0.788888888888889,0.255555555555556,0.62280701754386,0.348484848484849
1,0.444444444444444,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.439024390243902,0.448979591836735,0.4,0.488888888888889,0.418604651162791,0.468085106382979
2,0.533333333333333,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.59375,0.52027027027027,0.211111111111111,0.855555555555556,0.311475409836066,0.647058823529412
3,0.566666666666667,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.578947368421053,0.557692307692308,0.488888888888889,0.644444444444444,0.530120481927711,0.597938144329897
4,0.527777777777778,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.518248175182482,0.558139534883721,0.788888888888889,0.266666666666667,0.625550660792952,0.360902255639098
5,0.561111111111111,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.554455445544555,0.569620253164557,0.622222222222222,0.5,0.586387434554974,0.532544378698225
6,0.527777777777778,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.524271844660194,0.532467532467532,0.6,0.455555555555556,0.559585492227979,0.491017964071856
7,0.488888888888889,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.375,0.494186046511628,0.0333333333333333,0.944444444444444,0.0612244897959184,0.648854961832061
8,0.483333333333333,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.48,0.485714285714286,0.4,0.566666666666667,0.436363636363636,0.523076923076923
9,0.522222222222222,0.25,0.142857142857143,0.307692307692308,0.1,0.4,0.117647058823529,0.347826086956522,0.535714285714286,0.516129032258065,0.333333333333333,0.711111111111111,0.410958904109589,0.598130841121495
mean,0.5177777777777778,0.475,0.4793650793650793,0.445920745920746,0.4,0.55,0.40609086218219337,0.4816080055210491,0.511390426338966,0.523081790241815,0.4666666666666666,0.5688888888888891,0.4563078178315476,0.5216094247166796
std,0.03673954597818458,0.15500896031448563,0.17133382972178346,0.19939587053218175,0.23570226039551584,0.30276503540974914,0.20751378457314779,0.2309545918429695,0.06569324364526262,0.03809579557209251,0.2426420645060623,0.2267320167232835,0.17331522441289773,0.10715093661669685
min,0.444444444444444,0.25,0.142857142857143,0.0,0.1,0.0,0.117647058823529,0.0,0.375,0.448979591836735,0.0333333333333333,0.255555555555556,0.0612244897959184,0.348484848484849
25%,0.49722222222222223,0.41250000000000003,0.4325396825396827,0.3636363636363635,0.15,0.4,0.21875000000000025,0.3719806763285025,0.488623188405797,0.49967179294823727,0.34999999999999976,0.46388888888888924,0.41287034087288954,0.47381832080519826
50%,0.525,0.5,0.5,0.5,0.45,0.6,0.4105263157894735,0.5297619047619045,0.521260009921338,0.526368901368901,0.44444444444444453,0.5333333333333334,0.48324205914567353,0.527810650887574
75%,0.5319444444444442,0.5,0.5,0.5,0.6,0.775,0.5340909090909087,0.642857142857143,0.5497701555869877,0.555173992673993,0.6166666666666665,0.6944444444444443,0.5796869489732253,0.5980826669235955
max,0.566666666666667,0.75,0.777777777777778,0.727272727272727,0.7,0.9,0.736842105263158,0.761904761904762,0.59375,0.569620253164557,0.788888888888889,0.944444444444444,0.625550660792952,0.648854961832061
