,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.838888888888889,0.7,0.636363636363636,0.777777777777778,0.777777777777778,0.636363636363636,0.7,0.7,0.83695652173913,0.840909090909091,0.846153846153846,0.831460674157303,0.841530054644809,0.836158192090395
1,0.883333333333333,0.55,0.428571428571429,0.615384615384615,0.375,0.666666666666667,0.4,0.64,0.917647058823529,0.852631578947368,0.847826086956522,0.920454545454545,0.88135593220339,0.885245901639344
2,0.838888888888889,0.65,0.909090909090909,0.333333333333333,0.625,0.75,0.740740740740741,0.461538461538462,0.823529411764706,0.852631578947368,0.833333333333333,0.84375,0.828402366863905,0.848167539267016
3,0.838888888888889,0.85,0.888888888888889,0.818181818181818,0.8,0.9,0.842105263157895,0.857142857142857,0.842696629213483,0.835164835164835,0.833333333333333,0.844444444444444,0.837988826815642,0.839779005524862
4,0.816666666666667,0.8,0.666666666666667,1.0,1.0,0.666666666666667,0.8,0.8,0.831460674157303,0.802197802197802,0.804347826086957,0.829545454545455,0.81767955801105,0.815642458100559
5,0.827777777777778,0.55,0.416666666666667,0.75,0.714285714285714,0.461538461538462,0.526315789473684,0.571428571428571,0.852272727272727,0.804347826086957,0.806451612903226,0.850574712643678,0.828729281767956,0.8268156424581
6,0.872222222222222,0.65,0.666666666666667,0.625,0.727272727272727,0.555555555555556,0.695652173913043,0.588235294117647,0.883720930232558,0.861702127659574,0.853932584269663,0.89010989010989,0.868571428571429,0.875675675675676
7,0.85,0.85,0.857142857142857,0.833333333333333,0.923076923076923,0.714285714285714,0.888888888888889,0.769230769230769,0.857142857142857,0.84375,0.827586206896552,0.870967741935484,0.842105263157895,0.857142857142857
8,0.861111111111111,0.75,0.5,1.0,1.0,0.666666666666667,0.666666666666667,0.8,0.857142857142857,0.865853658536585,0.884210526315789,0.835294117647059,0.870466321243523,0.850299401197605
9,0.85,0.75,0.785714285714286,0.666666666666667,0.846153846153846,0.571428571428571,0.814814814814815,0.615384615384615,0.865853658536585,0.836734693877551,0.816091954022989,0.881720430107527,0.840236686390533,0.858638743455497
mean,0.8477777777777776,0.71,0.6755772005772007,0.7419677544677544,0.7788566988566988,0.6589171939171939,0.7075184337655734,0.6802960568842921,0.8568423326025736,0.839592319232713,0.835326731027221,0.8598322011045386,0.8457065719670132,0.8493565416551911
std,0.020150326679607866,0.11005049346146117,0.18429962373652545,0.1974902240509066,0.18773140884751743,0.11900875191331153,0.14960916454622997,0.12572012725854992,0.027631434067359104,0.021617531966093537,0.02413058954068935,0.030000687700818953,0.02081611850253145,0.021188279940926678
min,0.816666666666667,0.55,0.416666666666667,0.333333333333333,0.375,0.461538461538462,0.4,0.461538461538462,0.823529411764706,0.802197802197802,0.804347826086957,0.829545454545455,0.81767955801105,0.815642458100559
25%,0.838888888888889,0.65,0.534090909090909,0.6354166666666667,0.7175324675324672,0.5876623376623372,0.673913043478261,0.595022624434389,0.8383915486077183,0.835557299843014,0.8189655172413797,0.8374080882352942,0.8310441680298775,0.8370633954490118
50%,0.8444444444444446,0.725,0.666666666666667,0.7638888888888891,0.788888888888889,0.666666666666667,0.7203703703703705,0.6699999999999999,0.8547077922077919,0.8423295454545455,0.833333333333333,0.847509578544061,0.840883370517671,0.8492334702323105
75%,0.8583333333333333,0.7875000000000001,0.8392857142857142,0.8295454545454543,0.9038461538461537,0.7023809523809522,0.8111111111111112,0.7923076923076923,0.863675958188153,0.852631578947368,0.847408026755853,0.8790322580645162,0.8619548872180455,0.858264771877337
max,0.883333333333333,0.85,0.909090909090909,1.0,1.0,0.9,0.888888888888889,0.857142857142857,0.917647058823529,0.865853658536585,0.884210526315789,0.920454545454545,0.88135593220339,0.885245901639344
