,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.55,0.65,0.636363636363636,0.666666666666667,0.7,0.6,0.666666666666667,0.631578947368421,0.539130434782609,0.569230769230769,0.688888888888889,0.411111111111111,0.604878048780488,0.47741935483871
1,0.566666666666667,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.546875,0.615384615384615,0.777777777777778,0.355555555555556,0.642201834862385,0.450704225352113
2,0.555555555555556,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.536764705882353,0.613636363636364,0.811111111111111,0.3,0.646017699115044,0.402985074626866
3,0.544444444444444,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.541666666666667,0.547619047619048,0.577777777777778,0.511111111111111,0.559139784946236,0.528735632183908
4,0.611111111111111,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.589285714285714,0.647058823529412,0.733333333333333,0.488888888888889,0.653465346534653,0.556962025316456
5,0.555555555555556,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.535714285714286,0.625,0.833333333333333,0.277777777777778,0.652173913043478,0.384615384615385
6,0.544444444444444,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.642857142857143,0.526315789473684,0.2,0.888888888888889,0.305084745762712,0.661157024793388
7,0.6,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.577586206896552,0.640625,0.744444444444444,0.455555555555556,0.650485436893204,0.532467532467533
8,0.594444444444444,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.562043795620438,0.697674418604651,0.855555555555556,0.333333333333333,0.6784140969163,0.451127819548872
9,0.661111111111111,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.655913978494624,0.666666666666667,0.677777777777778,0.644444444444444,0.666666666666667,0.655367231638418
mean,0.5783333333333334,0.535,0.5371419756713874,0.5449114774114774,0.64,0.43000000000000005,0.5709623398766622,0.45942113546703656,0.5727837931200387,0.6149211494145209,0.6900000000000002,0.4666666666666667,0.6058527573521167,0.5101541305381649
std,0.03790193830528546,0.09732534213770956,0.09500387691361471,0.13379350668017315,0.1837873166945363,0.21628170930011115,0.10775488951889702,0.16115481301465417,0.044316085444480645,0.05353167537052422,0.19090787355831326,0.18533327412143408,0.11102907046136665,0.09560218695532405
min,0.544444444444444,0.4,0.416666666666667,0.375,0.3,0.2,0.375,0.266666666666667,0.535714285714286,0.526315789473684,0.2,0.277777777777778,0.305084745762712,0.384615384615385
25%,0.551388888888889,0.45,0.466666666666667,0.411111111111111,0.5,0.225,0.497142857142857,0.3141025641025642,0.5397644927536235,0.5803321678321678,0.6805555555555558,0.33888888888888874,0.6142089953009623,0.45081012390130276
50%,0.5611111111111116,0.525,0.514705882352941,0.5576923076923075,0.7,0.4,0.5741176470588235,0.4605263157894735,0.554459397810219,0.6201923076923075,0.7388888888888885,0.43333333333333346,0.6482515680041241,0.5030774935113089
75%,0.598611111111111,0.6375,0.604395604395604,0.666666666666667,0.775,0.575,0.666666666666667,0.5870098039215685,0.5863608374384235,0.645450367647059,0.8027777777777778,0.5055555555555554,0.6531424881618593,0.5508384021042252
max,0.661111111111111,0.65,0.714285714285714,0.714285714285714,0.9,0.8,0.695652173913043,0.695652173913043,0.655913978494624,0.697674418604651,0.855555555555556,0.888888888888889,0.6784140969163,0.661157024793388
