,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
1,0.55,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.527950310559006,0.736842105263158,0.944444444444444,0.155555555555556,0.677290836653387,0.256880733944954
2,0.538888888888889,0.65,0.8,0.6,0.4,0.9,0.533333333333333,0.72,0.557377049180328,0.529411764705882,0.377777777777778,0.7,0.450331125827815,0.602870813397129
3,0.516666666666667,0.45,0.428571428571429,0.461538461538462,0.3,0.6,0.352941176470588,0.521739130434783,0.521739130434783,0.513513513513513,0.4,0.633333333333333,0.452830188679245,0.567164179104477
4,0.522222222222222,0.4,0.0,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.529411764705882,0.517857142857143,0.4,0.644444444444444,0.455696202531646,0.574257425742574
5,0.511111111111111,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.506024096385542,0.571428571428571,0.933333333333333,0.0888888888888889,0.65625,0.153846153846154
6,0.583333333333333,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.615384615384615,0.565217391304348,0.444444444444444,0.722222222222222,0.516129032258065,0.634146341463415
7,0.555555555555556,0.25,0.333333333333333,0.0,0.5,0.0,0.4,0.0,0.537878787878788,0.604166666666667,0.788888888888889,0.322222222222222,0.63963963963964,0.420289855072464
8,0.594444444444444,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.571428571428571,0.639344262295082,0.755555555555556,0.433333333333333,0.650717703349282,0.516556291390729
9,0.561111111111111,0.3,0.357142857142857,0.166666666666667,0.5,0.1,0.416666666666667,0.125,0.544,0.6,0.755555555555556,0.366666666666667,0.632558139534884,0.455172413793103
mean,0.5444444444444445,0.445,0.38634920634920633,0.3172649572649573,0.4600000000000001,0.43,0.38696078431372555,0.3386885650581303,0.5911194325957515,0.5783399395562454,0.5822222222222223,0.5066666666666666,0.5174921129343529,0.48528259987997746
std,0.02974514519297955,0.11413929112175955,0.23972423338261545,0.24534688874943458,0.35339622081862865,0.42439499421071303,0.2383064226089498,0.3048840104649418,0.14689611595903596,0.07129258534433967,0.29778330564244454,0.28265835844611287,0.19087521727925938,0.16781753198975546
min,0.511111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.506024096385542,0.50561797752809,0.0222222222222222,0.0888888888888889,0.0434782608695652,0.153846153846154
25%,0.5180555555555558,0.4,0.33928571428571397,0.04166666666666675,0.225,0.025,0.3025210084033615,0.03125,0.528315674095725,0.5207457983193278,0.4,0.33333333333333326,0.4535466921423453,0.42901049475262376
50%,0.5444444444444445,0.475,0.4365079365079365,0.452991452991453,0.45,0.35,0.40833333333333355,0.344202898550725,0.540939393939394,0.5683229813664594,0.6,0.533333333333333,0.5743435858964745,0.541860235247603
75%,0.5597222222222222,0.5,0.5,0.5,0.7250000000000001,0.8,0.5619047619047615,0.604395604395604,0.5679156908665102,0.6031250000000002,0.7805555555555557,0.686111111111111,0.6479481874218715,0.5957174664834902
max,0.594444444444444,0.65,0.8,0.6,1.0,1.0,0.666666666666667,0.72,1.0,0.736842105263158,0.944444444444444,1.0,0.677290836653387,0.671641791044776
