,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.494444444444444,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.493827160493827,0.494949494949495,0.444444444444444,0.544444444444444,0.467836257309941,0.518518518518518
1,0.527777777777778,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.521739130434783,0.538461538461538,0.666666666666667,0.388888888888889,0.585365853658537,0.451612903225806
2,0.566666666666667,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.545454545454545,0.625,0.8,0.333333333333333,0.648648648648649,0.434782608695652
3,0.538888888888889,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.52755905511811,0.566037735849057,0.744444444444444,0.333333333333333,0.617511520737327,0.41958041958042
4,0.461111111111111,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.452054794520548,0.467289719626168,0.366666666666667,0.555555555555556,0.404907975460123,0.50761421319797
5,0.5,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.5,0.5,0.288888888888889,0.711111111111111,0.366197183098592,0.587155963302752
6,0.5,0.35,0.0,0.411764705882353,0.0,0.7,0.0,0.518518518518518,0.5,0.5,0.211111111111111,0.788888888888889,0.296875,0.612068965517241
7,0.566666666666667,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.575,0.56,0.511111111111111,0.622222222222222,0.541176470588235,0.589473684210526
8,0.577777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.572916666666667,0.583333333333333,0.611111111111111,0.544444444444444,0.591397849462366,0.563218390804598
9,0.527777777777778,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.551020408163265,0.519083969465649,0.3,0.755555555555556,0.388489208633093,0.615384615384615
mean,0.5261111111111112,0.475,0.4127884615384615,0.47996689584924856,0.43,0.52,0.40460345400848813,0.47745845004668547,0.5239571760851744,0.535415579168524,0.4944444444444443,0.5577777777777777,0.49084059675968633,0.5299410282438097
std,0.037593048710971445,0.12747548783981963,0.21469406932106055,0.13998924454855183,0.3056868404829433,0.22997584414213787,0.2503097026832629,0.16681920496077188,0.03864440904903477,0.04822027281927567,0.2050962502809027,0.16660904353666722,0.12205529014122718,0.07451287567061307
min,0.461111111111111,0.3,0.0,0.25,0.0,0.1,0.0,0.142857142857143,0.452054794520548,0.467289719626168,0.211111111111111,0.333333333333333,0.296875,0.41958041958042
25%,0.5,0.3625,0.27083333333333326,0.40294117647058825,0.125,0.42500000000000004,0.170940170940171,0.392727272727273,0.5,0.5,0.31666666666666676,0.42777777777777776,0.39259390033985053,0.46561323071884697
50%,0.527777777777778,0.475,0.46875,0.485294117647059,0.5,0.55,0.5192307692307689,0.5092592592592591,0.5246490927764464,0.5287727539635936,0.47777777777777747,0.55,0.504506363949088,0.5408684546615581
75%,0.5597222222222225,0.575,0.5865384615384612,0.5624999999999998,0.6749999999999999,0.7,0.6004273504273503,0.5915032679738566,0.549628942486085,0.5645283018867928,0.652777777777778,0.6888888888888888,0.5898898505114087,0.5888942539835825
max,0.577777777777778,0.65,0.666666666666667,0.714285714285714,0.8,0.8,0.695652173913043,0.666666666666667,0.575,0.625,0.8,0.788888888888889,0.648648648648649,0.615384615384615
