,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.516666666666667,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.714285714285714,0.508670520231214,0.0555555555555556,0.977777777777778,0.103092783505155,0.669201520912548
1,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.545454545454545,0.502958579881657,0.0666666666666667,0.944444444444444,0.118811881188119,0.656370656370657
2,0.488888888888889,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.491071428571429,0.485294117647059,0.611111111111111,0.366666666666667,0.544554455445544,0.417721518987342
3,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.666666666666667,0.502824858757062,0.0222222222222222,0.988888888888889,0.043010752688172,0.666666666666667
4,0.516666666666667,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.508474576271186,1.0,1.0,0.0333333333333333,0.674157303370786,0.0645161290322581
5,0.544444444444444,0.4,0.4375,0.25,0.7,0.1,0.538461538461538,0.142857142857143,0.527397260273973,0.617647058823529,0.855555555555556,0.233333333333333,0.652542372881356,0.338709677419355
6,0.516666666666667,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,1.0,0.508474576271186,0.0333333333333333,1.0,0.0645161290322581,0.674157303370786
7,0.511111111111111,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.515625,0.508620689655172,0.366666666666667,0.655555555555556,0.428571428571429,0.572815533980582
8,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.50561797752809,0.0222222222222222,1.0,0.0434782608695652,0.671641791044776
9,0.483333333333333,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.428571428571429,0.490566037735849,0.1,0.866666666666667,0.162162162162162,0.626506024096386
mean,0.5100000000000001,0.5,0.3444444444444444,0.4480861244019139,0.33999999999999997,0.66,0.2875306710833026,0.498727422003284,0.6397546620094943,0.5630674416530818,0.3133333333333334,0.7066666666666668,0.2834897529714546,0.5358306821881357
std,0.016728281171312868,0.05270462766947298,0.33647248708906535,0.19743019348112975,0.39496835316262996,0.4060651288757616,0.2863378958383678,0.2443195539724814,0.20728320252358273,0.1579875798390369,0.3767888290190215,0.36560639820547336,0.2615746778665161,0.2031825676334186
min,0.483333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.428571428571429,0.485294117647059,0.0222222222222222,0.0333333333333333,0.043010752688172,0.0645161290322581
25%,0.505555555555556,0.5,0.0,0.4659090909090912,0.0,0.35,0.0,0.44047619047619,0.5102621822033895,0.5028582890382107,0.038888888888888876,0.4388888888888892,0.07416029265048232,0.456495022735652
50%,0.511111111111111,0.5,0.440972222222222,0.5,0.2,0.85,0.278409090909091,0.625,0.5364259028642591,0.507046276899638,0.08333333333333334,0.9055555555555554,0.1404870216751405,0.6414383402335215
75%,0.516666666666667,0.5,0.5,0.5,0.625,1.0,0.5091093117408902,0.666666666666667,0.7023809523809522,0.5086580625872035,0.55,0.9861111111111113,0.5155586987270153,0.6685678073510778
max,0.544444444444444,0.6,1.0,0.75,1.0,1.0,0.692307692307692,0.689655172413793,1.0,1.0,1.0,1.0,0.674157303370786,0.674157303370786
