train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.555555555555556,0.65,0.714285714285714,0.615384615384615,0.5,0.8,0.588235294117647,0.695652173913043,0.551020408163265,0.560975609756098,0.6,0.511111111111111,0.574468085106383,0.534883720930233
0.55,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.540540540540541,0.565217391304348,0.666666666666667,0.433333333333333,0.597014925373134,0.490566037735849
0.527777777777778,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.51937984496124,0.549019607843137,0.744444444444444,0.311111111111111,0.611872146118722,0.397163120567376
0.522222222222222,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.511494252873563,0.833333333333333,0.988888888888889,0.0555555555555556,0.674242424242424,0.104166666666667
0.516666666666667,0.45,0.473684210526316,0,0.9,0,0.620689655172414,0,0.508670520231214,0.714285714285714,0.977777777777778,0.0555555555555556,0.669201520912548,0.103092783505155
0.533333333333333,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.528846153846154,0.539473684210526,0.611111111111111,0.455555555555556,0.567010309278351,0.493975903614458
0.477777777777778,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.487341772151899,0.409090909090909,0.855555555555556,0.1,0.620967741935484,0.160714285714286
0.511111111111111,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.506756756756757,0.53125,0.833333333333333,0.188888888888889,0.630252100840336,0.278688524590164
0.522222222222222,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.513157894736842,0.571428571428571,0.866666666666667,0.177777777777778,0.644628099173554,0.271186440677966
0.533333333333333,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.521739130434783,0.571428571428571,0.8,0.266666666666667,0.631578947368421,0.363636363636364
