,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.861111111111111,0.35,0.428571428571429,0.307692307692308,0.25,0.5,0.315789473684211,0.380952380952381,0.862068965517241,0.860215053763441,0.852272727272727,0.869565217391304,0.857142857142857,0.864864864864865
1,0.861111111111111,0.6,0.7,0.5,0.583333333333333,0.625,0.636363636363636,0.555555555555556,0.879518072289157,0.845360824742268,0.829545454545455,0.891304347826087,0.853801169590643,0.867724867724868
2,0.877777777777778,0.55,0.444444444444444,0.636363636363636,0.5,0.583333333333333,0.470588235294118,0.608695652173913,0.864583333333333,0.892857142857143,0.902173913043478,0.852272727272727,0.882978723404255,0.872093023255814
3,0.833333333333333,0.55,0.454545454545455,0.666666666666667,0.625,0.5,0.526315789473684,0.571428571428572,0.86046511627907,0.808510638297872,0.804347826086957,0.863636363636364,0.831460674157303,0.835164835164835
4,0.877777777777778,0.55,0.444444444444444,0.636363636363636,0.5,0.583333333333333,0.470588235294118,0.608695652173913,0.897727272727273,0.858695652173913,0.858695652173913,0.897727272727273,0.877777777777778,0.877777777777778
5,0.85,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.870588235294118,0.831578947368421,0.822222222222222,0.877777777777778,0.845714285714286,0.854054054054054
6,0.855555555555556,0.55,0.5,0.583333333333333,0.444444444444444,0.636363636363636,0.470588235294118,0.608695652173913,0.873563218390805,0.838709677419355,0.835164835164835,0.876404494382023,0.853932584269663,0.857142857142857
7,0.872222222222222,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.885057471264368,0.860215053763441,0.855555555555556,0.888888888888889,0.870056497175141,0.87431693989071
8,0.866666666666667,0.4,0.75,0.166666666666667,0.375,0.5,0.5,0.25,0.884615384615385,0.852941176470588,0.821428571428571,0.90625,0.851851851851852,0.878787878787879
9,0.894444444444444,0.45,0.25,0.583333333333333,0.285714285714286,0.538461538461538,0.266666666666667,0.56,0.902173913043478,0.886363636363636,0.89247311827957,0.896551724137931,0.897297297297297,0.891428571428571
mean,0.865,0.515,0.5038672438672439,0.5297086247086247,0.4563492063492062,0.5766491841491841,0.4650839666009946,0.5370690131124916,0.8780360982754228,0.8535447803220076,0.8473879875773285,0.8820378814040378,0.8622013718381076,0.8673355670092231
std,0.0169826022490524,0.1028753290800731,0.15490829475369153,0.17692911205509756,0.18578521460158948,0.06736075831312725,0.15061603993838366,0.1254067564285177,0.014473356081326426,0.02480154396234361,0.03141129262705579,0.017015908105347623,0.019596489541846954,0.01568276783374697
min,0.833333333333333,0.35,0.25,0.166666666666667,0.2,0.5,0.266666666666667,0.25,0.86046511627907,0.808510638297872,0.804347826086957,0.852272727272727,0.831460674157303,0.835164835164835
25%,0.8569444444444447,0.45,0.4325396825396827,0.47500000000000026,0.30803571428571447,0.5096153846153845,0.35448916408668774,0.5566666666666671,0.8660845588235293,0.8403724642500833,0.8240530303030302,0.8712750366389838,0.8523391812865497,0.859073359073359
50%,0.863888888888889,0.55,0.4494949494949495,0.583333333333333,0.472222222222222,0.583333333333333,0.470588235294118,0.5657142857142861,0.876540645339981,0.8558184143222505,0.843718781218781,0.8833333333333335,0.85553772070626,0.869908945490341
75%,0.876388888888889,0.55,0.6250000000000002,0.636363636363636,0.5624999999999998,0.61875,0.5197368421052629,0.608695652173913,0.8849469496021223,0.860215053763441,0.8579106280193237,0.89523988005997,0.8758474576271187,0.876912568306011
max,0.894444444444444,0.7,0.75,0.75,0.8,0.7,0.727272727272727,0.666666666666667,0.902173913043478,0.892857142857143,0.902173913043478,0.90625,0.897297297297297,0.891428571428571
