train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7416666666666667,0.515,0.5008422459893048,0.5287774806892453,0.5362626262626261,0.4970707070707071,0.5013036606219425,0.4894142591827341,0.7307042240139184,0.7551463940279911,0.7666382915515791,0.7166285578938238,0.7477586414470444,0.7347821674105717
0.7744444444444445,0.4750000000000001,0.5089862914862915,0.483878898878899,0.47976467976467996,0.5088730713730715,0.46985007275221297,0.47329730977059004,0.7643701429622002,0.7870953397163267,0.7950427804563487,0.7529800413014162,0.778780141873069,0.7689607094213501
0.8799999999999999,0.5700000000000001,0.5646969696969697,0.5681349206349207,0.5652114552114552,0.5857575757575757,0.5505513346302819,0.5642153996101364,0.8774170195101247,0.8827882748631255,0.8835566583418041,0.8766768865244263,0.8802844254568754,0.8795280815517976
0.7961111111111112,0.42000000000000004,0.4372666222666223,0.41606948606948607,0.43195970695970703,0.4183150183150183,0.4224663932558671,0.40497535505430254,0.7809169071922012,0.8140573160407163,0.823118342555303,0.7687874323878094,0.8011306504232973,0.790368447047082
1.0,0.99,0.9788888888888889,1.0,1.0,0.9825757575757577,0.9888544891640866,0.9908902691511386,1.0,1.0,1.0,1.0,1.0,1.0
0.9700000000000001,0.8200000000000001,0.8377430902430902,0.8007783882783881,0.8083516483516485,0.8294638694638694,0.8166979794558203,0.8055469462560593,0.975387463563594,0.9648344047811189,0.9645209105767159,0.9754414057792106,0.9698870918750838,0.9700734657418586
0.7555555555555556,0.5083333333333334,0.5023351648351648,0.502054195804196,0.5032741768035885,0.5064752241222831,0.4962588200849072,0.4985119228597489,0.7355319875278533,0.7795003959736037,0.7981191774419125,0.7130446125301816,0.7653902288880895,0.7446006271603355
0.7722222222222223,0.4600000000000001,0.4703535353535354,0.5106060606060606,0.5256121656121656,0.4326473526473527,0.4740997890997888,0.42972639933166235,0.7586608601311381,0.7895928282283147,0.8008919192898812,0.7427770229247214,0.7784597800390445,0.7646128191818127
0.7166666666666667,0.5208333333333334,0.5178821178821178,0.5234481694775812,0.49373492005070957,0.5492085692085692,0.491147035649324,0.5211197583026671,0.7208000933323319,0.7142212808371142,0.7067642819629089,0.7251955996817443,0.7128155790216529,0.7188532205886728
0.8550000000000001,0.465,0.4699875124875126,0.4809371184371184,0.5222422022422025,0.4325338550338551,0.476557240489129,0.4359876139624424,0.8606798043822943,0.8499916255159052,0.8477250264597943,0.8620559648429239,0.8539578576087609,0.8557974007973235
0.7911111111111111,0.49000000000000005,0.501107470960412,0.48279220779220766,0.554184149184149,0.44569624819624815,0.5102049450527038,0.4445247389573678,0.7828841510472435,0.8004106410976222,0.8052677835278951,0.7767856863419607,0.7937009794139632,0.7881804214020798
0.86,0.5800000000000001,0.582952602952603,0.5765367965367965,0.543647186147186,0.6094017094017095,0.5539704877166177,0.585764047800661,0.8723084412443864,0.8496792958323555,0.8444355626644814,0.8754586592817475,0.857715668840686,0.8620085005945036
0.8638888888888892,0.7,0.6987783948078066,0.7208225108225107,0.7599572649572649,0.6441883116883116,0.717331553521485,0.6621525017809848,0.8800621379938697,0.8500031504316189,0.8431269238840452,0.8844174763695068,0.8608617008328971,0.8665894725665279
0.8666666666666666,0.6449999999999999,0.6488069773363891,0.6651592851592852,0.6635353535353536,0.6284343434343433,0.6410538735430377,0.6248065969118601,0.863013242733149,0.8712650712749708,0.8723280115097409,0.8611439340933723,0.8673662039804733,0.8658822441173459
0.7755555555555556,0.49499999999999994,0.5075835275835276,0.4969029581529581,0.5021428571428572,0.49219780219780224,0.48119310133040144,0.47351613059016706,0.7611408990877483,0.7936408654891185,0.8065604506842432,0.7434474169626755,0.782516625887306,0.7669128076770009
