train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.7716666666666667,0.51,0.5232720057720057,0.5263775113775113,0.48903318903318915,0.5673448773448772,0.47989541201682817,0.5218329455351933,0.7712460472027444,0.7738427956134483,0.7763581784658629,0.7656410812839971,0.7731936326553575,0.7691507368470069
0.7816666666666666,0.535,0.5431493506493505,0.5411978299478301,0.4709523809523809,0.5955477855477855,0.4871853546910754,0.5537783145646922,0.8064789157152061,0.7614982360359382,0.742009477391232,0.8208592152933323,0.7724423705245658,0.7897265806463574
0.8705555555555552,0.575,0.5734598734598736,0.5779575979575982,0.5994588744588746,0.5686754911754912,0.5700557766966434,0.5574673591092354,0.8803612917318079,0.8613195190708837,0.8579483983136849,0.8832463428514066,0.8688441503420122,0.8719953601385422
0.8244444444444443,0.425,0.42424963924963927,0.42904817404817397,0.3838383838383838,0.46506132756132745,0.3943140115071061,0.43375602505061384,0.824836879201999,0.8263323877528839,0.8238529776539429,0.824486506722996,0.8236553623590653,0.824636839030713
1.0,0.9949999999999999,0.9933333333333334,1.0,1.0,0.9833333333333332,0.9965517241379309,0.990909090909091,1.0,1.0,1.0,1.0,1.0,1.0
0.9683333333333335,0.8099999999999999,0.8199134199134198,0.8014374514374515,0.7920299145299144,0.829040404040404,0.7993850155692261,0.8103016574069205,0.9764700918085598,0.9609599568238757,0.9600269691610311,0.9765322139215824,0.9680524688312833,0.9685660663025928
0.7777777777777778,0.5,0.49803030303030316,0.5119186369186368,0.526113886113886,0.48209790209790215,0.5062042160737814,0.49085608594304253,0.7660844927165205,0.7916137673061562,0.8008969503622971,0.7544973438601408,0.7827674399169696,0.7722099194329299
0.82,0.41500000000000004,0.41555555555555557,0.4004545454545455,0.39242007992008,0.42940920190920195,0.3971516949794645,0.40819598694480935,0.8017345720234397,0.8450043242376936,0.8532173318931621,0.7866592277657617,0.8255407207499006,0.8133652846963143
0.7375,0.4333333333333333,0.44377426495073563,0.43688478188478197,0.4211324786324787,0.4623989898989902,0.4203899546508243,0.43807558624949927,0.7524139878887254,0.7250594874511924,0.7078131323806749,0.7662923719482924,0.7289401100021993,0.7446857135153104
0.8644444444444446,0.52,0.5214976689976689,0.5157936507936507,0.5345271395271395,0.5114435564435562,0.5136501035196689,0.500250257997936,0.863778405107898,0.8661377480577812,0.8652216331668612,0.8631838239687916,0.8641798231049178,0.8643110563383155
0.8388888888888889,0.49000000000000005,0.4931990231990233,0.5002122877122878,0.5533585858585859,0.44243145743145734,0.508757915481566,0.45751569888062027,0.838504150895146,0.8396468166523944,0.839832874800965,0.8373808038307702,0.8390468541577588,0.8383855029163454
0.8700000000000003,0.625,0.6295435120435119,0.6339141414141413,0.6717657342657343,0.5872438672438672,0.6404192522303979,0.5985618113135275,0.867710677225709,0.8731979326583712,0.8731799011800023,0.8666356736373046,0.8701953676542061,0.8696364173669867
0.8477777777777776,0.71,0.6755772005772007,0.7419677544677544,0.7788566988566988,0.6589171939171939,0.7075184337655734,0.6802960568842921,0.8568423326025736,0.839592319232713,0.835326731027221,0.8598322011045386,0.8457065719670132,0.8493565416551911
0.888888888888889,0.635,0.6354367854367855,0.6489177489177489,0.6877289377289377,0.5970818070818072,0.6440845548213969,0.6054520917678814,0.8941106357699347,0.8850319298556156,0.8830507538697591,0.8939349932085581,0.888201261420045,0.8891496810109631
0.8211111111111112,0.5399999999999999,0.5433044733044733,0.5270240870240869,0.4838328338328338,0.592979242979243,0.5004466547944807,0.5458740433972633,0.8238321769378347,0.8188540806631606,0.8179274430309966,0.8239937227622989,0.8206267259865223,0.8211667827972929
0.8394444444444444,0.52,0.5085281385281384,0.535405982905983,0.5899711399711397,0.4491841491841493,0.5337603205188343,0.47059962983876036,0.8470597488244348,0.834585017910231,0.8295540719792575,0.8486840592600913,0.8373629359639706,0.8408732276319706
0.846111111111111,0.53,0.5483044733044733,0.5348165723165722,0.4891083916083917,0.5937590187590187,0.5022817739536006,0.5464060348499707,0.8384919046000867,0.856173173284151,0.8587783148558973,0.8329883486102846,0.8479154427093911,0.843733056567934
0.856111111111111,0.485,0.5014646464646466,0.4868939393939393,0.4946289821289822,0.5014862914862915,0.48083807130785194,0.47826949377629135,0.8610421762551962,0.8525651529984714,0.8497508429472364,0.8622458366444057,0.8549391532838652,0.8569890053937266
0.833888888888889,0.505,0.5196212121212122,0.5241025641025642,0.5327747252747252,0.5099023199023198,0.4983216374269004,0.4873858889648363,0.8285096946973493,0.8405012792291442,0.8419732760504761,0.8254734116082474,0.8348618279982251,0.8325650982214153
0.8372222222222222,0.515,0.5312087912087913,0.5236724386724385,0.5380699855699855,0.5065423465423464,0.5167744895059473,0.49785896384765654,0.8557153486984893,0.8227944610382794,0.8130516815892346,0.860817114738623,0.8329645644363894,0.8407187735084847
0.856111111111111,0.485,0.4911363636363636,0.491649184149184,0.5116816516816516,0.46677322677322686,0.48834184391459934,0.4646665246779663,0.8507892919197776,0.8627267002372714,0.8641838261146381,0.8476984764362886,0.8570989050585665,0.8548206156649908
0.836111111111111,0.465,0.4682287157287157,0.4597474747474748,0.4859920634920634,0.4332475857475858,0.46545067378591404,0.43358536716121837,0.832717397147033,0.841011293294153,0.8419771524955888,0.8298953369490174,0.8367934235778902,0.8348964149594831
0.8977777777777776,0.63,0.6285470085470084,0.648044733044733,0.6124747474747476,0.6464646464646464,0.605435921820361,0.6349930784729546,0.9123133849224588,0.8850599810280722,0.8811372304349835,0.9144506717296169,0.8961700315426139,0.8992731344519808
0.856111111111111,0.5,0.5080380730380731,0.5059632034632036,0.533050283050283,0.47588522588522597,0.5049886642126511,0.47783697939337993,0.8520596754342276,0.8605004887225542,0.8623851298339774,0.8500275439759655,0.8570227714661964,0.8550504854061408
0.7738888888888891,0.44000000000000006,0.4303787878787877,0.4406818181818183,0.4300288600288601,0.435421522921523,0.4247266372370692,0.43285105346486413,0.7781889639544504,0.7717269467179106,0.7663221849666542,0.780979899808059,0.7713462025031778,0.775582571345401
0.9838888888888885,0.9649999999999999,0.9686868686868687,0.9665501165501166,0.956388888888889,0.9725757575757576,0.9604668534080298,0.9682071978364885,0.9707882798138912,0.9977766798418972,0.9977383082034244,0.9700213938689954,0.984065816541721,0.9836887071821889
0.808888888888889,0.43499999999999994,0.45324370074370063,0.4526570651570653,0.4384196359196359,0.4674780774780774,0.42034102636269804,0.4377785620176925,0.8040789181056487,0.8154156623759651,0.81900667318593,0.7988224286666687,0.8109438939848198,0.8064305021247042
0.8438888888888887,0.43000000000000005,0.45462454212454206,0.4152380952380953,0.4113131313131314,0.4491161616161615,0.4187869653790369,0.4230412551956502,0.8450826654981393,0.8429314956563866,0.8423081473973022,0.8453816863807093,0.8435996168511384,0.8440624979968396
0.8572222222222221,0.545,0.5490892440892441,0.5315745365745366,0.5465367965367964,0.5385994560994561,0.5409908198769418,0.5280702961581276,0.8685948655170244,0.8475864029823335,0.8418243208437068,0.8719711498547331,0.8546565699711023,0.8592961294844736
0.8877777777777778,0.49000000000000005,0.4933449883449884,0.48124819624819615,0.4906565656565657,0.4876262626262625,0.487386001137852,0.47992053974353066,0.8843217663428838,0.8920931491408757,0.8935004602139435,0.8819170448506062,0.8886538578323131,0.8867379630759394
