train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.511111111111111,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.514705882352941,0.508928571428571,0.388888888888889,0.633333333333333,0.443037974683544,0.564356435643564
0.555555555555556,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.583333333333333,0.541666666666667,0.388888888888889,0.722222222222222,0.466666666666667,0.619047619047619
0.516666666666667,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.514018691588785,0.520547945205479,0.611111111111111,0.422222222222222,0.558375634517767,0.466257668711656
0.533333333333333,0.35,0.411764705882353,0,0.7,0,0.518518518518518,0,0.52027027027027,0.59375,0.855555555555556,0.211111111111111,0.647058823529412,0.311475409836066
0.555555555555556,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.537878787878788,0.604166666666667,0.788888888888889,0.322222222222222,0.63963963963964,0.420289855072464
0.516666666666667,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.555555555555556,0.509803921568627,0.166666666666667,0.866666666666667,0.256410256410256,0.641975308641975
0.494444444444444,0.5,0,0.5,0,1,0,0.666666666666667,0.4,0.497142857142857,0.0222222222222222,0.966666666666667,0.0421052631578947,0.656603773584906
0.533333333333333,0.65,0.6,0.8,0.9,0.4,0.72,0.533333333333333,0.53,0.5375,0.588888888888889,0.477777777777778,0.557894736842105,0.505882352941177
0.533333333333333,0.35,0,0.411764705882353,0,0.7,0,0.518518518518518,0.555555555555556,0.523809523809524,0.333333333333333,0.733333333333333,0.416666666666667,0.611111111111111
0.522222222222222,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.52,0.525,0.577777777777778,0.466666666666667,0.547368421052632,0.494117647058824
