,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.811111111111111,0.3,0.25,0.333333333333333,0.2,0.4,0.222222222222222,0.363636363636364,0.791666666666667,0.833333333333333,0.844444444444444,0.777777777777778,0.817204301075269,0.804597701149425
1,0.838888888888889,0.5,0.555555555555556,0.454545454545455,0.454545454545455,0.555555555555556,0.5,0.5,0.8125,0.869047619047619,0.876404494382023,0.802197802197802,0.843243243243243,0.834285714285714
2,0.822222222222222,0.25,0.25,0.25,0.333333333333333,0.181818181818182,0.285714285714286,0.210526315789474,0.780952380952381,0.88,0.901098901098901,0.741573033707865,0.836734693877551,0.804878048780488
3,0.833333333333333,0.4,0.375,0.416666666666667,0.3,0.5,0.333333333333333,0.454545454545455,0.848837209302326,0.819148936170213,0.811111111111111,0.855555555555556,0.829545454545454,0.83695652173913
4,0.811111111111111,0.35,0.25,0.5,0.428571428571429,0.307692307692308,0.315789473684211,0.380952380952381,0.786407766990291,0.844155844155844,0.870967741935484,0.747126436781609,0.826530612244898,0.792682926829268
5,0.788888888888889,0.55,0.625,0.5,0.454545454545455,0.666666666666667,0.526315789473684,0.571428571428572,0.786516853932584,0.791208791208791,0.786516853932584,0.791208791208791,0.786516853932584,0.791208791208791
6,0.827777777777778,0.4,0.5,0.166666666666667,0.583333333333333,0.125,0.538461538461538,0.142857142857143,0.782178217821782,0.886075949367089,0.897727272727273,0.760869565217391,0.835978835978836,0.818713450292398
7,0.816666666666667,0.45,0.375,0.5,0.333333333333333,0.545454545454545,0.352941176470588,0.521739130434783,0.773584905660377,0.878378378378378,0.901098901098901,0.730337078651685,0.83248730964467,0.797546012269939
8,0.844444444444444,0.5,0.375,0.583333333333333,0.375,0.583333333333333,0.375,0.583333333333333,0.872093023255814,0.819148936170213,0.815217391304348,0.875,0.842696629213483,0.846153846153846
9,0.805555555555556,0.45,0.6,0.3,0.461538461538462,0.428571428571429,0.521739130434783,0.352941176470588,0.782608695652174,0.829545454545455,0.827586206896552,0.78494623655914,0.804469273743017,0.806629834254144
mean,0.82,0.41500000000000004,0.41555555555555557,0.4004545454545455,0.39242007992008,0.42940920190920195,0.3971516949794645,0.40819598694480935,0.8017345720234397,0.8450043242376936,0.8532173318931621,0.7866592277657617,0.8255407207499006,0.8133652846963143
std,0.01681008254505204,0.09442810316143531,0.14597479911035555,0.13260254659597748,0.10703279358220277,0.17763667935966435,0.11494352071431187,0.14758994673102035,0.03304083411535967,0.03199019534749279,0.04192446505253215,0.04752502729011517,0.018084986438425796,0.01961035150463324
min,0.788888888888889,0.25,0.25,0.166666666666667,0.2,0.125,0.222222222222222,0.142857142857143,0.773584905660377,0.791208791208791,0.786516853932584,0.730337078651685,0.786516853932584,0.791208791208791
25%,0.811111111111111,0.3625,0.28125,0.30833333333333324,0.333333333333333,0.330769230769231,0.3201754385964915,0.35561497326203195,0.78228583727938,0.8217480657640235,0.818309595202399,0.7505622188905545,0.8195358788676762,0.7993089344898106
50%,0.8194444444444444,0.42500000000000004,0.375,0.435606060606061,0.4017857142857145,0.4642857142857145,0.363970588235294,0.417748917748918,0.7864623104614374,0.8387445887445886,0.857706093189964,0.781362007168459,0.831016382095062,0.805753941517316
75%,0.8319444444444443,0.4875,0.541666666666667,0.5,0.454545454545455,0.5530303030303032,0.5163043478260873,0.5163043478260873,0.8072916666666667,0.8760456885456882,0.8923965781409605,0.7994505494505493,0.8365457294028722,0.8303926482873849
max,0.844444444444444,0.55,0.625,0.583333333333333,0.583333333333333,0.666666666666667,0.538461538461538,0.583333333333333,0.872093023255814,0.886075949367089,0.901098901098901,0.875,0.843243243243243,0.846153846153846
