,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.655555555555556,0.75,0.666666666666667,1.0,1.0,0.5,0.8,0.666666666666667,0.634615384615385,0.684210526315789,0.733333333333333,0.577777777777778,0.680412371134021,0.626506024096385
1,0.544444444444444,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.523255813953488,1.0,1.0,0.0888888888888889,0.687022900763359,0.163265306122449
2,0.522222222222222,0.7,0.642857142857143,0.833333333333333,0.9,0.5,0.75,0.625,0.520833333333333,0.523809523809524,0.555555555555556,0.488888888888889,0.537634408602151,0.505747126436782
3,0.688888888888889,0.65,0.588235294117647,1.0,1.0,0.3,0.740740740740741,0.461538461538462,0.625,0.886363636363636,0.944444444444444,0.433333333333333,0.752212389380531,0.582089552238806
4,0.644444444444444,0.6,0.555555555555556,1.0,1.0,0.2,0.714285714285714,0.333333333333333,0.584415584415584,1.0,1.0,0.288888888888889,0.737704918032787,0.448275862068966
5,0.722222222222222,0.7,0.666666666666667,0.75,0.8,0.6,0.727272727272727,0.666666666666667,0.649253731343284,0.934782608695652,0.966666666666667,0.477777777777778,0.776785714285714,0.632352941176471
6,0.672222222222222,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.76271186440678,0.628099173553719,0.5,0.844444444444444,0.604026845637584,0.720379146919431
7,0.688888888888889,0.4,0.444444444444444,0.0,0.8,0.0,0.571428571428571,0.0,0.619718309859155,0.947368421052632,0.977777777777778,0.4,0.758620689655172,0.5625
8,0.705555555555556,0.75,0.666666666666667,1.0,1.0,0.5,0.8,0.666666666666667,0.641221374045801,0.877551020408163,0.933333333333333,0.477777777777778,0.760180995475113,0.618705035971223
9,0.505555555555556,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.504587155963303,0.507042253521127,0.611111111111111,0.4,0.552763819095477,0.447204968944099
mean,0.635,0.63,0.5957102537984892,0.7722222222222223,0.86,0.4,0.6944997594997594,0.49158845540424495,0.6065612551936113,0.7989227163720242,0.8222222222222222,0.4477777777777779,0.6847365052061909,0.5307025963974612
std,0.08025379837512443,0.10593499054713801,0.07216709920324114,0.3236240261291887,0.18378731669453627,0.21602468994692867,0.09365104759416339,0.21719760590628354,0.07737738290435034,0.19390935823264902,0.20082135869223638,0.19337802803936913,0.08979992576750932,0.15502091784870956
min,0.505555555555556,0.4,0.444444444444444,0.0,0.5,0.0,0.555555555555556,0.0,0.504587155963303,0.507042253521127,0.5,0.0888888888888889,0.537634408602151,0.163265306122449
25%,0.569444444444444,0.6,0.555555555555556,0.6249999999999998,0.8,0.225,0.6071428571428568,0.36538461538461525,0.5385457565690119,0.6421270117442366,0.6416666666666665,0.4,0.6231232270116933,0.46264367816092
50%,0.663888888888889,0.625,0.6066176470588235,0.9166666666666665,0.95,0.5,0.7207792207792205,0.575657894736842,0.6223591549295775,0.8819573283858995,0.9388888888888884,0.4555555555555555,0.712363909398073,0.572294776119403
75%,0.688888888888889,0.7,0.660714285714286,1.0,1.0,0.5,0.7476851851851852,0.6590909090909092,0.639569876688197,0.944221967963387,0.9750000000000002,0.48611111111111127,0.7570186145865118,0.6245557770650945
max,0.722222222222222,0.75,0.666666666666667,1.0,1.0,0.7,0.8,0.666666666666667,0.76271186440678,1.0,1.0,0.844444444444444,0.776785714285714,0.720379146919431
