train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.505555555555556,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.506666666666667,0.504761904761905,0.422222222222222,0.588888888888889,0.460606060606061,0.543589743589744
0.511111111111111,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.535714285714286,0.506578947368421,0.166666666666667,0.855555555555556,0.254237288135593,0.636363636363636
0.533333333333333,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.534883720930233,0.531914893617021,0.511111111111111,0.555555555555556,0.522727272727273,0.543478260869565
0.566666666666667,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.676470588235294,0.541095890410959,0.255555555555556,0.877777777777778,0.370967741935484,0.669491525423729
0.538888888888889,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.531531531531532,0.550724637681159,0.655555555555556,0.422222222222222,0.587064676616915,0.477987421383648
0.522222222222222,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.532258064516129,0.516949152542373,0.366666666666667,0.677777777777778,0.434210526315789,0.586538461538461
0.605555555555556,0.75,0.727272727272727,0.777777777777778,0.8,0.7,0.761904761904762,0.736842105263158,0.602150537634409,0.609195402298851,0.622222222222222,0.588888888888889,0.612021857923497,0.598870056497175
0.555555555555556,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.540983606557377,0.586206896551724,0.733333333333333,0.377777777777778,0.622641509433962,0.459459459459459
0.566666666666667,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.558823529411765,0.576923076923077,0.633333333333333,0.5,0.59375,0.535714285714286
0.577777777777778,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.645833333333333,0.553030303030303,0.344444444444444,0.811111111111111,0.449275362318841,0.657657657657658
