train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.633333333333333,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.657894736842105,0.615384615384615,0.555555555555556,0.711111111111111,0.602409638554217,0.65979381443299
0.577777777777778,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.572916666666667,0.583333333333333,0.611111111111111,0.544444444444444,0.591397849462366,0.563218390804598
0.494444444444444,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.489795918367347,0.49618320610687,0.266666666666667,0.722222222222222,0.345323741007194,0.588235294117647
0.511111111111111,0.5,0,0.5,0,1,0,0.666666666666667,0.625,0.505813953488372,0.0555555555555556,0.966666666666667,0.102040816326531,0.66412213740458
0.566666666666667,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.772727272727273,0.537974683544304,0.188888888888889,0.944444444444444,0.303571428571429,0.685483870967742
0.533333333333333,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.875,0.517441860465116,0.0777777777777778,0.988888888888889,0.142857142857143,0.679389312977099
0.533333333333333,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.518987341772152,0.636363636363636,0.911111111111111,0.155555555555556,0.661290322580645,0.25
0.622222222222222,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.657142857142857,0.6,0.511111111111111,0.733333333333333,0.575,0.66
0.5,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,0.5,0.5,0.0222222222222222,0.977777777777778,0.0425531914893617,0.661654135338346
0.627777777777778,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.589147286821705,0.725490196078431,0.844444444444444,0.411111111111111,0.694063926940639,0.524822695035461
