,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.633333333333333,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.657894736842105,0.615384615384615,0.555555555555556,0.711111111111111,0.602409638554217,0.65979381443299
1,0.577777777777778,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.572916666666667,0.583333333333333,0.611111111111111,0.544444444444444,0.591397849462366,0.563218390804598
2,0.494444444444444,0.5,0.5,0.5,0.2,0.8,0.285714285714286,0.615384615384615,0.489795918367347,0.49618320610687,0.266666666666667,0.722222222222222,0.345323741007194,0.588235294117647
3,0.511111111111111,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.625,0.505813953488372,0.0555555555555556,0.966666666666667,0.102040816326531,0.66412213740458
4,0.566666666666667,0.35,0.2,0.4,0.1,0.6,0.133333333333333,0.48,0.772727272727273,0.537974683544304,0.188888888888889,0.944444444444444,0.303571428571429,0.685483870967742
5,0.533333333333333,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.875,0.517441860465116,0.0777777777777778,0.988888888888889,0.142857142857143,0.679389312977099
6,0.533333333333333,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.518987341772152,0.636363636363636,0.911111111111111,0.155555555555556,0.661290322580645,0.25
7,0.622222222222222,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.657142857142857,0.6,0.511111111111111,0.733333333333333,0.575,0.66
8,0.5,0.45,0.0,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.5,0.5,0.0222222222222222,0.977777777777778,0.0425531914893617,0.661654135338346
9,0.627777777777778,0.6,0.571428571428571,0.666666666666667,0.8,0.4,0.666666666666667,0.5,0.589147286821705,0.725490196078431,0.844444444444444,0.411111111111111,0.694063926940639,0.524822695035461
mean,0.5599999999999998,0.475,0.312281003310415,0.5025939849624061,0.30999999999999994,0.6400000000000001,0.293888888888889,0.5263276010136264,0.6258612080340106,0.5717985484764677,0.40444444444444444,0.7155555555555555,0.4060508057789526,0.5936719651078464
std,0.05365898521311707,0.09204467514322717,0.24845761870613048,0.10888198124855653,0.3314949304120485,0.2716206504995115,0.2668456110992449,0.13047041174736498,0.12273416410179491,0.07449330557990393,0.3278227631821143,0.27786171571302315,0.24890118734803718,0.13247256251347247
min,0.494444444444444,0.35,0.0,0.333333333333333,0.0,0.2,0.0,0.307692307692308,0.489795918367347,0.49618320610687,0.0222222222222222,0.155555555555556,0.0425531914893617,0.25
25%,0.5166666666666665,0.41250000000000003,0.05,0.4398496240601507,0.025,0.45,0.03333333333333325,0.485,0.5324696729957807,0.5087209302325579,0.1055555555555556,0.5861111111111107,0.1830357142857145,0.5694726166328603
50%,0.55,0.475,0.3484848484848485,0.48684210526315796,0.2,0.6499999999999999,0.267857142857143,0.5576923076923075,0.6070736434108526,0.5606540084388185,0.38888888888888895,0.7277777777777774,0.46016187050359697,0.6598969072164951
75%,0.6111111111111109,0.5375000000000001,0.5220588235294115,0.5624999999999998,0.475,0.875,0.5119047619047623,0.620689655172414,0.657706766917293,0.6115384615384613,0.5972222222222223,0.9611111111111112,0.5996566912812542,0.6635051368880216
max,0.633333333333333,0.6,0.625,0.666666666666667,0.9,1.0,0.666666666666667,0.666666666666667,0.875,0.725490196078431,0.911111111111111,0.988888888888889,0.694063926940639,0.685483870967742
