,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.627777777777778,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.579310344827586,0.828571428571429,0.933333333333333,0.322222222222222,0.714893617021277,0.464
1,0.683333333333333,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.883720930232558,0.62043795620438,0.422222222222222,0.944444444444444,0.571428571428571,0.748898678414097
2,0.527777777777778,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.528735632183908,0.526881720430108,0.511111111111111,0.544444444444444,0.519774011299435,0.53551912568306
3,0.55,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.528301886792453,0.714285714285714,0.933333333333333,0.166666666666667,0.674698795180723,0.27027027027027
4,0.555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.554347826086957,0.556818181818182,0.566666666666667,0.544444444444444,0.56043956043956,0.550561797752809
5,0.522222222222222,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.523809523809524,0.520833333333333,0.488888888888889,0.555555555555556,0.505747126436782,0.537634408602151
6,0.577777777777778,0.65,0.615384615384615,0.714285714285714,0.8,0.5,0.695652173913043,0.588235294117647,0.567307692307692,0.592105263157895,0.655555555555556,0.5,0.608247422680412,0.542168674698795
7,0.577777777777778,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.71875,0.547297297297297,0.255555555555556,0.9,0.377049180327869,0.680672268907563
8,0.638888888888889,0.65,0.666666666666667,0.636363636363636,0.6,0.7,0.631578947368421,0.666666666666667,0.666666666666667,0.619047619047619,0.555555555555556,0.722222222222222,0.606060606060606,0.666666666666667
9,0.605555555555556,0.6,0.5625,0.75,0.9,0.3,0.692307692307692,0.428571428571428,0.582608695652174,0.646153846153846,0.744444444444444,0.466666666666667,0.653658536585366,0.541935483870968
mean,0.5866666666666669,0.595,0.6067295642953536,0.6546307858807856,0.63,0.56,0.5931851789156107,0.5524880774241387,0.6133559198559518,0.6172432360299803,0.6066666666666668,0.5666666666666667,0.57919974274606,0.553832737486638
std,0.05186507767832675,0.04972144630058766,0.07433215403597036,0.1431613832768791,0.22135943621178655,0.23190036174568113,0.09813308592675775,0.15369927513824458,0.11409908594807448,0.09519672321796882,0.21584681861998228,0.2388242806689407,0.09709455416114672,0.13175488413480133
min,0.522222222222222,0.5,0.5,0.5,0.3,0.1,0.428571428571428,0.181818181818182,0.523809523809524,0.520833333333333,0.255555555555556,0.166666666666667,0.377049180327869,0.27027027027027
25%,0.551388888888889,0.5625,0.5647321428571428,0.5677083333333333,0.5,0.5,0.5138888888888891,0.5138888888888891,0.5351386806596702,0.5496775184275182,0.49444444444444446,0.47500000000000026,0.5299403985844663,0.5360479464128327
50%,0.577777777777778,0.6,0.599358974358974,0.630681818181818,0.6,0.6,0.631578947368421,0.5984654731457799,0.573309018567639,0.605576441102757,0.5611111111111116,0.544444444444444,0.5887445887445885,0.5420520792848815
75%,0.6222222222222225,0.6375,0.6562500000000002,0.6948051948051945,0.775,0.7,0.6763322884012538,0.6590909090909092,0.6456521739130437,0.6397248736664795,0.722222222222222,0.6805555555555555,0.6423057581091275,0.6376404494382024
max,0.683333333333333,0.65,0.75,1.0,1.0,0.9,0.695652173913043,0.692307692307692,0.883720930232558,0.828571428571429,0.933333333333333,0.944444444444444,0.714893617021277,0.748898678414097
