,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.905555555555556,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.929411764705882,0.884210526315789,0.877777777777778,0.933333333333333,0.902857142857143,0.908108108108108
1,0.822222222222222,0.6,0.615384615384615,0.571428571428571,0.727272727272727,0.444444444444444,0.666666666666667,0.5,0.813186813186813,0.831460674157303,0.831460674157303,0.813186813186813,0.822222222222222,0.822222222222222
2,0.85,0.4,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.454545454545455,0.333333333333333,0.878048780487805,0.826530612244898,0.808988764044944,0.89010989010989,0.842105263157895,0.857142857142857
3,0.838888888888889,0.7,0.75,0.666666666666667,0.6,0.8,0.666666666666667,0.727272727272727,0.867469879518072,0.814432989690722,0.8,0.877777777777778,0.832369942196532,0.844919786096257
4,0.855555555555556,0.5,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.444444444444444,0.545454545454545,0.828282828282828,0.888888888888889,0.901098901098901,0.808988764044944,0.863157894736842,0.847058823529412
5,0.822222222222222,0.55,0.666666666666667,0.454545454545455,0.5,0.625,0.571428571428572,0.526315789473684,0.841463414634146,0.806122448979592,0.784090909090909,0.858695652173913,0.811764705882353,0.831578947368421
6,0.866666666666667,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.865168539325843,0.868131868131868,0.865168539325843,0.868131868131868,0.865168539325843,0.868131868131868
7,0.844444444444444,0.9,1.0,0.866666666666667,0.714285714285714,1.0,0.833333333333333,0.928571428571429,0.873563218390805,0.817204301075269,0.817204301075269,0.873563218390805,0.844444444444445,0.844444444444445
8,0.85,0.65,0.833333333333333,0.571428571428571,0.454545454545455,0.888888888888889,0.588235294117647,0.695652173913043,0.83695652173913,0.863636363636364,0.865168539325843,0.835164835164835,0.850828729281768,0.849162011173184
9,0.827777777777778,0.6,0.5,0.7,0.625,0.583333333333333,0.555555555555556,0.636363636363636,0.801980198019802,0.860759493670886,0.880434782608696,0.772727272727273,0.839378238341969,0.81437125748503
mean,0.8483333333333334,0.6199999999999999,0.660073815073815,0.5965079365079365,0.585645743145743,0.64760101010101,0.6117239623121977,0.6148519189937953,0.8535531958291127,0.846137816679158,0.8431393188505487,0.8531679425041452,0.8474297122447012,0.8487140325701803
std,0.024852100236105096,0.13374935098492585,0.1739137118136989,0.1469258749999466,0.11336177054967525,0.20329512305013467,0.11622092639767945,0.1612156518016047,0.0371677432713234,0.030412627653579848,0.03978225811440151,0.046442780845080155,0.025564927823796088,0.026217409572821013
min,0.822222222222222,0.4,0.444444444444444,0.333333333333333,0.444444444444444,0.333333333333333,0.444444444444444,0.333333333333333,0.801980198019802,0.806122448979592,0.784090909090909,0.772727272727273,0.811764705882353,0.81437125748503
25%,0.8305555555555557,0.5625,0.5288461538461537,0.5479797979797978,0.4659090909090912,0.5479797979797978,0.55952380952381,0.5311004784688992,0.8304512516469035,0.8195358788676762,0.8110426483025253,0.8186813186813184,0.8341220162328913,0.834795321637427
50%,0.847222222222222,0.6,0.6515151515151515,0.571428571428571,0.6125,0.6041666666666665,0.6122994652406415,0.595959595959596,0.8533159769799945,0.8461100839140945,0.848314606741573,0.8634137601528905,0.8432748538011701,0.8459893048128344
75%,0.854166666666667,0.6875,0.7375,0.6916666666666667,0.684090909090909,0.775,0.666666666666667,0.6989130434782607,0.8720398836726218,0.8670079920079921,0.8746254681647943,0.8767241379310348,0.8600756033730735,0.8551476456504388
max,0.905555555555556,0.9,1.0,0.866666666666667,0.727272727272727,1.0,0.833333333333333,0.928571428571429,0.929411764705882,0.888888888888889,0.901098901098901,0.933333333333333,0.902857142857143,0.908108108108108
