,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.514705882352941,0.545454545454545,0.777777777777778,0.266666666666667,0.619469026548673,0.358208955223881
1,0.511111111111111,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.5125,0.51,0.455555555555556,0.566666666666667,0.482352941176471,0.536842105263158
2,0.627777777777778,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.626373626373626,0.629213483146067,0.633333333333333,0.622222222222222,0.629834254143646,0.625698324022346
3,0.5,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.5,0.5,0.922222222222222,0.0777777777777778,0.6484375,0.134615384615385
4,0.511111111111111,0.5,0.5,0.0,1.0,0.0,0.666666666666667,0.0,0.505681818181818,0.75,0.988888888888889,0.0333333333333333,0.669172932330827,0.0638297872340426
5,0.583333333333333,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.571428571428571,0.6,0.666666666666667,0.5,0.615384615384615,0.545454545454545
6,0.583333333333333,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.563025210084034,0.622950819672131,0.744444444444444,0.422222222222222,0.641148325358852,0.503311258278146
7,0.544444444444444,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.524096385542169,0.785714285714286,0.966666666666667,0.122222222222222,0.6796875,0.211538461538462
8,0.533333333333333,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.5375,0.53,0.477777777777778,0.588888888888889,0.505882352941177,0.557894736842105
9,0.538888888888889,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.539325842696629,0.538461538461538,0.533333333333333,0.544444444444444,0.536312849162011,0.541436464088398
mean,0.5455555555555553,0.505,0.5075077210371328,0.45740259740259737,0.66,0.35,0.5582578729432277,0.3707062055591467,0.5394637336659788,0.6011794672448567,0.7166666666666666,0.37444444444444436,0.6027682297046273,0.4078830022560469
std,0.04055513275612526,0.055025246730730594,0.04710407349882149,0.18396205073447724,0.21705094128132943,0.23687784005919824,0.09174752569130949,0.197968092171247,0.038598866348231106,0.09894905595517874,0.1976716319406355,0.2287348156975857,0.06940906487210223,0.20180105415071203
min,0.5,0.4,0.428571428571429,0.0,0.3,0.0,0.375,0.0,0.5,0.5,0.455555555555556,0.0333333333333333,0.482352941176471,0.0638297872340426
25%,0.5138888888888887,0.5,0.5,0.44642857142857173,0.525,0.2,0.5054347826086958,0.264423076923077,0.5130514705882352,0.5321153846153845,0.558333333333333,0.15833333333333324,0.556080790717662,0.24820608495981678
50%,0.536111111111111,0.5,0.5,0.5,0.6,0.3,0.5548245614035086,0.363970588235294,0.5307981927710845,0.5727272727272725,0.7055555555555555,0.461111111111111,0.6246516403461595,0.520076681770652
75%,0.5736111111111107,0.5375000000000001,0.5220588235294115,0.5340909090909087,0.85,0.575,0.6321428571428572,0.5535714285714282,0.5571003682371827,0.627647817277583,0.8861111111111111,0.5611111111111112,0.646615206339713,0.5444500251130082
max,0.627777777777778,0.6,0.6,0.666666666666667,1.0,0.7,0.666666666666667,0.6,0.626373626373626,0.785714285714286,0.988888888888889,0.622222222222222,0.6796875,0.625698324022346
