,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.866666666666667,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.875,0.858695652173913,0.855555555555556,0.877777777777778,0.865168539325843,0.868131868131868
1,0.838888888888889,0.8,0.857142857142857,0.769230769230769,0.666666666666667,0.909090909090909,0.75,0.833333333333333,0.852272727272727,0.826086956521739,0.824175824175824,0.853932584269663,0.837988826815642,0.839779005524862
2,0.888888888888889,0.5,0.333333333333333,0.571428571428571,0.25,0.666666666666667,0.285714285714286,0.615384615384615,0.909090909090909,0.869565217391304,0.869565217391304,0.909090909090909,0.888888888888889,0.888888888888889
3,0.855555555555556,0.7,0.8,0.6,0.666666666666667,0.75,0.727272727272727,0.666666666666667,0.869047619047619,0.84375,0.829545454545455,0.880434782608696,0.848837209302326,0.861702127659574
4,0.816666666666667,0.65,0.571428571428571,0.833333333333333,0.888888888888889,0.454545454545455,0.695652173913043,0.588235294117647,0.808510638297872,0.825581395348837,0.835164835164835,0.797752808988764,0.821621621621622,0.811428571428571
5,0.872222222222222,0.6,0.7,0.5,0.583333333333333,0.625,0.636363636363636,0.555555555555556,0.891566265060241,0.855670103092783,0.840909090909091,0.902173913043478,0.865497076023392,0.878306878306878
6,0.866666666666667,0.8,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.818181818181818,0.777777777777778,0.873563218390805,0.860215053763441,0.853932584269663,0.879120879120879,0.863636363636364,0.869565217391304
7,0.872222222222222,0.5,0.142857142857143,0.692307692307692,0.2,0.6,0.166666666666667,0.642857142857143,0.882978723404255,0.86046511627907,0.873684210526316,0.870588235294118,0.878306878306878,0.865497076023392
8,0.872222222222222,0.45,0.4,0.5,0.444444444444444,0.454545454545455,0.421052631578947,0.476190476190476,0.895348837209302,0.851063829787234,0.846153846153846,0.898876404494382,0.870056497175141,0.87431693989071
9,0.872222222222222,0.45,0.75,0.25,0.4,0.6,0.521739130434783,0.352941176470588,0.878048780487805,0.86734693877551,0.847058823529412,0.894736842105263,0.862275449101796,0.880829015544041
mean,0.8622222222222223,0.625,0.6172943722943723,0.6294078144078143,0.5718181818181818,0.6637626262626263,0.5822643070125907,0.6308942038353803,0.8735427718261535,0.8518440263133831,0.8475745442221301,0.8764485136793929,0.8602277350197893,0.8638445588790089
std,0.02058806238472179,0.14577379737113252,0.24588656623930616,0.18192711516118099,0.24013471790252205,0.14771176787032725,0.2256664130010357,0.14963039922675972,0.02764313391171769,0.015562191502562644,0.01613377157828952,0.03218681250041072,0.019515396253456878,0.0226557180878134
min,0.816666666666667,0.45,0.142857142857143,0.25,0.2,0.454545454545455,0.166666666666667,0.352941176470588,0.808510638297872,0.825581395348837,0.824175824175824,0.797752808988764,0.821621621621622,0.811428571428571
25%,0.8583333333333337,0.5,0.4428571428571427,0.5178571428571428,0.411111111111111,0.6,0.446224256292906,0.5637254901960788,0.8701765188834154,0.8455784574468085,0.836600899100899,0.872385620915033,0.8521967692521935,0.8626508647505284
50%,0.8694444444444445,0.625,0.725,0.646153846153846,0.625,0.6458333333333335,0.6660079051383395,0.629120879120879,0.8765243902439025,0.857182877633348,0.8466063348416291,0.8797778308647874,0.8644024514811035,0.868848542761586
75%,0.872222222222222,0.775,0.8,0.7756410256410258,0.7666666666666668,0.7708333333333335,0.7443181818181818,0.7500000000000002,0.8894193796462444,0.8604026006501627,0.8551498127340827,0.8978415138971023,0.8689166418872037,0.877309393702836
max,0.888888888888889,0.8,0.857142857142857,0.833333333333333,0.888888888888889,0.909090909090909,0.818181818181818,0.833333333333333,0.909090909090909,0.869565217391304,0.873684210526316,0.909090909090909,0.888888888888889,0.888888888888889
