,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.527777777777778,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.571428571428571,0.517241379310345,0.222222222222222,0.833333333333333,0.32,0.638297872340426
1,0.533333333333333,0.3,0.333333333333333,0.25,0.4,0.2,0.363636363636364,0.222222222222222,0.551724137931034,0.524590163934426,0.355555555555556,0.711111111111111,0.432432432432432,0.60377358490566
2,0.527777777777778,0.25,0.272727272727273,0.222222222222222,0.3,0.2,0.285714285714286,0.210526315789474,0.530864197530864,0.525252525252525,0.477777777777778,0.577777777777778,0.502923976608187,0.55026455026455
3,0.583333333333333,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.631578947368421,0.560975609756098,0.4,0.766666666666667,0.489795918367347,0.647887323943662
4,0.488888888888889,0.6,0.625,0.583333333333333,0.5,0.7,0.555555555555556,0.636363636363636,0.484848484848485,0.491228070175439,0.355555555555556,0.622222222222222,0.41025641025641,0.549019607843137
5,0.561111111111111,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.548672566371681,0.582089552238806,0.688888888888889,0.433333333333333,0.610837438423645,0.496815286624204
6,0.494444444444444,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.495934959349593,0.491228070175439,0.677777777777778,0.311111111111111,0.572769953051643,0.380952380952381
7,0.5,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.5,0.5,0.522222222222222,0.477777777777778,0.510869565217391,0.488636363636364
8,0.527777777777778,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.558139534883721,0.518248175182482,0.266666666666667,0.788888888888889,0.360902255639098,0.625550660792952
9,0.555555555555556,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.549019607843137,0.564102564102564,0.622222222222222,0.488888888888889,0.583333333333333,0.523809523809524
mean,0.53,0.53,0.5393181818181817,0.5302777777777778,0.51,0.55,0.5111688311688312,0.5309771398192449,0.5422211007555507,0.5274956110128124,0.458888888888889,0.6011111111111112,0.47941212833294866,0.550500715511286
std,0.030451562653473287,0.17669811040931432,0.1562470079297236,0.2130130778393427,0.2233582075700127,0.23213980461973532,0.1771870919616993,0.20257255516963393,0.04296648694610649,0.03167945847671146,0.16654728234503186,0.1731219033387684,0.09711650198066749,0.08288788638029466
min,0.488888888888889,0.25,0.272727272727273,0.222222222222222,0.3,0.2,0.285714285714286,0.210526315789474,0.484848484848485,0.491228070175439,0.222222222222222,0.311111111111111,0.32,0.380952380952381
25%,0.5069444444444445,0.5,0.5,0.5,0.325,0.42500000000000004,0.4,0.46491228070175394,0.507716049382716,0.5043103448275863,0.355555555555556,0.48055555555555574,0.4158004158004155,0.5035638459205339
50%,0.527777777777778,0.55,0.564393939393939,0.533333333333333,0.45,0.55,0.4949494949494945,0.5505050505050505,0.548846087107409,0.521419169558454,0.438888888888889,0.6,0.496359947487767,0.5496420790538434
75%,0.5500000000000003,0.5875,0.6,0.5763888888888888,0.6,0.775,0.5674603174603172,0.639090909090909,0.5565356856455492,0.5520448386302047,0.597222222222222,0.752777777777778,0.55729485609308,0.6201063918211289
max,0.583333333333333,0.9,0.833333333333333,1.0,1.0,0.8,0.909090909090909,0.888888888888889,0.631578947368421,0.582089552238806,0.688888888888889,0.833333333333333,0.610837438423645,0.647887323943662
