,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.966666666666667,0.85,0.846153846153846,0.857142857142857,0.916666666666667,0.75,0.88,0.8,0.976744186046512,0.957446808510638,0.954545454545455,0.978260869565217,0.96551724137931,0.967741935483871
1,0.972222222222222,0.75,0.7,0.8,0.777777777777778,0.727272727272727,0.736842105263158,0.761904761904762,0.967391304347826,0.977272727272727,0.978021978021978,0.966292134831461,0.972677595628415,0.971751412429379
2,0.977777777777778,0.85,1.0,0.7,0.769230769230769,1.0,0.869565217391304,0.823529411764706,0.988235294117647,0.968421052631579,0.96551724137931,0.989247311827957,0.976744186046512,0.978723404255319
3,0.977777777777778,0.75,0.666666666666667,0.875,0.888888888888889,0.636363636363636,0.761904761904762,0.736842105263158,0.978021978021978,0.97752808988764,0.978021978021978,0.97752808988764,0.978021978021978,0.97752808988764
4,0.977777777777778,0.6,0.818181818181818,0.333333333333333,0.6,0.6,0.692307692307692,0.428571428571429,0.976470588235294,0.978947368421053,0.976470588235294,0.978947368421053,0.976470588235294,0.978947368421053
5,0.966666666666667,0.85,0.857142857142857,0.846153846153846,0.75,0.916666666666667,0.8,0.88,0.977777777777778,0.955555555555556,0.956521739130435,0.977272727272727,0.967032967032967,0.966292134831461
6,0.977777777777778,0.95,1.0,0.916666666666667,0.888888888888889,1.0,0.941176470588235,0.956521739130435,0.978021978021978,0.97752808988764,0.978021978021978,0.97752808988764,0.978021978021978,0.97752808988764
7,0.966666666666667,0.95,0.9,1.0,1.0,0.909090909090909,0.947368421052632,0.952380952380952,0.97752808988764,0.956043956043956,0.956043956043956,0.97752808988764,0.966666666666667,0.966666666666667
8,0.961111111111111,0.8,0.714285714285714,0.846153846153846,0.714285714285714,0.846153846153846,0.714285714285714,0.846153846153846,0.967391304347826,0.954545454545455,0.956989247311828,0.96551724137931,0.962162162162162,0.96
9,0.955555555555556,0.85,0.875,0.833333333333333,0.777777777777778,0.909090909090909,0.823529411764706,0.869565217391304,0.966292134831461,0.945054945054945,0.945054945054945,0.966292134831461,0.955555555555556,0.955555555555556
mean,0.9700000000000001,0.8200000000000001,0.8377430902430902,0.8007783882783881,0.8083516483516485,0.8294638694638694,0.8166979794558203,0.8055469462560593,0.975387463563594,0.9648344047811189,0.9645209105767159,0.9754414057792106,0.9698870918750838,0.9700734657418586
std,0.007943559477602611,0.10327955589886444,0.1165382007430973,0.18124403508005926,0.11570912698258405,0.1435377848756619,0.09131004181459453,0.15082506572234353,0.006690457134470955,0.012490200913320126,0.012300085491736282,0.007402462344217782,0.007696911747825206,0.008240220718516827
min,0.955555555555556,0.6,0.666666666666667,0.333333333333333,0.6,0.6,0.692307692307692,0.428571428571429,0.966292134831461,0.945054945054945,0.945054945054945,0.96551724137931,0.955555555555556,0.955555555555556
25%,0.966666666666667,0.7625,0.74025974025974,0.8083333333333333,0.7548076923076923,0.7329545454545452,0.7431077694235589,0.7714285714285715,0.9696611253196931,0.9556776556776561,0.9561634018155758,0.9690372829417775,0.9658045977011493,0.9663857677902625
50%,0.9694444444444446,0.85,0.8516483516483515,0.846153846153846,0.777777777777778,0.8776223776223775,0.8117647058823529,0.8348416289592759,0.977136137967076,0.9629339305711084,0.961253244345569,0.97752808988764,0.9698552813306911,0.969746673956625
75%,0.977777777777778,0.85,0.89375,0.8705357142857142,0.888888888888889,0.9147727272727275,0.877391304347826,0.877391304347826,0.977960927960928,0.9774642492339117,0.977634130575307,0.9780776746458227,0.9766757865937075,0.97752808988764
max,0.977777777777778,0.95,1.0,1.0,1.0,1.0,0.947368421052632,0.956521739130435,0.988235294117647,0.978947368421053,0.978021978021978,0.989247311827957,0.978021978021978,0.978947368421053
