,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.572222222222222,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.557522123893805,0.597014925373134,0.7,0.444444444444444,0.620689655172414,0.509554140127389
1,0.572222222222222,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.580246913580247,0.565656565656566,0.522222222222222,0.622222222222222,0.549707602339181,0.592592592592593
2,0.55,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.534883720930233,0.588235294117647,0.766666666666667,0.333333333333333,0.63013698630137,0.425531914893617
3,0.55,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.544554455445545,0.556962025316456,0.611111111111111,0.488888888888889,0.575916230366492,0.520710059171598
4,0.544444444444444,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.546511627906977,0.542553191489362,0.522222222222222,0.566666666666667,0.534090909090909,0.554347826086956
5,0.516666666666667,0.45,0.333333333333333,0.470588235294118,0.1,0.8,0.153846153846154,0.592592592592593,0.6,0.509090909090909,0.1,0.933333333333333,0.171428571428571,0.658823529411765
6,0.533333333333333,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.536585365853659,0.530612244897959,0.488888888888889,0.577777777777778,0.511627906976744,0.553191489361702
7,0.588888888888889,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.710526315789474,0.556338028169014,0.3,0.877777777777778,0.421875,0.681034482758621
8,0.605555555555556,0.4,0.416666666666667,0.375,0.5,0.3,0.454545454545455,0.333333333333333,0.573643410852713,0.686274509803922,0.822222222222222,0.388888888888889,0.675799086757991,0.49645390070922
9,0.544444444444444,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.558823529411765,0.535714285714286,0.422222222222222,0.666666666666667,0.481012658227848,0.594059405940594
mean,0.5577777777777777,0.4750000000000001,0.48171550671550667,0.4653721278721279,0.45,0.5,0.4405511054656296,0.4645855545370958,0.5743297463664419,0.5668451979629253,0.5255555555555554,0.5900000000000001,0.5172284606661519,0.5586299341054055
std,0.026733455455731327,0.06770032003863302,0.09706302333771509,0.08232781426954414,0.1957890020745122,0.24037008503093263,0.13075113321658446,0.14409932213777354,0.052076794952766514,0.0494954765661478,0.21805034593131967,0.19608304279254213,0.14274821848183775,0.07667068479638181
min,0.516666666666667,0.35,0.333333333333333,0.285714285714286,0.1,0.2,0.153846153846154,0.235294117647059,0.534883720930233,0.509090909090909,0.1,0.333333333333333,0.171428571428571,0.425531914893617
25%,0.544444444444444,0.45,0.42361111111111127,0.44696969696969674,0.4,0.325,0.42448512585812326,0.3552631578947365,0.545043748560903,0.537424012158055,0.4388888888888888,0.4555555555555552,0.488666470415072,0.5123431198884412
50%,0.55,0.475,0.4772727272727275,0.485294117647059,0.5,0.5,0.4625668449197865,0.488095238095238,0.558172826652785,0.556650026742735,0.522222222222222,0.5722222222222224,0.541899255715045,0.553769657724329
75%,0.572222222222222,0.5375000000000001,0.5340909090909087,0.5220588235294115,0.5,0.6499999999999999,0.494047619047619,0.5760233918128658,0.5785960378983636,0.5825906120023767,0.6777777777777777,0.6555555555555557,0.6094962989709335,0.5936927026035937
max,0.605555555555556,0.55,0.666666666666667,0.555555555555556,0.8,0.9,0.615384615384615,0.666666666666667,0.710526315789474,0.686274509803922,0.822222222222222,0.933333333333333,0.675799086757991,0.681034482758621
