train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.527777777777778,0.5,0,0.5,0,1,0,0.666666666666667,0.592592592592593,0.516339869281046,0.177777777777778,0.877777777777778,0.273504273504273,0.650205761316873
0.527777777777778,0.55,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118,0.523809523809524,0.533333333333333,0.611111111111111,0.444444444444444,0.564102564102564,0.484848484848485
0.533333333333333,0.7,1,0.625,0.4,1,0.571428571428572,0.769230769230769,0.535714285714286,0.53125,0.5,0.566666666666667,0.517241379310345,0.548387096774194
0.572222222222222,0.25,0.307692307692308,0.142857142857143,0.4,0.1,0.347826086956522,0.117647058823529,0.568421052631579,0.576470588235294,0.6,0.544444444444444,0.583783783783784,0.56
0.527777777777778,0.5,0,0.5,0,1,0,0.666666666666667,0.560975609756098,0.517985611510791,0.255555555555556,0.8,0.351145038167939,0.62882096069869
0.511111111111111,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.50625,0.55,0.9,0.122222222222222,0.648,0.2
0.538888888888889,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.536842105263158,0.541176470588235,0.566666666666667,0.511111111111111,0.551351351351351,0.525714285714286
0.533333333333333,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.575,0.521428571428571,0.255555555555556,0.811111111111111,0.353846153846154,0.634782608695652
0.533333333333333,0.15,0.181818181818182,0.111111111111111,0.2,0.1,0.19047619047619,0.105263157894737,0.532608695652174,0.534090909090909,0.544444444444444,0.522222222222222,0.538461538461538,0.528089887640449
0.533333333333333,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.53,0.5375,0.588888888888889,0.477777777777778,0.557894736842105,0.505882352941177
