,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.838888888888889,0.65,0.888888888888889,0.454545454545455,0.571428571428571,0.833333333333333,0.695652173913043,0.588235294117647,0.806451612903226,0.873563218390805,0.872093023255814,0.808510638297872,0.837988826815642,0.839779005524862
1,0.85,0.5,0.333333333333333,0.75,0.666666666666667,0.428571428571429,0.444444444444444,0.545454545454545,0.852631578947368,0.847058823529412,0.861702127659574,0.837209302325581,0.857142857142857,0.842105263157895
2,0.833333333333333,0.6,0.714285714285714,0.538461538461538,0.454545454545455,0.777777777777778,0.555555555555556,0.636363636363636,0.839080459770115,0.827956989247312,0.820224719101124,0.846153846153846,0.829545454545455,0.83695652173913
3,0.833333333333333,0.4,0.3,0.5,0.375,0.416666666666667,0.333333333333333,0.454545454545455,0.852272727272727,0.815217391304348,0.815217391304348,0.852272727272727,0.833333333333333,0.833333333333333
4,0.855555555555556,0.45,0.4,0.5,0.444444444444444,0.454545454545455,0.421052631578947,0.476190476190476,0.849462365591398,0.862068965517241,0.868131868131868,0.842696629213483,0.858695652173913,0.852272727272727
5,0.833333333333333,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.840909090909091,0.826086956521739,0.822222222222222,0.844444444444444,0.831460674157303,0.835164835164835
6,0.85,0.7,0.5,0.9,0.833333333333333,0.642857142857143,0.625,0.75,0.831683168316832,0.873417721518987,0.893617021276596,0.802325581395349,0.861538461538461,0.836363636363636
7,0.816666666666667,0.45,0.666666666666667,0.272727272727273,0.428571428571429,0.5,0.521739130434783,0.352941176470588,0.811764705882353,0.821052631578947,0.802325581395349,0.829787234042553,0.807017543859649,0.825396825396825
8,0.838888888888889,0.6,0.615384615384615,0.571428571428571,0.727272727272727,0.444444444444444,0.666666666666667,0.5,0.826086956521739,0.852272727272727,0.853932584269663,0.824175824175824,0.839779005524862,0.837988826815642
9,0.822222222222222,0.4,0.428571428571429,0.384615384615385,0.272727272727273,0.555555555555556,0.333333333333333,0.454545454545455,0.806451612903226,0.839080459770115,0.842696629213483,0.802197802197802,0.824175824175824,0.820224719101124
mean,0.8372222222222223,0.53,0.5392585192585191,0.5427333777333778,0.5373989898989899,0.5553751803751805,0.5168205840688678,0.5284591827161486,0.8316794279018074,0.8437775884651633,0.8452163167830042,0.8289774029519481,0.83806776332673,0.835958569387001
std,0.012297746456210438,0.10593499054713801,0.1849257939601946,0.17667891546126643,0.17294490023203815,0.14843670654792868,0.1301234213699629,0.11048645795681251,0.01831826241055301,0.021345441778244975,0.02950907806809434,0.018864956031700474,0.017123659920674706,0.008758726548620413
min,0.816666666666667,0.4,0.3,0.272727272727273,0.272727272727273,0.416666666666667,0.333333333333333,0.352941176470588,0.806451612903226,0.815217391304348,0.802325581395349,0.802197802197802,0.807017543859649,0.820224719101124
25%,0.833333333333333,0.45,0.40714285714285725,0.4659090909090912,0.4325396825396827,0.44696969696969674,0.4269005847953212,0.45995670995671023,0.8153452685421996,0.8265544647031322,0.8207240948813985,0.8124269347673599,0.8300242594484171,0.8337912087912085
50%,0.836111111111111,0.525,0.5227272727272725,0.5192307692307689,0.512987012987013,0.5,0.5386473429951695,0.513157894736842,0.8353818140434734,0.8430696416497635,0.848314606741573,0.833498268184067,0.8356610800744875,0.836660079051383
75%,0.8472222222222222,0.6,0.653846153846154,0.5674603174603172,0.6500000000000002,0.6210317460317463,0.6116071428571428,0.5775401069518715,0.8473240469208212,0.8596199059561125,0.8665244330137946,0.8440074906367038,0.8528018942383582,0.8393314608475569
max,0.855555555555556,0.7,0.888888888888889,0.9,0.833333333333333,0.833333333333333,0.695652173913043,0.75,0.852631578947368,0.873563218390805,0.893617021276596,0.852272727272727,0.861538461538461,0.852272727272727
