,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.772222222222222,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.752577319587629,0.795180722891566,0.811111111111111,0.733333333333333,0.780748663101604,0.763005780346821
1,0.75,0.55,0.6,0.5,0.545454545454545,0.555555555555556,0.571428571428571,0.526315789473684,0.744444444444444,0.755555555555556,0.752808988764045,0.747252747252747,0.748603351955307,0.751381215469613
2,0.727777777777778,0.45,0.375,0.5,0.333333333333333,0.545454545454545,0.352941176470588,0.521739130434783,0.71,0.75,0.78021978021978,0.674157303370786,0.743455497382199,0.710059171597633
3,0.733333333333333,0.65,0.647058823529412,0.666666666666667,0.916666666666667,0.25,0.758620689655172,0.363636363636364,0.722222222222222,0.744444444444444,0.738636363636364,0.728260869565217,0.730337078651685,0.736263736263736
4,0.755555555555556,0.35,0.333333333333333,0.4,0.625,0.166666666666667,0.434782608695652,0.235294117647059,0.75,0.761904761904762,0.782608695652174,0.727272727272727,0.765957446808511,0.744186046511628
5,0.755555555555556,0.6,0.666666666666667,0.545454545454545,0.545454545454545,0.666666666666667,0.6,0.6,0.752808988764045,0.758241758241758,0.752808988764045,0.758241758241758,0.752808988764045,0.758241758241758
6,0.738888888888889,0.6,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.636363636363636,0.555555555555556,0.701923076923077,0.789473684210526,0.820224719101124,0.659340659340659,0.756476683937824,0.718562874251497
7,0.733333333333333,0.5,0.416666666666667,0.625,0.625,0.416666666666667,0.5,0.5,0.729166666666667,0.738095238095238,0.760869565217391,0.704545454545455,0.74468085106383,0.720930232558139
8,0.722222222222222,0.4,0.333333333333333,0.411764705882353,0.0909090909090909,0.777777777777778,0.142857142857143,0.538461538461538,0.705263157894737,0.741176470588235,0.752808988764045,0.692307692307692,0.728260869565217,0.715909090909091
9,0.727777777777778,0.55,0.5,0.583333333333333,0.444444444444444,0.636363636363636,0.470588235294118,0.608695652173913,0.738636363636364,0.717391304347826,0.714285714285714,0.741573033707865,0.726256983240223,0.729281767955801
mean,0.7416666666666667,0.515,0.5008422459893048,0.5287774806892453,0.5362626262626261,0.4970707070707071,0.5013036606219425,0.4894142591827341,0.7307042240139184,0.7551463940279911,0.7666382915515791,0.7166285578938238,0.7477586414470444,0.7347821674105717
std,0.015983959723733475,0.09442810316143531,0.13170548916886146,0.08498613668489755,0.21670721995751824,0.1892212156653347,0.16895973934189865,0.11458895196127819,0.019915566229470178,0.023306887729346453,0.03235355879843138,0.03273224964360553,0.017306861069806386,0.018754841201725977
min,0.722222222222222,0.35,0.333333333333333,0.4,0.0909090909090909,0.166666666666667,0.142857142857143,0.235294117647059,0.701923076923077,0.717391304347826,0.714285714285714,0.659340659340659,0.726256983240223,0.710059171597633
25%,0.7291666666666667,0.4625,0.38541666666666674,0.5,0.4696969696969692,0.4041666666666668,0.44373401534526846,0.458333333333333,0.7130555555555554,0.7419934640522873,0.752808988764045,0.6953671328671327,0.7336166833343134,0.7191547138281575
50%,0.7361111111111109,0.525,0.5,0.5227272727272725,0.5727272727272725,0.5505050505050505,0.5227272727272725,0.5240274599542335,0.7339015151515155,0.752777777777778,0.756839276990718,0.727766798418972,0.7466421015095686,0.7327727521097684
75%,0.754166666666667,0.5875,0.627272727272727,0.5763888888888888,0.625,0.616161616161616,0.5928571428571427,0.5512820512820515,0.748611111111111,0.760989010989011,0.7820114667940754,0.7395131086142319,0.7555597601443792,0.7495824232301167
max,0.772222222222222,0.65,0.666666666666667,0.666666666666667,0.916666666666667,0.777777777777778,0.758620689655172,0.608695652173913,0.752808988764045,0.795180722891566,0.820224719101124,0.758241758241758,0.780748663101604,0.763005780346821
