,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.588888888888889,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.581632653061224,0.597560975609756,0.633333333333333,0.544444444444444,0.606382978723404,0.569767441860465
1,0.538888888888889,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.524475524475524,0.594594594594595,0.833333333333333,0.244444444444444,0.643776824034335,0.346456692913386
2,0.511111111111111,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.523809523809524,0.507246376811594,0.244444444444444,0.777777777777778,0.333333333333333,0.614035087719298
3,0.511111111111111,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.583333333333333,0.505952380952381,0.0777777777777778,0.944444444444444,0.137254901960784,0.65891472868217
4,0.527777777777778,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.520661157024793,0.542372881355932,0.7,0.355555555555556,0.597156398104265,0.429530201342282
5,0.538888888888889,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.64,0.52258064516129,0.177777777777778,0.9,0.278260869565217,0.661224489795918
6,0.511111111111111,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.506172839506173,0.555555555555556,0.911111111111111,0.111111111111111,0.650793650793651,0.185185185185185
7,0.544444444444444,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.574074074074074,0.531746031746032,0.344444444444444,0.744444444444444,0.430555555555556,0.62037037037037
8,0.566666666666667,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.611111111111111,0.547619047619048,0.366666666666667,0.766666666666667,0.458333333333333,0.638888888888889
9,0.577777777777778,0.45,0.466666666666667,0.4,0.7,0.2,0.56,0.266666666666667,0.552238805970149,0.652173913043478,0.822222222222222,0.333333333333333,0.660714285714286,0.441176470588235
mean,0.5416666666666667,0.465,0.42641945773524725,0.5173015873015874,0.49000000000000005,0.44000000000000006,0.43888326615912804,0.4290905001431316,0.5617509022365905,0.5557402402449663,0.511111111111111,0.5722222222222222,0.4796562131118165,0.5165549557346198
std,0.028236945707364753,0.07090682462060882,0.11520561705619374,0.18215759701053383,0.2923088169119167,0.1955050439815357,0.1980776334440562,0.12195311862804094,0.043803941490531684,0.046318377299338936,0.3036585332262167,0.2944968506821905,0.1828618959632323,0.1603008709744196
min,0.511111111111111,0.4,0.25,0.4,0.1,0.1,0.142857142857143,0.181818181818182,0.506172839506173,0.505952380952381,0.0777777777777778,0.111111111111111,0.137254901960784,0.185185185185185
25%,0.5152777777777777,0.4,0.34999999999999976,0.43080357142857173,0.25,0.4,0.2875,0.40526315789473677,0.5239760239760239,0.5248719918074755,0.269444444444444,0.33888888888888874,0.35763888888888873,0.43244176865377026
50%,0.538888888888889,0.45,0.460606060606061,0.440972222222222,0.55,0.4,0.5108225108225105,0.444444444444444,0.5631564400221114,0.54499596448749,0.5,0.6444444444444439,0.527744865718799,0.5919012647898816
75%,0.5611111111111112,0.5,0.5,0.5,0.6749999999999999,0.575,0.5563636363636363,0.5288461538461535,0.5829081632653058,0.5848348348348352,0.7916666666666665,0.7750000000000002,0.6344283627066023,0.6342592592592592
max,0.588888888888889,0.6,0.583333333333333,1.0,1.0,0.7,0.689655172413793,0.555555555555556,0.64,0.652173913043478,0.911111111111111,0.944444444444444,0.660714285714286,0.661224489795918
