,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.788888888888889,0.55,0.428571428571429,0.615384615384615,0.375,0.666666666666667,0.4,0.64,0.793478260869565,0.784090909090909,0.793478260869565,0.784090909090909,0.793478260869565,0.784090909090909
1,0.827777777777778,0.35,0.4,0.3,0.363636363636364,0.333333333333333,0.380952380952381,0.315789473684211,0.795918367346939,0.865853658536585,0.876404494382023,0.78021978021978,0.834224598930481,0.820809248554913
2,0.788888888888889,0.35,0.272727272727273,0.444444444444444,0.375,0.333333333333333,0.315789473684211,0.380952380952381,0.793478260869565,0.784090909090909,0.793478260869565,0.784090909090909,0.793478260869565,0.784090909090909
3,0.783333333333333,0.3,0.444444444444444,0.181818181818182,0.307692307692308,0.285714285714286,0.363636363636364,0.222222222222222,0.779069767441861,0.787234042553192,0.770114942528736,0.795698924731183,0.774566473988439,0.79144385026738
4,0.8,0.3,0.230769230769231,0.428571428571429,0.428571428571429,0.230769230769231,0.3,0.3,0.776699029126214,0.831168831168831,0.860215053763441,0.735632183908046,0.816326530612245,0.780487804878049
5,0.811111111111111,0.35,0.307692307692308,0.428571428571429,0.5,0.25,0.380952380952381,0.315789473684211,0.795918367346939,0.829268292682927,0.847826086956522,0.772727272727273,0.821052631578947,0.8
6,0.805555555555556,0.5,0.538461538461538,0.428571428571429,0.636363636363636,0.333333333333333,0.583333333333333,0.375,0.78125,0.833333333333333,0.842696629213483,0.769230769230769,0.810810810810811,0.8
7,0.788888888888889,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.76530612244898,0.817073170731707,0.833333333333333,0.744444444444444,0.797872340425532,0.779069767441861
8,0.805555555555556,0.6,0.75,0.5,0.5,0.75,0.6,0.6,0.791208791208791,0.820224719101124,0.818181818181818,0.793478260869565,0.804469273743017,0.806629834254144
9,0.761111111111111,0.4,0.5,0.333333333333333,0.333333333333333,0.5,0.4,0.4,0.736842105263158,0.788235294117647,0.795454545454545,0.728260869565217,0.765027322404371,0.757062146892655
mean,0.7961111111111112,0.42000000000000004,0.4372666222666223,0.41606948606948607,0.43195970695970703,0.4183150183150183,0.4224663932558671,0.40497535505430254,0.7809169071922012,0.8140573160407163,0.823118342555303,0.7687874323878094,0.8011306504232973,0.790368447047082
std,0.018153816197263042,0.10852547064066471,0.15052992757999237,0.12031453555040403,0.10110903629764847,0.17882030807796467,0.1041916360615134,0.1350423941535846,0.018496798039462452,0.027503478258366184,0.03443156203800674,0.024227921344447748,0.020988626353835214,0.017610530539822537
min,0.761111111111111,0.3,0.230769230769231,0.181818181818182,0.307692307692308,0.230769230769231,0.3,0.222222222222222,0.736842105263158,0.784090909090909,0.770114942528736,0.728260869565217,0.765027322404371,0.757062146892655
25%,0.788888888888889,0.35,0.330769230769231,0.357142857142857,0.366477272727273,0.2976190476190477,0.3679653679653682,0.315789473684211,0.7772917137051257,0.7874843554443057,0.79397233201581,0.7506410256410253,0.793478260869565,0.781388580931264
50%,0.7944444444444445,0.375,0.4365079365079365,0.428571428571429,0.4017857142857145,0.333333333333333,0.39047619047619053,0.37797619047619047,0.7862293956043955,0.8186489449164156,0.8257575757575755,0.7764735264735265,0.8011708070842745,0.7877673796791445
75%,0.805555555555556,0.5,0.5,0.486111111111111,0.5,0.5,0.475,0.475,0.793478260869565,0.830693696547355,0.8465437225207622,0.784090909090909,0.8149476006618865,0.8
max,0.827777777777778,0.6,0.75,0.615384615384615,0.636363636363636,0.75,0.6,0.64,0.795918367346939,0.865853658536585,0.876404494382023,0.795698924731183,0.834224598930481,0.820809248554913
