,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.522222222222222,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.833333333333333,0.511494252873563,0.0555555555555556,0.988888888888889,0.104166666666667,0.674242424242424
1,0.488888888888889,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.485714285714286,0.490909090909091,0.377777777777778,0.6,0.425,0.54
2,0.505555555555556,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,1.0,0.502793296089385,0.0111111111111111,1.0,0.021978021978022,0.669144981412639
3,0.577777777777778,0.6,1.0,0.555555555555556,0.2,1.0,0.333333333333333,0.714285714285714,0.694444444444444,0.548611111111111,0.277777777777778,0.877777777777778,0.396825396825397,0.675213675213675
4,0.533333333333333,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.6,0.52,0.2,0.866666666666667,0.3,0.65
5,0.561111111111111,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.617021276595745,0.541353383458647,0.322222222222222,0.8,0.423357664233577,0.645739910313901
6,0.533333333333333,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.6875,0.518292682926829,0.122222222222222,0.944444444444444,0.207547169811321,0.669291338582677
7,0.527777777777778,0.55,1.0,0.526315789473684,0.1,1.0,0.181818181818182,0.689655172413793,0.857142857142857,0.514450867052023,0.0666666666666667,0.988888888888889,0.123711340206186,0.67680608365019
8,0.511111111111111,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.6,0.505882352941176,0.0666666666666667,0.955555555555556,0.12,0.661538461538461
9,0.527777777777778,0.5,0.0,0.5,0.0,1.0,0.0,0.666666666666667,0.631578947368421,0.515527950310559,0.133333333333333,0.922222222222222,0.220183486238532,0.661354581673307
mean,0.5288888888888889,0.495,0.4133333333333333,0.49437761069340025,0.14,0.85,0.190959595959596,0.6212252575011197,0.7006735144599086,0.5169314987672384,0.1633333333333333,0.8944444444444445,0.23427697459597022,0.6523331456627274
std,0.025766706860631206,0.05502524673073059,0.3685808620260306,0.03462030706601852,0.1264911064067352,0.17795130420052188,0.15258664338582986,0.0729835853000414,0.15280325390550922,0.017153295913732932,0.12549490504962998,0.12140580298580565,0.14570324410004667,0.04083360819790757
min,0.488888888888889,0.4,0.0,0.428571428571429,0.0,0.6,0.0,0.5,0.485714285714286,0.490909090909091,0.0111111111111111,0.6,0.021978021978022,0.54
25%,0.5138888888888887,0.4625,0.08333333333333325,0.47500000000000026,0.025,0.7,0.04166666666666675,0.56,0.6042553191489363,0.5072853279242727,0.0666666666666667,0.8694444444444448,0.1209278350515465,0.6528386454183268
50%,0.527777777777778,0.5,0.4,0.5,0.15000000000000002,0.95,0.215909090909091,0.654761904761905,0.6595394736842105,0.514989408681291,0.1277777777777775,0.933333333333333,0.2138653280249265,0.6653417214755499
75%,0.533333333333333,0.5,0.5,0.5,0.2,1.0,0.266666666666667,0.666666666666667,0.7986111111111107,0.5195731707317073,0.2583333333333335,0.9805555555555558,0.37261904761904774,0.6730046528274872
max,0.577777777777778,0.6,1.0,0.555555555555556,0.4,1.0,0.444444444444444,0.714285714285714,1.0,0.548611111111111,0.377777777777778,1.0,0.425,0.67680608365019
