,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.544444444444444,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.7,0.525,0.155555555555556,0.933333333333333,0.254545454545455,0.672
1,0.594444444444444,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.613333333333333,0.580952380952381,0.511111111111111,0.677777777777778,0.557575757575758,0.625641025641026
2,0.488888888888889,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.485294117647059,0.491071428571429,0.366666666666667,0.611111111111111,0.417721518987342,0.544554455445544
3,0.544444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.536363636363636,0.557142857142857,0.655555555555556,0.433333333333333,0.59,0.4875
4,0.633333333333333,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.714285714285714,0.596774193548387,0.444444444444444,0.822222222222222,0.547945205479452,0.691588785046729
5,0.561111111111111,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.590163934426229,0.546218487394958,0.4,0.722222222222222,0.47682119205298,0.62200956937799
6,0.6,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.8,0.56,0.266666666666667,0.933333333333333,0.4,0.7
7,0.516666666666667,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.515463917525773,0.518072289156627,0.555555555555556,0.477777777777778,0.53475935828877,0.497109826589595
8,0.533333333333333,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.553571428571429,0.524193548387097,0.344444444444444,0.722222222222222,0.424657534246575,0.607476635514019
9,0.472222222222222,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.479338842975207,0.457627118644068,0.644444444444444,0.3,0.549763033175355,0.36241610738255
mean,0.5488888888888888,0.505,0.5174747474747476,0.5013827349121465,0.35,0.66,0.3939772508193561,0.5614586466165414,0.5987814925128381,0.5357052303797805,0.4344444444444445,0.6633333333333332,0.4753789054351687,0.5810296404997453
std,0.05029405984227533,0.12349089035228471,0.16856353482367148,0.1100907845967762,0.20138409955990952,0.21705094128132943,0.17884524000759183,0.13862659980552333,0.1076976247398024,0.041611254266488935,0.16105362959256225,0.21088682042462145,0.10250622023312791,0.10746291132603641
min,0.472222222222222,0.3,0.166666666666667,0.333333333333333,0.1,0.3,0.125,0.315789473684211,0.479338842975207,0.457627118644068,0.155555555555556,0.3,0.254545454545455,0.36241610738255
25%,0.5208333333333335,0.4625,0.4659090909090912,0.458333333333333,0.225,0.5,0.324519230769231,0.44736842105263125,0.5206888472352388,0.5196026039642445,0.34999999999999976,0.5111111111111113,0.41945552280215026,0.5089709838035823
50%,0.544444444444444,0.525,0.5227272727272725,0.514705882352941,0.3,0.75,0.39047619047619053,0.6116666666666666,0.571867681498829,0.5356092436974791,0.422222222222222,0.7,0.5057902751708749,0.6147431024460045
75%,0.5861111111111108,0.55,0.6,0.533333333333333,0.475,0.8,0.457142857142857,0.6421428571428572,0.6783333333333332,0.5592857142857143,0.5444444444444447,0.7972222222222219,0.5493085762513793,0.6604102564102565
max,0.633333333333333,0.75,0.777777777777778,0.727272727272727,0.7,0.9,0.736842105263158,0.761904761904762,0.8,0.596774193548387,0.655555555555556,0.933333333333333,0.59,0.7
