train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.544444444444444,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.7,0.525,0.155555555555556,0.933333333333333,0.254545454545455,0.672
0.594444444444444,0.5,0.5,0.5,0.3,0.7,0.375,0.583333333333333,0.613333333333333,0.580952380952381,0.511111111111111,0.677777777777778,0.557575757575758,0.625641025641026
0.488888888888889,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.485294117647059,0.491071428571429,0.366666666666667,0.611111111111111,0.417721518987342,0.544554455445544
0.544444444444444,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.536363636363636,0.557142857142857,0.655555555555556,0.433333333333333,0.59,0.4875
0.633333333333333,0.55,0.6,0.533333333333333,0.3,0.8,0.4,0.64,0.714285714285714,0.596774193548387,0.444444444444444,0.822222222222222,0.547945205479452,0.691588785046729
0.561111111111111,0.3,0.166666666666667,0.357142857142857,0.1,0.5,0.125,0.416666666666667,0.590163934426229,0.546218487394958,0.4,0.722222222222222,0.47682119205298,0.62200956937799
0.6,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.8,0.56,0.266666666666667,0.933333333333333,0.4,0.7
0.516666666666667,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.515463917525773,0.518072289156627,0.555555555555556,0.477777777777778,0.53475935828877,0.497109826589595
0.533333333333333,0.35,0.363636363636364,0.333333333333333,0.4,0.3,0.380952380952381,0.315789473684211,0.553571428571429,0.524193548387097,0.344444444444444,0.722222222222222,0.424657534246575,0.607476635514019
0.472222222222222,0.75,0.777777777777778,0.727272727272727,0.7,0.8,0.736842105263158,0.761904761904762,0.479338842975207,0.457627118644068,0.644444444444444,0.3,0.549763033175355,0.36241610738255
