train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.541666666666667,0.333333333333333,0.375,0.25,0.5,0.166666666666667,0.428571428571429,0.2,0.530612244897959,0.565217391304348,0.722222222222222,0.361111111111111,0.611764705882353,0.440677966101695
0.50462962962963,0.5,0.5,0,1,0,0.666666666666667,0,0.502325581395349,1,1,0.00925925925925926,0.668730650154799,0.018348623853211
0.509259259259259,0.333333333333333,0.25,0.375,0.166666666666667,0.5,0.2,0.428571428571429,0.509615384615385,0.508928571428571,0.490740740740741,0.527777777777778,0.5,0.518181818181818
0.541666666666667,0.458333333333333,0.470588235294118,0.428571428571429,0.666666666666667,0.25,0.551724137931034,0.315789473684211,0.531468531468531,0.561643835616438,0.703703703703704,0.37962962962963,0.605577689243028,0.453038674033149
0.509259259259259,0.666666666666667,0.625,0.75,0.833333333333333,0.5,0.714285714285714,0.6,0.508064516129032,0.510869565217391,0.583333333333333,0.435185185185185,0.543103448275862,0.47
0.583333333333333,0.5,0.5,0.5,0.833333333333333,0.166666666666667,0.625,0.25,0.564285714285714,0.618421052631579,0.731481481481482,0.435185185185185,0.637096774193548,0.510869565217391
0.546296296296296,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.554347826086957,0.540322580645161,0.472222222222222,0.62037037037037,0.51,0.577586206896552
0.523148148148148,0.541666666666667,0.523809523809524,0.666666666666667,0.916666666666667,0.166666666666667,0.666666666666667,0.266666666666667,0.514450867052023,0.558139534883721,0.824074074074074,0.222222222222222,0.633451957295374,0.317880794701987
0.509259259259259,0.625,0.6,0.666666666666667,0.75,0.5,0.666666666666667,0.571428571428572,0.506578947368421,0.515625,0.712962962962963,0.305555555555556,0.592307692307692,0.383720930232558
0.546296296296296,0.583333333333333,0.55,0.75,0.916666666666667,0.25,0.6875,0.375,0.530120481927711,0.6,0.814814814814815,0.277777777777778,0.642335766423358,0.379746835443038
