train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.523148148148148,0.541666666666667,0.526315789473684,0.6,0.833333333333333,0.25,0.645161290322581,0.352941176470588,0.516778523489933,0.537313432835821,0.712962962962963,0.333333333333333,0.599221789883268,0.411428571428571
0.537037037037037,0.333333333333333,0.166666666666667,0.388888888888889,0.0833333333333333,0.583333333333333,0.111111111111111,0.466666666666667,0.6,0.522727272727273,0.222222222222222,0.851851851851852,0.324324324324324,0.647887323943662
0.523148148148148,0.5,0.5,0.5,0.333333333333333,0.666666666666667,0.4,0.571428571428572,0.529411764705882,0.519083969465649,0.416666666666667,0.62962962962963,0.466321243523316,0.569037656903766
0.564814814814815,0.5,0.5,0.5,0.25,0.75,0.333333333333333,0.6,0.583333333333333,0.553030303030303,0.453703703703704,0.675925925925926,0.510416666666667,0.608333333333333
0.518518518518518,0.5,0,0.5,0,1,0,0.666666666666667,0.833333333333333,0.509523809523809,0.0462962962962963,0.990740740740741,0.087719298245614,0.672955974842767
0.537037037037037,0.541666666666667,0.545454545454545,0.538461538461538,0.5,0.583333333333333,0.521739130434783,0.56,0.535714285714286,0.538461538461538,0.555555555555556,0.518518518518518,0.545454545454545,0.528301886792453
0.555555555555556,0.458333333333333,0,0.478260869565217,0,0.916666666666667,0,0.628571428571429,0.6875,0.532608695652174,0.203703703703704,0.907407407407407,0.314285714285714,0.671232876712329
0.583333333333333,0.541666666666667,0.555555555555556,0.533333333333333,0.416666666666667,0.666666666666667,0.476190476190476,0.592592592592593,0.6125,0.566176470588235,0.453703703703704,0.712962962962963,0.521276595744681,0.631147540983606
0.546296296296296,0.541666666666667,0.538461538461538,0.545454545454545,0.583333333333333,0.5,0.56,0.521739130434783,0.548076923076923,0.544642857142857,0.527777777777778,0.564814814814815,0.537735849056604,0.554545454545454
0.50462962962963,0.5,0,0.5,0,1,0,0.666666666666667,1,0.502325581395349,0.00925925925925926,1,0.018348623853211,0.668730650154799
