,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.794444444444444,0.4,0.363636363636364,0.444444444444444,0.444444444444444,0.363636363636364,0.4,0.4,0.787234042553192,0.802325581395349,0.813186813186813,0.775280898876405,0.8,0.788571428571429
1,0.772222222222222,0.35,0.166666666666667,0.428571428571429,0.111111111111111,0.545454545454545,0.133333333333333,0.48,0.765957446808511,0.779069767441861,0.791208791208791,0.752808988764045,0.778378378378378,0.765714285714286
2,0.805555555555556,0.55,0.416666666666667,0.75,0.714285714285714,0.461538461538462,0.526315789473684,0.571428571428571,0.768518518518518,0.861111111111111,0.89247311827957,0.71264367816092,0.825870646766169,0.779874213836478
3,0.838888888888889,0.4,0.583333333333333,0.125,0.5,0.166666666666667,0.538461538461538,0.142857142857143,0.835294117647059,0.842105263157895,0.825581395348837,0.851063829787234,0.830409356725146,0.846560846560847
4,0.761111111111111,0.4,0.428571428571429,0.384615384615385,0.272727272727273,0.555555555555556,0.333333333333333,0.454545454545455,0.767441860465116,0.75531914893617,0.741573033707865,0.78021978021978,0.754285714285714,0.767567567567568
5,0.811111111111111,0.4,0.222222222222222,0.545454545454545,0.285714285714286,0.461538461538462,0.25,0.5,0.817204301075269,0.804597701149425,0.817204301075269,0.804597701149425,0.817204301075269,0.804597701149425
6,0.788888888888889,0.4,0.3125,0.75,0.833333333333333,0.214285714285714,0.454545454545455,0.333333333333333,0.759259259259259,0.833333333333333,0.872340425531915,0.697674418604651,0.811881188118812,0.759493670886076
7,0.811111111111111,0.55,0.461538461538462,0.714285714285714,0.75,0.416666666666667,0.571428571428571,0.526315789473684,0.784313725490196,0.846153846153846,0.869565217391304,0.75,0.824742268041237,0.795180722891566
8,0.788888888888889,0.6,0.714285714285714,0.333333333333333,0.714285714285714,0.333333333333333,0.714285714285714,0.333333333333333,0.766666666666667,0.811111111111111,0.802325581395349,0.776595744680851,0.784090909090909,0.793478260869565
9,0.8,0.35,0.666666666666667,0.214285714285714,0.266666666666667,0.6,0.380952380952381,0.315789473684211,0.775280898876405,0.824175824175824,0.811764705882353,0.789473684210526,0.793103448275862,0.806451612903226
mean,0.7972222222222222,0.43999999999999995,0.43360875235875246,0.46899905649905643,0.4892568542568541,0.41186757686757697,0.43026561158140086,0.405760309865573,0.7827170837360191,0.8159302687965925,0.8237223383008067,0.7690358724453835,0.8019966210757495,0.7907490310950467
std,0.021793707955444195,0.09067647005823629,0.18015773440631008,0.21982604206907735,0.25180027049850684,0.1439517291711086,0.16849795353988564,0.1275798570383619,0.024845442750548317,0.03228329910432329,0.044416389714645746,0.04413411162064337,0.02463384495841424,0.02548294406319989
min,0.761111111111111,0.35,0.166666666666667,0.125,0.111111111111111,0.166666666666667,0.133333333333333,0.142857142857143,0.759259259259259,0.75531914893617,0.741573033707865,0.697674418604651,0.754285714285714,0.759493670886076
25%,0.788888888888889,0.4,0.325284090909091,0.346153846153846,0.2759740259740262,0.3409090909090907,0.345238095238095,0.333333333333333,0.7668604651162793,0.802893611333868,0.8046853625171,0.7507022471910112,0.7863440438871472,0.7706442291347956
50%,0.797222222222222,0.4,0.422619047619048,0.4365079365079365,0.472222222222222,0.43910256410256454,0.42727272727272747,0.42727272727272747,0.7718997086974615,0.8176434676434675,0.815195557131041,0.775938321778628,0.805940594059406,0.7910248447204971
75%,0.8097222222222222,0.5125000000000001,0.5528846153846153,0.6720779220779217,0.714285714285714,0.5244755244755243,0.5354251012145745,0.495,0.786503963287443,0.8399122807017545,0.8585692618806873,0.7871602082128395,0.822857776299745,0.8022434565849602
max,0.838888888888889,0.6,0.714285714285714,0.75,0.833333333333333,0.6,0.714285714285714,0.571428571428571,0.835294117647059,0.861111111111111,0.89247311827957,0.851063829787234,0.830409356725146,0.846560846560847
