,train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0,0.55,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.538461538461538,0.571428571428571,0.7,0.4,0.608695652173913,0.470588235294118
1,0.538888888888889,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.528,0.563636363636364,0.733333333333333,0.344444444444444,0.613953488372093,0.427586206896552
2,0.533333333333333,0.55,0.526315789473684,1.0,1.0,0.1,0.689655172413793,0.181818181818182,0.517857142857143,0.75,0.966666666666667,0.1,0.674418604651163,0.176470588235294
3,0.527777777777778,0.45,0.473684210526316,0.0,0.9,0.0,0.620689655172414,0.0,0.516129032258065,0.6,0.888888888888889,0.166666666666667,0.653061224489796,0.260869565217391
4,0.55,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.695652173913043,0.528662420382166,0.177777777777778,0.922222222222222,0.283185840707965,0.672064777327935
5,0.494444444444444,0.55,0.555555555555556,0.545454545454545,0.5,0.6,0.526315789473684,0.571428571428571,0.493827160493827,0.494949494949495,0.444444444444444,0.544444444444444,0.467836257309941,0.518518518518518
6,0.544444444444444,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.54,0.488888888888889,0.6,0.517647058823529,0.568421052631579
7,0.555555555555556,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.589285714285714,0.540322580645161,0.366666666666667,0.744444444444444,0.452054794520548,0.626168224299065
8,0.533333333333333,0.6,0.75,0.5625,0.3,0.9,0.428571428571428,0.692307692307692,0.875,0.517441860465116,0.0777777777777778,0.988888888888889,0.142857142857143,0.679389312977099
9,0.533333333333333,0.45,0.4,0.466666666666667,0.2,0.7,0.266666666666667,0.56,0.568181818181818,0.522058823529412,0.277777777777778,0.788888888888889,0.373134328358209,0.628318584070797
mean,0.5361111111111111,0.51,0.5230689245395129,0.49523989898989884,0.5399999999999999,0.4800000000000001,0.48673484477477214,0.4323310373836689,0.5872394580451148,0.5628500115036286,0.5122222222222221,0.5599999999999998,0.4786844392264301,0.5028395065468348
std,0.01722321781272079,0.061463629715285906,0.09694263831762061,0.24669393739526072,0.2951459149490488,0.3259175083088084,0.16304935606946586,0.2374860017385436,0.11585367158807329,0.0722758225891347,0.30081963934953004,0.3058281612238004,0.17269277974025818,0.1722653300696145
min,0.494444444444444,0.45,0.4,0.0,0.1,0.0,0.166666666666667,0.0,0.493827160493827,0.494949494949495,0.0777777777777778,0.1,0.142857142857143,0.176470588235294
25%,0.533333333333333,0.45,0.47136222910216746,0.44999999999999973,0.35,0.17500000000000002,0.44047619047619,0.24162679425837325,0.5203928571428573,0.5237097227426005,0.30000000000000027,0.358333333333333,0.39286444489879374,0.43833671399594354
50%,0.536111111111111,0.5,0.5,0.5,0.5,0.55,0.513157894736842,0.53,0.5442307692307691,0.5401612903225805,0.46666666666666645,0.572222222222222,0.492741658066735,0.5434697855750485
75%,0.548611111111111,0.55,0.548245614035088,0.5582386363636362,0.75,0.6749999999999999,0.5981481481481482,0.5928571428571427,0.58400974025974,0.5694805194805193,0.7249999999999996,0.7777777777777777,0.612639029322548,0.627780994127864
max,0.555555555555556,0.6,0.75,1.0,1.0,0.9,0.689655172413793,0.692307692307692,0.875,0.75,0.966666666666667,0.988888888888889,0.674418604651163,0.679389312977099
