train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.8,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.806122448979592,0.794117647058823,0.79,0.81,0.797979797979798,0.801980198019802
0.8,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.806122448979592,0.794117647058823,0.79,0.81,0.797979797979798,0.801980198019802
0.92,0.5,0,0.5,0,1,0,0.666666666666667,0.928571428571429,0.911764705882353,0.91,0.93,0.919191919191919,0.920792079207921
0.85,0.55,0.583333333333333,0.535714285714286,0.35,0.75,0.4375,0.625,0.836538461538462,0.864583333333333,0.87,0.83,0.852941176470588,0.846938775510204
1,0.525,0.514285714285714,0.6,0.9,0.15,0.654545454545455,0.24,1,1,1,1,1,1
0.97,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.97,0.97,0.97,0.97,0.97,0.97
0.758333333333333,0.5,0.5,0,1,0,0.666666666666667,0,0.746031746031746,0.771929824561403,0.783333333333333,0.733333333333333,0.764227642276423,0.752136752136752
0.845,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.83495145631068,0.855670103092783,0.86,0.83,0.847290640394089,0.842639593908629
0.7875,0.375,0.380952380952381,0.368421052631579,0.4,0.35,0.390243902439024,0.358974358974359,0.789915966386555,0.785123966942149,0.783333333333333,0.791666666666667,0.786610878661088,0.788381742738589
0.895,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.898989898989899,0.891089108910891,0.89,0.9,0.894472361809045,0.895522388059702
0.84,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.826923076923077,0.854166666666667,0.86,0.82,0.843137254901961,0.836734693877551
0.89,0.5,0,0.5,0,1,0,0.666666666666667,0.897959183673469,0.882352941176471,0.88,0.9,0.888888888888889,0.891089108910891
0.86,0.5,0.5,0,1,0,0.666666666666667,0,0.86,0.86,0.86,0.86,0.86,0.86
0.9,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.892156862745098,0.908163265306122,0.91,0.89,0.900990099009901,0.898989898989899
0.825,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.787610619469027,0.873563218390805,0.89,0.76,0.835680751173709,0.812834224598931
0.865,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.847619047619048,0.884210526315789,0.89,0.84,0.868292682926829,0.861538461538462
0.875,0.525,0.6,0.514285714285714,0.15,0.9,0.24,0.654545454545455,0.844036697247706,0.912087912087912,0.92,0.83,0.880382775119617,0.869109947643979
0.855,0.425,0.457142857142857,0.2,0.8,0.05,0.581818181818182,0.08,0.81981981981982,0.898876404494382,0.91,0.8,0.862559241706161,0.846560846560847
0.79,0.5,0,0.5,0,1,0,0.666666666666667,0.768518518518518,0.815217391304348,0.83,0.75,0.798076923076923,0.78125
0.875,0.425,0.363636363636364,0.448275862068966,0.2,0.65,0.258064516129032,0.530612244897959,0.878787878787879,0.871287128712871,0.87,0.88,0.874371859296482,0.875621890547264
0.88,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.895833333333333,0.865384615384615,0.86,0.9,0.877551020408163,0.882352941176471
0.88,0.525,0.518518518518518,0.538461538461538,0.7,0.35,0.595744680851064,0.424242424242424,0.91304347826087,0.851851851851852,0.84,0.92,0.875,0.884615384615385
0.91,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.901960784313726,0.918367346938776,0.92,0.9,0.910891089108911,0.909090909090909
0.88,0.425,0.434782608695652,0.411764705882353,0.5,0.35,0.465116279069767,0.378378378378378,0.858490566037736,0.904255319148936,0.91,0.85,0.883495145631068,0.876288659793814
0.75,0.6,1,0.555555555555556,0.2,1,0.333333333333333,0.714285714285714,0.760416666666667,0.740384615384615,0.73,0.77,0.744897959183674,0.754901960784314
0.985,0.6,0.590909090909091,0.611111111111111,0.65,0.55,0.619047619047619,0.578947368421053,0.970873786407767,1,1,0.97,0.985221674876847,0.984771573604061
0.85,0.5,0,0.5,0,1,0,0.666666666666667,0.843137254901961,0.857142857142857,0.86,0.84,0.851485148514851,0.848484848484849
0.865,0.5,0.5,0,1,0,0.666666666666667,0,0.861386138613861,0.868686868686869,0.87,0.86,0.865671641791045,0.864321608040201
0.88,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.865384615384615,0.895833333333333,0.9,0.86,0.882352941176471,0.877551020408163
0.94,0.5,0.5,0,1,0,0.666666666666667,0,0.94,0.94,0.94,0.94,0.94,0.94
0.89,0.475,0.481481481481481,0.461538461538462,0.65,0.3,0.553191489361702,0.363636363636364,0.897959183673469,0.882352941176471,0.88,0.9,0.888888888888889,0.891089108910891
0.83,0.35,0.384615384615385,0.285714285714286,0.5,0.2,0.434782608695652,0.235294117647059,0.83,0.83,0.83,0.83,0.83,0.83
0.775,0.5,0.5,0,1,0,0.666666666666667,0,0.772277227722772,0.777777777777778,0.78,0.77,0.776119402985075,0.773869346733668
0.88,0.55,0.5625,0.541666666666667,0.45,0.65,0.5,0.590909090909091,0.858490566037736,0.904255319148936,0.91,0.85,0.883495145631068,0.876288659793814
0.91,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.894230769230769,0.927083333333333,0.93,0.89,0.911764705882353,0.908163265306123
0.825,0.425,0.448275862068966,0.363636363636364,0.65,0.2,0.530612244897959,0.258064516129032,0.835051546391753,0.815533980582524,0.81,0.84,0.822335025380711,0.827586206896552
0.88,0.525,0.571428571428571,0.515151515151515,0.2,0.85,0.296296296296296,0.641509433962264,0.872549019607843,0.887755102040816,0.89,0.87,0.881188118811881,0.878787878787879
0.915,0.5,0,0.5,0,1,0,0.666666666666667,0.902912621359223,0.927835051546392,0.93,0.9,0.916256157635468,0.913705583756345
0.765,0.325,0.37037037037037,0.230769230769231,0.5,0.15,0.425531914893617,0.181818181818182,0.791208791208791,0.743119266055046,0.72,0.81,0.753926701570681,0.77511961722488
0.875,0.4,0.333333333333333,0.428571428571429,0.2,0.6,0.25,0.5,0.878787878787879,0.871287128712871,0.87,0.88,0.874371859296482,0.875621890547264
