train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.595,0.575,0.551724137931034,0.636363636363636,0.8,0.35,0.653061224489796,0.451612903225806,0.604395604395604,0.587155963302752,0.55,0.64,0.575916230366492,0.61244019138756
0.555,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.553398058252427,0.556701030927835,0.57,0.54,0.561576354679803,0.548223350253807
0.545,0.425,0.451612903225806,0.333333333333333,0.7,0.15,0.549019607843137,0.206896551724138,0.525139664804469,0.714285714285714,0.94,0.15,0.673835125448029,0.247933884297521
0.585,0.425,0.44,0.4,0.55,0.3,0.488888888888889,0.342857142857143,0.565891472868217,0.619718309859155,0.73,0.44,0.637554585152838,0.514619883040936
0.545,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.764705882352941,0.524590163934426,0.13,0.96,0.222222222222222,0.678445229681979
0.595,0.475,0.444444444444444,0.483870967741935,0.2,0.75,0.275862068965517,0.588235294117647,0.620253164556962,0.578512396694215,0.49,0.7,0.547486033519553,0.633484162895927
0.5375,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.523076923076923,0.6,0.85,0.225,0.647619047619048,0.327272727272727
0.53,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.538461538461538,0.524590163934426,0.42,0.64,0.47191011235955,0.576576576576577
0.591666666666667,0.475,0.482758620689655,0.454545454545455,0.7,0.25,0.571428571428571,0.32258064516129,0.612244897959184,0.577464788732394,0.5,0.683333333333333,0.55045871559633,0.625954198473282
0.59,0.475,0.444444444444444,0.483870967741935,0.2,0.75,0.275862068965517,0.588235294117647,0.6,0.581818181818182,0.54,0.64,0.568421052631579,0.60952380952381
0.53,0.5,0.5,0.5,0.95,0.05,0.655172413793103,0.0909090909090909,0.517045454545455,0.625,0.91,0.15,0.659420289855073,0.241935483870968
0.52,0.6,0.583333333333333,0.625,0.7,0.5,0.636363636363636,0.555555555555556,0.513333333333333,0.54,0.77,0.27,0.616,0.36
0.555,0.5,0,0.5,0,1,0,0.666666666666667,0.567901234567901,0.546218487394958,0.46,0.65,0.508287292817679,0.593607305936073
0.55,0.475,0.476190476190476,0.473684210526316,0.5,0.45,0.48780487804878,0.461538461538462,0.543859649122807,0.558139534883721,0.62,0.48,0.579439252336449,0.516129032258064
0.52,0.45,0,0.473684210526316,0,0.9,0,0.620689655172414,1,0.510204081632653,0.04,1,0.0769230769230769,0.675675675675676
0.55,0.3,0.277777777777778,0.318181818181818,0.25,0.35,0.263157894736842,0.333333333333333,0.537313432835821,0.575757575757576,0.72,0.38,0.615384615384615,0.457831325301205
0.545,0.5,0,0.5,0,1,0,0.666666666666667,0.524861878453039,0.736842105263158,0.95,0.14,0.676156583629893,0.235294117647059
0.56,0.475,0.481481481481481,0.461538461538462,0.65,0.3,0.553191489361702,0.363636363636364,0.541095890410959,0.611111111111111,0.79,0.33,0.642276422764228,0.428571428571429
0.53,0.5,0.5,0,1,0,0.666666666666667,0,0.515625,0.875,0.99,0.07,0.678082191780822,0.12962962962963
0.54,0.5,0.5,0.5,0.05,0.95,0.0909090909090909,0.655172413793103,0.571428571428571,0.527777777777778,0.32,0.76,0.41025641025641,0.622950819672131
0.6,0.475,0.482758620689655,0.454545454545455,0.7,0.25,0.571428571428571,0.32258064516129,0.580645161290323,0.631578947368421,0.72,0.48,0.642857142857143,0.545454545454545
0.615,0.375,0.4,0.333333333333333,0.5,0.25,0.444444444444444,0.285714285714286,0.58273381294964,0.688524590163934,0.81,0.42,0.677824267782427,0.521739130434783
0.595,0.475,0.428571428571429,0.484848484848485,0.15,0.8,0.222222222222222,0.60377358490566,0.564625850340136,0.679245283018868,0.83,0.36,0.672064777327935,0.470588235294118
0.605,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.6,0.610526315789474,0.63,0.58,0.614634146341463,0.594871794871795
0.56,0.475,0.428571428571429,0.484848484848485,0.15,0.8,0.222222222222222,0.60377358490566,0.561224489795918,0.558823529411765,0.55,0.57,0.555555555555555,0.564356435643564
0.615,0.45,0.470588235294118,0.333333333333333,0.8,0.1,0.592592592592593,0.153846153846154,0.571428571428571,0.794871794871795,0.92,0.31,0.704980842911877,0.446043165467626
0.56,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.551724137931034,0.571428571428571,0.64,0.48,0.592592592592593,0.521739130434783
