train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.77,0.5,0.5,0.5,0.8,0.2,0.615384615384615,0.285714285714286,0.787234042553192,0.754716981132076,0.74,0.8,0.762886597938144,0.776699029126214
0.76,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.788888888888889,0.736363636363636,0.71,0.81,0.747368421052632,0.771428571428571
0.87,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.902173913043478,0.842592592592593,0.83,0.91,0.864583333333333,0.875
0.79,0.55,0.75,0.527777777777778,0.15,0.95,0.25,0.678571428571428,0.79,0.79,0.79,0.79,0.79,0.79
1,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,1,1,1,1,1,1
0.96,0.55,0.529411764705882,0.666666666666667,0.9,0.2,0.666666666666667,0.307692307692308,0.96,0.96,0.96,0.96,0.96,0.96
0.75,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.734375,0.767857142857143,0.783333333333333,0.716666666666667,0.758064516129032,0.741379310344828
0.81,0.475,0,0.487179487179487,0,0.95,0,0.644067796610169,0.787037037037037,0.83695652173913,0.85,0.77,0.817307692307692,0.802083333333333
0.708333333333333,0.425,0.4,0.44,0.3,0.55,0.342857142857143,0.488888888888889,0.740384615384615,0.683823529411765,0.641666666666667,0.775,0.6875,0.7265625
0.85,0.5,0,0.5,0,1,0,0.666666666666667,0.830188679245283,0.872340425531915,0.88,0.82,0.854368932038835,0.845360824742268
0.825,0.5,0.5,0,1,0,0.666666666666667,0,0.815533980582524,0.835051546391753,0.84,0.81,0.827586206896552,0.822335025380711
0.86,0.5,0.5,0.5,0.25,0.75,0.333333333333333,0.6,0.846153846153846,0.875,0.88,0.84,0.862745098039216,0.857142857142857
0.84,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.84,0.84,0.84,0.84,0.84,0.84
0.89,0.475,0.484848484848485,0.428571428571429,0.8,0.15,0.60377358490566,0.222222222222222,0.882352941176471,0.897959183673469,0.9,0.88,0.891089108910891,0.888888888888889
0.79,0.575,0.542857142857143,0.8,0.95,0.2,0.690909090909091,0.32,0.802083333333333,0.778846153846154,0.77,0.81,0.785714285714286,0.794117647058824
0.82,0.525,0.666666666666667,0.513513513513513,0.1,0.95,0.173913043478261,0.666666666666667,0.833333333333333,0.807692307692308,0.8,0.84,0.816326530612245,0.823529411764706
0.855,0.55,0.666666666666667,0.529411764705882,0.2,0.9,0.307692307692308,0.666666666666667,0.81981981981982,0.898876404494382,0.91,0.8,0.862559241706161,0.846560846560847
0.84,0.475,0.487179487179487,0,0.95,0,0.644067796610169,0,0.846938775510204,0.833333333333333,0.83,0.85,0.838383838383838,0.841584158415842
0.82,0.4,0,0.444444444444444,0,0.8,0,0.571428571428571,0.833333333333333,0.807692307692308,0.8,0.84,0.816326530612245,0.823529411764706
0.835,0.5,0,0.5,0,1,0,0.666666666666667,0.885057471264368,0.79646017699115,0.77,0.9,0.823529411764706,0.845070422535211
0.86,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.846153846153846,0.875,0.88,0.84,0.862745098039216,0.857142857142857
0.84,0.425,0.333333333333333,0.451612903225806,0.15,0.7,0.206896551724138,0.549019607843137,0.820754716981132,0.861702127659574,0.87,0.81,0.844660194174757,0.835051546391753
0.88,0.525,0.512820512820513,1,1,0.05,0.677966101694915,0.0952380952380952,0.887755102040816,0.872549019607843,0.87,0.89,0.878787878787879,0.881188118811881
0.86,0.375,0.407407407407407,0.307692307692308,0.55,0.2,0.468085106382979,0.242424242424242,0.846153846153846,0.875,0.88,0.84,0.862745098039216,0.857142857142857
0.745,0.5,0,0.5,0,1,0,0.666666666666667,0.752577319587629,0.737864077669903,0.73,0.76,0.741116751269036,0.748768472906404
0.985,0.55,0.526315789473684,1,1,0.1,0.689655172413793,0.181818181818182,0.970873786407767,1,1,0.97,0.985221674876847,0.984771573604061
0.795,0.675,0.818181818181818,0.620689655172414,0.45,0.9,0.580645161290323,0.73469387755102,0.792079207920792,0.797979797979798,0.8,0.79,0.796019900497513,0.793969849246231
0.85,0.525,0.538461538461538,0.518518518518518,0.35,0.7,0.424242424242424,0.595744680851064,0.836538461538462,0.864583333333333,0.87,0.83,0.852941176470588,0.846938775510204
0.87,0.5,0.5,0.5,0.75,0.25,0.6,0.333333333333333,0.885416666666667,0.855769230769231,0.85,0.89,0.86734693877551,0.872549019607843
