train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.811111111111111,0.65,0.4,0.9,0.8,0.6,0.533333333333333,0.72,0.796116504854369,0.831168831168831,0.863157894736842,0.752941176470588,0.828282828282828,0.790123456790124
0.794444444444444,0.45,0.625,0.333333333333333,0.384615384615385,0.571428571428571,0.476190476190476,0.421052631578947,0.760416666666667,0.833333333333333,0.839080459770115,0.752688172043011,0.797814207650273,0.790960451977401
0.811111111111111,0.7,0.625,0.75,0.625,0.75,0.625,0.75,0.808510638297872,0.813953488372093,0.826086956521739,0.795454545454545,0.817204301075269,0.804597701149425
0.788888888888889,0.4,0.545454545454545,0.222222222222222,0.461538461538462,0.285714285714286,0.5,0.25,0.795180722891566,0.783505154639175,0.758620689655172,0.817204301075269,0.776470588235294,0.8
0.816666666666667,0.6,0.4,0.8,0.666666666666667,0.571428571428571,0.5,0.666666666666667,0.850574712643678,0.78494623655914,0.787234042553192,0.848837209302326,0.81767955801105,0.815642458100559
0.822222222222222,0.35,0.272727272727273,0.444444444444444,0.375,0.333333333333333,0.315789473684211,0.380952380952381,0.833333333333333,0.811111111111111,0.815217391304348,0.829545454545455,0.824175824175824,0.820224719101124
0.8,0.65,0.75,0.5,0.692307692307692,0.571428571428571,0.72,0.533333333333333,0.8,0.8,0.781609195402299,0.817204301075269,0.790697674418605,0.808510638297872
0.816666666666667,0.6,0.777777777777778,0.454545454545455,0.538461538461538,0.714285714285714,0.636363636363636,0.555555555555556,0.821428571428571,0.8125,0.793103448275862,0.838709677419355,0.807017543859649,0.825396825396825
0.811111111111111,0.5,0.583333333333333,0.375,0.583333333333333,0.375,0.583333333333333,0.375,0.8,0.822222222222222,0.818181818181818,0.804347826086957,0.808988764044944,0.813186813186813
0.777777777777778,0.75,0.666666666666667,0.875,0.888888888888889,0.636363636363636,0.761904761904762,0.736842105263158,0.78021978021978,0.775280898876405,0.78021978021978,0.775280898876405,0.78021978021978,0.775280898876405
