train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.6466666666666666,0.5049999999999999,0.5116083916083917,0.4962576312576311,0.5488519813519813,0.4668650793650794,0.5183909483077607,0.4692294846237505,0.6370543032200873,0.6596106113939637,0.6812873172708843,0.6104395693911824,0.657025986257057,0.63265028219306
0.598888888888889,0.45499999999999996,0.47373321123321127,0.46106185481185485,0.45876984126984127,0.4668145743145743,0.441270625509756,0.4436764044349183,0.604703107625408,0.5945775663673706,0.5686330142393453,0.6283374547146025,0.5844190466858927,0.6097355116366143
0.6883333333333334,0.575,0.5667948717948718,0.5824999999999998,0.6090909090909091,0.5307178932178933,0.5707297689522753,0.5372345302728262,0.6840514694248517,0.6951813513918775,0.7026533244559916,0.6728558075167818,0.6920066795576713,0.6824038328702311
0.6199999999999999,0.51,0.5013901376401375,0.517955377955378,0.5236496836496837,0.49090354090354077,0.49966004000934683,0.48804628529813615,0.6234034973530701,0.6185489966015671,0.617986536399491,0.6197750836516469,0.6184247390366931,0.6168834939031359
0.9888888888888886,0.9799999999999999,0.9818181818181818,0.9766233766233766,0.9828571428571429,0.9818181818181818,0.9810331384015596,0.9775457875457875,0.9899705803769564,0.9878855782926088,0.9877496950687439,0.9900089956395239,0.9888420843773588,0.9889286877813671
0.9011111111111111,0.85,0.8650446775446776,0.844183594183594,0.8279365079365079,0.8698834498834499,0.8404831546536352,0.8479286741809962,0.9153402927162608,0.8885626856981762,0.8842928513819569,0.9177872875327152,0.8992782807682586,0.9027147367226791
0.6416666666666664,0.5416666666666667,0.537347913524384,0.5514069264069263,0.6114419404125286,0.47818232421173584,0.5562476364157103,0.4917105695272664,0.6296900022426902,0.657507624572963,0.6878121731126112,0.5933729631851439,0.6562368232348185,0.6220970664596764
0.6566666666666668,0.5200000000000001,0.5127217227217227,0.5211480186480187,0.5323701298701298,0.507026862026862,0.5067963469279259,0.49938672438672455,0.6603907484709458,0.6531202715449391,0.6426934646901633,0.6700258301756177,0.6511304613579296,0.6612048868080975
0.624537037037037,0.5416666666666667,0.5645658508158509,0.5485341047841048,0.5008970196470197,0.6086821511821512,0.5083211981180752,0.5582025640365343,0.6480312245476314,0.6083591170384575,0.5513268925272091,0.696626381865507,0.5942117818898527,0.6487118882085865
0.6605555555555555,0.45000000000000007,0.4612118437118438,0.444112554112554,0.46394660894660894,0.4405663780663781,0.45015556017844344,0.4294211866564808,0.6606849731959225,0.6618920559934904,0.6616711513287357,0.6582184457680935,0.6599917112912532,0.6589350995155131
0.6238888888888889,0.5549999999999999,0.5395923520923521,0.5689898989898989,0.656277056277056,0.44515151515151513,0.58091422591145,0.48796851318018375,0.6019964773129258,0.6589732637361704,0.733889445629712,0.5127344871023063,0.6608104690422723,0.5750882255587346
0.756111111111111,0.71,0.7062362637362638,0.7382967032967033,0.6685739260739262,0.7449295149295149,0.6680346076352268,0.7251413224456702,0.7614167689842757,0.7517513148006849,0.7468652582943729,0.7658621988654435,0.7537072028157266,0.7583948294108783
0.8222222222222222,0.8300000000000001,0.8065465090465092,0.8555050505050505,0.8470959595959595,0.8072474747474747,0.8240901116427433,0.8270634920634918,0.8112782818677058,0.834321922672934,0.8400256445774279,0.804424666957642,0.8252676511621629,0.8189516110004208
0.6966666666666669,0.58,0.5841666666666667,0.5776406926406927,0.5242640692640691,0.6329487179487179,0.5354539578068989,0.5847335171820298,0.7142264463829835,0.6829606989370863,0.6560351814186319,0.7362986597121656,0.6826657074714708,0.707929062308304
0.5683333333333331,0.52,0.5480158730158731,0.5284157427539778,0.27999500499500496,0.7902486402486402,0.3319669219669221,0.6132476055234676,0.6467178394477034,0.5459733060638614,0.3266293804476921,0.8074701071316313,0.42250558716854003,0.6490406518380254
0.5866666666666668,0.425,0.4005627705627706,0.4310607448107448,0.30633838383838385,0.5493434343434344,0.3286015850334734,0.4704989648033126,0.6216477460314189,0.5696537618412337,0.46150309401286443,0.7102706781358467,0.5232004303467013,0.6297310025410215
0.6005555555555556,0.49000000000000005,0.5168947718947718,0.4885370185370185,0.4375757575757576,0.5632575757575757,0.45748194014447885,0.511131088591043,0.6092180838636659,0.5949322809583606,0.5672806451812311,0.6327860918053883,0.5852806018866872,0.6115303448684021
0.5933333333333334,0.515,0.5380956625074271,0.5353535353535354,0.5649420024420022,0.5331709956709957,0.5150003981525719,0.49273819575677164,0.5835730063081139,0.6066866961401625,0.6410288351053233,0.5419618442877496,0.6088839418734061,0.5690656076949293
0.6388888888888891,0.495,0.4936507936507938,0.5205919080919081,0.4996686646686648,0.528067488067488,0.47511389931466647,0.5008940869184509,0.6407727366520539,0.6392607601504288,0.6343153922822442,0.6408935108548806,0.6352675190324562,0.6379243963575336
0.6599999999999999,0.48999999999999994,0.49820901320901323,0.5276229326229325,0.459074259074259,0.5378554778554778,0.4459506011405324,0.4958313843019727,0.6771744595924212,0.6477670970715971,0.6140289387155731,0.7030866699098183,0.6418665686943075,0.6727571930254252
0.667222222222222,0.53,0.5408333333333333,0.5375,0.5042532467532468,0.5695726495726496,0.511583638239985,0.5430309304222346,0.6797150058524138,0.6583629869062518,0.6337051830054966,0.6994788182831662,0.6544742504821104,0.6771373763803389
