train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.65,0.45,0.25,0.583333333333333,0.285714285714286,0.538461538461538,0.266666666666667,0.56,0.674418604651163,0.627659574468085,0.623655913978495,0.67816091954023,0.64804469273743,0.651933701657459
0.616666666666667,0.6,0.5,0.7,0.625,0.583333333333333,0.555555555555556,0.636363636363636,0.603603603603604,0.63768115942029,0.728260869565217,0.5,0.660098522167488,0.560509554140127
0.65,0.55,0.5625,0.5,0.818181818181818,0.222222222222222,0.666666666666667,0.307692307692308,0.635416666666667,0.666666666666667,0.685393258426966,0.615384615384615,0.659459459459459,0.64
0.622222222222222,0.45,0.3,0.6,0.428571428571429,0.461538461538462,0.352941176470588,0.521739130434783,0.610619469026549,0.641791044776119,0.741935483870968,0.494252873563218,0.669902912621359,0.558441558441558
0.638888888888889,0.3,0.416666666666667,0.125,0.416666666666667,0.125,0.416666666666667,0.125,0.626373626373626,0.651685393258427,0.647727272727273,0.630434782608696,0.636871508379888,0.640883977900553
0.638888888888889,0.55,1,0.4,0.357142857142857,1,0.526315789473684,0.571428571428572,0.647887323943662,0.63302752293578,0.534883720930233,0.734042553191489,0.585987261146497,0.679802955665025
0.627777777777778,0.3,0.266666666666667,0.4,0.571428571428571,0.153846153846154,0.363636363636364,0.222222222222222,0.622641509433962,0.635135135135135,0.709677419354839,0.540229885057471,0.663316582914573,0.583850931677019
0.622222222222222,0.5,0.5,0.5,0.7,0.3,0.583333333333333,0.375,0.612244897959184,0.634146341463415,0.666666666666667,0.577777777777778,0.638297872340425,0.604651162790698
0.655555555555556,0.5,0.666666666666667,0.363636363636364,0.461538461538462,0.571428571428571,0.545454545454546,0.444444444444444,0.623762376237624,0.69620253164557,0.724137931034483,0.591397849462366,0.670212765957447,0.63953488372093
0.633333333333333,0.65,0.7,0.6,0.636363636363636,0.666666666666667,0.666666666666667,0.631578947368421,0.63855421686747,0.628865979381443,0.595505617977528,0.67032967032967,0.616279069767442,0.648936170212766
