train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.825,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.79746835443038,0.851851851851852,0.84,0.811764705882353,0.818181818181818,0.831325301204819
0.775,0.55,0.583333333333333,0.535714285714286,0.35,0.75,0.4375,0.625,0.761363636363636,0.791666666666667,0.817073170731707,0.730769230769231,0.788235294117647,0.76
0.91875,0.475,0.461538461538462,0.481481481481481,0.3,0.65,0.363636363636364,0.553191489361702,0.944444444444444,0.897727272727273,0.883116883116883,0.951807228915663,0.912751677852349,0.923976608187134
0.78125,0.45,0.444444444444444,0.454545454545455,0.4,0.5,0.421052631578947,0.476190476190476,0.777777777777778,0.785714285714286,0.823529411764706,0.733333333333333,0.8,0.758620689655172
1,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,1,1,1,1,1,1
0.975,0.65,0.625,0.6875,0.75,0.55,0.681818181818182,0.611111111111111,0.976470588235294,0.973333333333333,0.976470588235294,0.973333333333333,0.976470588235294,0.973333333333333
0.822916666666667,0.55,0.533333333333333,0.6,0.8,0.3,0.64,0.4,0.796116504854369,0.853932584269663,0.863157894736842,0.783505154639175,0.828282828282828,0.817204301075269
0.825,0.6,0.642857142857143,0.576923076923077,0.45,0.75,0.529411764705882,0.652173913043478,0.849315068493151,0.804597701149425,0.784810126582278,0.864197530864197,0.815789473684211,0.833333333333333
0.703125,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.705263157894737,0.701030927835051,0.697916666666667,0.708333333333333,0.701570680628272,0.704663212435233
0.86875,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.865853658536585,0.871794871794872,0.876543209876543,0.860759493670886,0.871165644171779,0.866242038216561
0.85625,0.5,0.5,0.5,0.35,0.65,0.411764705882353,0.565217391304348,0.848101265822785,0.864197530864197,0.858974358974359,0.853658536585366,0.853503184713376,0.858895705521472
0.875,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.893333333333333,0.858823529411765,0.848101265822785,0.901234567901235,0.87012987012987,0.879518072289157
0.7875,0.375,0.391304347826087,0.352941176470588,0.45,0.3,0.418604651162791,0.324324324324324,0.788235294117647,0.786666666666667,0.807228915662651,0.766233766233766,0.797619047619048,0.776315789473684
0.8625,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.88,0.847058823529412,0.835443037974684,0.888888888888889,0.857142857142857,0.867469879518072
0.8125,0.45,0.461538461538462,0.428571428571429,0.6,0.3,0.521739130434783,0.352941176470588,0.8,0.825,0.82051282051282,0.804878048780488,0.810126582278481,0.814814814814815
0.84375,0.325,0.294117647058824,0.347826086956522,0.25,0.4,0.27027027027027,0.372093023255814,0.855263157894737,0.833333333333333,0.822784810126582,0.864197530864197,0.838709677419355,0.848484848484848
0.84375,0.575,0.6,0.56,0.45,0.7,0.514285714285714,0.622222222222222,0.828947368421053,0.857142857142857,0.84,0.847058823529412,0.834437086092715,0.85207100591716
0.86875,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.853658536585366,0.884615384615385,0.886075949367089,0.851851851851852,0.869565217391304,0.867924528301887
0.88125,0.45,0.464285714285714,0.416666666666667,0.65,0.25,0.541666666666667,0.3125,0.880952380952381,0.881578947368421,0.891566265060241,0.87012987012987,0.88622754491018,0.875816993464052
0.9125,0.4,0.357142857142857,0.423076923076923,0.25,0.55,0.294117647058823,0.478260869565217,0.96969696969697,0.872340425531915,0.842105263157895,0.976190476190476,0.901408450704225,0.921348314606741
0.9,0.55,0.545454545454545,0.555555555555556,0.6,0.5,0.571428571428571,0.526315789473684,0.865168539325843,0.943661971830986,0.950617283950617,0.848101265822785,0.905882352941177,0.893333333333333
0.84375,0.5,0.5,0.5,0.55,0.45,0.523809523809524,0.473684210526316,0.831460674157303,0.859154929577465,0.880952380952381,0.802631578947368,0.855491329479769,0.829931972789116
0.91875,0.5,0.5,0.5,0.6,0.4,0.545454545454545,0.444444444444444,0.935897435897436,0.902439024390244,0.901234567901235,0.936708860759494,0.918238993710692,0.919254658385093
0.9,0.55,0.583333333333333,0.535714285714286,0.35,0.75,0.4375,0.625,0.892857142857143,0.907894736842105,0.914634146341463,0.884615384615385,0.903614457831325,0.896103896103896
0.825,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.851351351351351,0.802325581395349,0.7875,0.8625,0.818181818181818,0.831325301204819
0.98125,0.525,0.521739130434783,0.529411764705882,0.6,0.45,0.558139534883721,0.486486486486486,0.975308641975309,0.987341772151899,0.9875,0.975,0.981366459627329,0.981132075471698
0.81875,0.375,0.391304347826087,0.352941176470588,0.45,0.3,0.418604651162791,0.324324324324324,0.818181818181818,0.819444444444444,0.847058823529412,0.786666666666667,0.832369942196532,0.802721088435374
0.9,0.4,0.428571428571429,0.333333333333333,0.6,0.2,0.5,0.25,0.906666666666667,0.894117647058824,0.883116883116883,0.91566265060241,0.894736842105263,0.904761904761905
0.875,0.625,0.6,0.666666666666667,0.75,0.5,0.666666666666667,0.571428571428572,0.870588235294118,0.88,0.891566265060241,0.857142857142857,0.880952380952381,0.868421052631579
0.9125,0.675,0.64,0.733333333333333,0.8,0.55,0.711111111111111,0.628571428571429,0.894736842105263,0.928571428571429,0.918918918918919,0.906976744186046,0.906666666666667,0.917647058823529
0.8625,0.45,0.454545454545455,0.444444444444444,0.5,0.4,0.476190476190476,0.421052631578947,0.893333333333333,0.835294117647059,0.827160493827161,0.89873417721519,0.858974358974359,0.865853658536585
0.8125,0.375,0.368421052631579,0.380952380952381,0.35,0.4,0.358974358974359,0.390243902439024,0.828571428571429,0.8,0.763157894736842,0.857142857142857,0.794520547945206,0.827586206896552
0.81875,0.5,0.5,0.5,0.35,0.65,0.411764705882353,0.565217391304348,0.783505154639175,0.873015873015873,0.904761904761905,0.723684210526316,0.839779005524862,0.79136690647482
0.85,0.525,0.523809523809524,0.526315789473684,0.55,0.5,0.536585365853658,0.512820512820513,0.875,0.829545454545455,0.807692307692308,0.890243902439024,0.84,0.858823529411765
0.94375,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,0.917647058823529,0.973333333333333,0.975,0.9125,0.945454545454545,0.941935483870968
