train_accuracy,test_accuracy,Precision_class1,Precision_class2,Recall_class1,Recall_class2,F1_class1,F1_class2,Precision_class1_train,Precision_class2_train,Recall_class1_train,Recall_class2_train,F1_class1_train,F1_class2_train
0.65625,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.645161290322581,0.671641791044776,0.731707317073171,0.576923076923077,0.685714285714286,0.620689655172414
0.63125,0.375,0.407407407407407,0.307692307692308,0.55,0.2,0.468085106382979,0.242424242424242,0.632911392405063,0.62962962962963,0.625,0.6375,0.628930817610063,0.633540372670807
0.68125,0.525,0.533333333333333,0.52,0.4,0.65,0.457142857142857,0.577777777777778,0.71875,0.65625,0.582278481012658,0.777777777777778,0.643356643356643,0.711864406779661
0.61875,0.475,0.470588235294118,0.478260869565217,0.4,0.55,0.432432432432432,0.511627906976744,0.613207547169811,0.62962962962963,0.764705882352941,0.453333333333333,0.680628272251309,0.527131782945736
0.98125,0.625,0.592592592592593,0.692307692307692,0.8,0.45,0.680851063829787,0.545454545454546,0.98780487804878,0.974358974358974,0.975903614457831,0.987012987012987,0.981818181818182,0.980645161290323
0.90625,0.6,0.576923076923077,0.642857142857143,0.75,0.45,0.652173913043478,0.529411764705882,0.914634146341463,0.897435897435897,0.903614457831325,0.909090909090909,0.909090909090909,0.903225806451613
0.630208333333333,0.6,0.611111111111111,0.590909090909091,0.55,0.65,0.578947368421053,0.619047619047619,0.626373626373626,0.633663366336634,0.606382978723404,0.653061224489796,0.616216216216216,0.64321608040201
0.6875,0.475,0.485714285714286,0.4,0.85,0.1,0.618181818181818,0.16,0.692307692307692,0.682926829268293,0.675,0.7,0.683544303797468,0.691358024691358
0.614583333333333,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.63855421686747,0.596330275229358,0.54639175257732,0.684210526315789,0.588888888888889,0.637254901960784
0.625,0.675,0.818181818181818,0.620689655172414,0.45,0.9,0.580645161290323,0.73469387755102,0.6125,0.6375,0.628205128205128,0.621951219512195,0.620253164556962,0.62962962962963
0.6125,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.594339622641509,0.648148148148148,0.768292682926829,0.448717948717949,0.670212765957447,0.53030303030303
0.76875,0.5,0.5,0.5,0.4,0.6,0.444444444444444,0.545454545454545,0.755813953488372,0.783783783783784,0.802469135802469,0.734177215189873,0.778443113772455,0.758169934640523
0.84375,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,0.848101265822785,0.839506172839506,0.8375,0.85,0.842767295597484,0.84472049689441
0.7,0.55,1,0.526315789473684,0.1,1,0.181818181818182,0.689655172413793,0.714285714285714,0.690721649484536,0.6,0.788235294117647,0.652173913043478,0.736263736263736
0.56875,0.375,0.419354838709677,0.222222222222222,0.65,0.1,0.509803921568627,0.137931034482759,0.596491228070175,0.553398058252427,0.425,0.7125,0.496350364963504,0.622950819672131
0.63125,0.35,0.375,0.3125,0.45,0.25,0.409090909090909,0.277777777777778,0.646341463414634,0.615384615384615,0.63855421686747,0.623376623376623,0.642424242424242,0.619354838709677
0.575,0.475,0.48,0.466666666666667,0.6,0.35,0.533333333333333,0.4,0.586666666666667,0.564705882352941,0.54320987654321,0.607594936708861,0.564102564102564,0.585365853658537
0.6125,0.375,0.333333333333333,0.4,0.25,0.5,0.285714285714286,0.444444444444444,0.59375,0.640625,0.7125,0.5125,0.647727272727273,0.569444444444444
0.65625,0.625,0.857142857142857,0.575757575757576,0.3,0.95,0.444444444444444,0.716981132075472,0.666666666666667,0.649484536082474,0.552631578947368,0.75,0.60431654676259,0.696132596685083
0.6125,0.575,0.545454545454545,0.714285714285714,0.9,0.25,0.679245283018868,0.37037037037037,0.617977528089888,0.605633802816901,0.662650602409639,0.558441558441558,0.63953488372093,0.581081081081081
0.6625,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.679012345679012,0.645569620253165,0.662650602409639,0.662337662337662,0.670731707317073,0.653846153846154
0.6625,0.425,0.421052631578947,0.428571428571429,0.4,0.45,0.41025641025641,0.439024390243902,0.64,0.7,0.780487804878049,0.538461538461538,0.703296703296703,0.608695652173913
0.7875,0.525,0.529411764705882,0.521739130434783,0.45,0.6,0.486486486486486,0.558139534883721,0.728260869565217,0.867647058823529,0.881578947368421,0.702380952380952,0.797619047619047,0.776315789473684
0.64375,0.575,0.571428571428571,0.578947368421053,0.6,0.55,0.585365853658537,0.564102564102564,0.666666666666667,0.63,0.519480519480519,0.759036144578313,0.583941605839416,0.688524590163934
0.6125,0.6,0.590909090909091,0.611111111111111,0.65,0.55,0.619047619047619,0.578947368421053,0.586538461538462,0.660714285714286,0.7625,0.4625,0.66304347826087,0.544117647058823
0.9625,0.4,0.25,0.4375,0.1,0.7,0.142857142857143,0.538461538461538,0.936708860759494,0.987654320987654,0.986666666666667,0.941176470588235,0.961038961038961,0.963855421686747
0.68125,0.325,0.294117647058824,0.347826086956522,0.25,0.4,0.27027027027027,0.372093023255814,0.698412698412698,0.670103092783505,0.578947368421053,0.773809523809524,0.633093525179856,0.718232044198895
0.76875,0.525,0.571428571428571,0.515151515151515,0.2,0.85,0.296296296296296,0.641509433962264,0.74390243902439,0.794871794871795,0.792207792207792,0.746987951807229,0.767295597484277,0.770186335403727
0.63125,0.475,0.482758620689655,0.454545454545455,0.7,0.25,0.571428571428571,0.32258064516129,0.597222222222222,0.659090909090909,0.589041095890411,0.666666666666667,0.593103448275862,0.662857142857143
0.7375,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.71830985915493,0.752808988764045,0.698630136986301,0.770114942528736,0.708333333333333,0.761363636363636
0.6125,0.475,0.483870967741935,0.444444444444444,0.75,0.2,0.588235294117647,0.275862068965517,0.651515151515151,0.585106382978723,0.524390243902439,0.705128205128205,0.581081081081081,0.63953488372093
0.68125,0.5,0.5,0.5,0.85,0.15,0.62962962962963,0.230769230769231,0.666666666666667,0.69620253164557,0.692307692307692,0.670731707317073,0.679245283018868,0.683229813664596
0.55,0.5,0.5,0.5,0.25,0.75,0.333333333333333,0.6,0.557692307692308,0.546296296296296,0.371794871794872,0.719512195121951,0.446153846153846,0.621052631578947
0.6625,0.475,0.473684210526316,0.476190476190476,0.45,0.5,0.461538461538462,0.48780487804878,0.654320987654321,0.670886075949367,0.670886075949367,0.654320987654321,0.6625,0.6625
0.75625,0.5,0.5,0.5,0.9,0.1,0.642857142857143,0.166666666666667,0.738636363636364,0.777777777777778,0.802469135802469,0.708860759493671,0.769230769230769,0.741721854304636
0.6375,0.5,0.5,0.5,0.65,0.35,0.565217391304348,0.411764705882353,0.623655913978495,0.656716417910448,0.716049382716049,0.556962025316456,0.666666666666667,0.602739726027397
0.86875,0.375,0.333333333333333,0.4,0.25,0.5,0.285714285714286,0.444444444444444,0.891891891891892,0.848837209302326,0.835443037974684,0.901234567901235,0.862745098039216,0.874251497005988
0.69375,0.5,0.5,0.5,0.1,0.9,0.166666666666667,0.642857142857143,0.694117647058824,0.693333333333333,0.719512195121951,0.666666666666667,0.706586826347305,0.679738562091503
0.73125,0.525,0.518518518518518,0.538461538461538,0.7,0.35,0.595744680851064,0.424242424242424,0.724137931034483,0.73972602739726,0.768292682926829,0.692307692307692,0.745562130177515,0.71523178807947
0.6625,0.55,0.571428571428571,0.538461538461538,0.4,0.7,0.470588235294118,0.608695652173913,0.670731707317073,0.653846153846154,0.670731707317073,0.653846153846154,0.670731707317073,0.653846153846154
0.7375,0.475,0.466666666666667,0.48,0.35,0.6,0.4,0.533333333333333,0.732558139534884,0.743243243243243,0.768292682926829,0.705128205128205,0.75,0.723684210526316
